id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413841899647995904,1413839575235973121,2021-07-10 12:45:51 UTC,2021-07-10,12:45:51,+0000,17193794,hp,HP,,"@Jagdeep8905 Hello Jagdeep,  I hear you and this is far from ideal! I'm going to look into it. Please let us know more about the issue with your HP unit. We'd like to pitch in here &amp; assist you on priority. Also, please DM your contact details and unit serial number. ^ Damini  https://t.co/fPjB4sQbHL",en,[],['https://twitter.com/messages/compose?recipient_id=17193794'],[],0,0,0,[],[],https://twitter.com/HP/status/1413841899647995904,False,,0,,,,,,,,"[{'screen_name': 'Jagdeep8905', 'name': 'Jagdeep Singh', 'id': '1342860268049551360'}]",,,,
1413754761862471684,1413743991573475330,2021-07-10 06:59:36 UTC,2021-07-10,06:59:36,+0000,17193794,hp,HP,,"@Chaudha45700369 Hi Chaudhary, For security reasons and the protection of your information, it is recommended that you remove your contact number from this public post as this information should be considered Please use the ""Message"" feature of this page to send me a DIRECT MESSAGE.   ^Rajshekar  https://t.co/fPjB4sQbHL",en,[],['https://twitter.com/messages/compose?recipient_id=17193794'],[],0,0,0,[],[],https://twitter.com/HP/status/1413754761862471684,False,,0,,,,,,,,"[{'screen_name': 'Chaudha45700369', 'name': 'Chaudhary SAB', 'id': '1391007200680714241'}]",,,,
1413750907074801668,1413743991573475330,2021-07-10 06:44:17 UTC,2021-07-10,06:44:17,+0000,17193794,hp,HP,,"@Chaudha45700369 Hi Chaudhary, Thank you for sharing your details via DM. Our support team will get connected with you shortly.  Appreciate your support  ^ Rajshekar",en,[],[],[],2,0,0,[],[],https://twitter.com/HP/status/1413750907074801668,False,,0,,,,,,,,"[{'screen_name': 'Chaudha45700369', 'name': 'Chaudhary SAB', 'id': '1391007200680714241'}]",,,,
1413750401313120261,1413749649152741382,2021-07-10 06:42:16 UTC,2021-07-10,06:42:16,+0000,17193794,hp,HP,,"@Cloudyskies1205 Hi, I apologize for the experience you've had and would love to help you out. Do you require technical assistance? If yes, please send us a private message so we can assist you better!   ^ Rajshekar  https://t.co/fPjB4sQbHL",en,[],['https://twitter.com/messages/compose?recipient_id=17193794'],[],1,0,0,[],[],https://twitter.com/HP/status/1413750401313120261,False,,0,,,,,,,,"[{'screen_name': 'Cloudyskies1205', 'name': 'mikemike', 'id': '1337225217576325120'}]",,,,
1413749867772481538,1413749042006331400,2021-07-10 06:40:09 UTC,2021-07-10,06:40:09,+0000,17193794,hp,HP,,"@BobFaille Hi Robert, I apologize for the experience you've had and would love to help you out. Do you require technical assistance? If yes, please send us a private message so we can assist you better!   ^ Rajshekar  https://t.co/fPjB4sQbHL",en,[],['https://twitter.com/messages/compose?recipient_id=17193794'],[],0,0,0,[],[],https://twitter.com/HP/status/1413749867772481538,False,,0,,,,,,,,"[{'screen_name': 'BobFaille', 'name': 'Robert Faille', 'id': '2384008747'}]",,,,
1413746163736473602,1413745809087111170,2021-07-10 06:25:26 UTC,2021-07-10,06:25:26,+0000,17193794,hp,HP,,"@renu68659696 Hi Renu Mishra, We have requested our support team to expedite the pending action on this case. Our team will connect with you at the earliest. We request you to kindly allow us some time.  ^ Rajshekar  https://t.co/fPjB4sQbHL",en,[],['https://twitter.com/messages/compose?recipient_id=17193794'],[],0,0,0,[],[],https://twitter.com/HP/status/1413746163736473602,False,,0,,,,,,,,"[{'screen_name': 'renu68659696', 'name': 'renu mishra', 'id': '748832503729885184'}]",,,,
1413745115265265664,1413743991573475330,2021-07-10 06:21:16 UTC,2021-07-10,06:21:16,+0000,17193794,hp,HP,,"@Chaudha45700369 Hi, I'm really sorry you had to deal with that, But we would love to help you get this sorted and turn this around for you! Please send us a DM, to begin a conversation while avoiding the character restrictions on Twitter and our support team will take it from there.  ^Rajshekar  https://t.co/fPjB4sQbHL",en,[],['https://twitter.com/messages/compose?recipient_id=17193794'],[],0,0,0,[],[],https://twitter.com/HP/status/1413745115265265664,False,,0,,,,,,,,"[{'screen_name': 'Chaudha45700369', 'name': 'Chaudhary SAB', 'id': '1391007200680714241'}]",,,,
1413744596333391873,1413744213208952835,2021-07-10 06:19:12 UTC,2021-07-10,06:19:12,+0000,17193794,hp,HP,,"@renu68659696 Hi Renu, That sounds far from ideal and definitely not anyone would hope for. We have escalated your case. Our support team will connect with you at the earliest and address this issue.   Regards, ^Abhishek  https://t.co/fPjB4sQbHL",en,[],['https://twitter.com/messages/compose?recipient_id=17193794'],[],0,0,0,[],[],https://twitter.com/HP/status/1413744596333391873,False,,0,,,,,,,,"[{'screen_name': 'renu68659696', 'name': 'renu mishra', 'id': '748832503729885184'}]",,,,
1413721217731756036,1413719120428691465,2021-07-10 04:46:18 UTC,2021-07-10,04:46:18,+0000,17193794,hp,HP,,"@DarienDay04 Hi Darien, Thank you for contacting HP Social Media support. Do you require technical assistance? If yes, please send us a private message so we can assist you better!   ^ Rajshekar  https://t.co/fPjB4sQbHL",en,[],['https://twitter.com/messages/compose?recipient_id=17193794'],[],0,0,0,[],[],https://twitter.com/HP/status/1413721217731756036,False,,0,,,,,,,,"[{'screen_name': 'DarienDay04', 'name': 'Darien Day', 'id': '1384772140856086529'}]",,,,
1413719228201398272,1413718270411108352,2021-07-10 04:38:24 UTC,2021-07-10,04:38:24,+0000,17193794,hp,HP,,"@JainKevendra Hi Kevendra, Sorry to hear that, and appreciate you bringing this to my attention. Kindly private message me your number, email &amp; HP unit serial number along with the best reachable time. We will get the issue fixed at the earliest.   ^  Rajshekar  https://t.co/fPjB4sQbHL",en,[],['https://twitter.com/messages/compose?recipient_id=17193794'],[],0,0,0,[],[],https://twitter.com/HP/status/1413719228201398272,False,,0,,,,,,,,"[{'screen_name': 'JainKevendra', 'name': 'Kevendra Jain', 'id': '914526808086765568'}]",,,,
