id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413978792087875585,1413978792087875585,2021-07-10 21:49:49 UTC,2021-07-10,21:49:49,+0000,803462202300583936,moeaigasa0406,相笠萌【メタモル!!!】,,SE目覚ましにしたら焦って死ぬほど起きれたけど心臓に悪い、おはよう^ - ^会えるの楽しみ、初めての野外がんばろうね  https://t.co/M3clDg3lee,ja,[],[],['https://pbs.twimg.com/media/E592N3aVcAA_vKy.jpg'],4,4,60,[],[],https://twitter.com/moeaigasa0406/status/1413978792087875585,False,,1,https://pbs.twimg.com/media/E592N3aVcAA_vKy.jpg,,,,,,,[],,,,
1413913543628320777,1413909727206002692,2021-07-10 17:30:32 UTC,2021-07-10,17:30:32,+0000,803462202300583936,moeaigasa0406,相笠萌【メタモル!!!】,,@dt_tcp ^ - ^,und,[],[],[],1,1,2,[],[],https://twitter.com/moeaigasa0406/status/1413913543628320777,False,,0,,,,,,,,"[{'screen_name': 'dt_tcp', 'name': '生ﾊﾑ', 'id': '1394638110860873732'}]",,,,
1413893995516751877,1413882496521961472,2021-07-10 16:12:52 UTC,2021-07-10,16:12:52,+0000,803462202300583936,moeaigasa0406,相笠萌【メタモル!!!】,,@sakincyo_ はやすぎぃぃ！！,ja,[],[],[],1,1,4,[],[],https://twitter.com/moeaigasa0406/status/1413893995516751877,False,,0,,,,,,,,"[{'screen_name': 'sakincyo_', 'name': 'さきんちょ', 'id': '1405167424073191426'}]",,,,
1413875409096122374,1413874010534731780,2021-07-10 14:59:00 UTC,2021-07-10,14:59:00,+0000,803462202300583936,moeaigasa0406,相笠萌【メタモル!!!】,,@Babuchanyo やった〜^ - ^,ja,[],[],[],0,0,3,[],[],https://twitter.com/moeaigasa0406/status/1413875409096122374,False,,0,,,,,,,,"[{'screen_name': 'Babuchanyo', 'name': 'の!!!', 'id': '1393737422924500992'}]",,,,
1413875346571554818,1413863690852438018,2021-07-10 14:58:45 UTC,2021-07-10,14:58:45,+0000,803462202300583936,moeaigasa0406,相笠萌【メタモル!!!】,,@_zerOLa 浴衣^ - ^,ja,[],[],[],0,0,2,[],[],https://twitter.com/moeaigasa0406/status/1413875346571554818,False,,0,,,,,,,,"[{'screen_name': '_zerOLa', 'name': 'り', 'id': '976847877241819136'}]",,,,
1413874967511408644,1413874019431034880,2021-07-10 14:57:15 UTC,2021-07-10,14:57:15,+0000,803462202300583936,moeaigasa0406,相笠萌【メタモル!!!】,,@naota_official なにこれすごーーーー^ - ^,ja,[],[],[],0,0,0,[],[],https://twitter.com/moeaigasa0406/status/1413874967511408644,False,,0,,,,,,,,"[{'screen_name': 'naota_official', 'name': 'なおた ないん きっど', 'id': '1010937764865499136'}]",,,,
1413852787784384521,1413804107324821505,2021-07-10 13:29:07 UTC,2021-07-10,13:29:07,+0000,803462202300583936,moeaigasa0406,相笠萌【メタモル!!!】,,@kontaku0207 ^ - ^,und,[],[],[],1,1,3,[],[],https://twitter.com/moeaigasa0406/status/1413852787784384521,False,,0,,,,,,,,"[{'screen_name': 'kontaku0207', 'name': 'コンタク', 'id': '935692003601293312'}]",,,,
1413852674131333120,1413852674131333120,2021-07-10 13:28:40 UTC,2021-07-10,13:28:40,+0000,803462202300583936,moeaigasa0406,相笠萌【メタモル!!!】,,素敵に撮ってもらったからいいねとリツイートしてほしいな、のきもちです,ja,[],[],[],5,13,99,[],[],https://twitter.com/moeaigasa0406/status/1413852674131333120,False,https://twitter.com/moeaigasa0406/status/1413815566016532489,0,,,,,,,,[],,,,
1413852059137306625,1413835927504396297,2021-07-10 13:26:13 UTC,2021-07-10,13:26:13,+0000,803462202300583936,moeaigasa0406,相笠萌【メタモル!!!】,,@ruruuu030 遠くからでもたくさんありがとう^ - ^嬉,ja,[],[],[],1,0,1,[],[],https://twitter.com/moeaigasa0406/status/1413852059137306625,False,,0,,,,,,,,"[{'screen_name': 'ruruuu030', 'name': 'るる🦋', 'id': '1409903902753837060'}]",,,,
1413851898361245696,1413842467456053254,2021-07-10 13:25:35 UTC,2021-07-10,13:25:35,+0000,803462202300583936,moeaigasa0406,相笠萌【メタモル!!!】,,@__miiinaato しますように🥲あいたすぎ,ja,[],[],[],1,0,4,[],[],https://twitter.com/moeaigasa0406/status/1413851898361245696,False,,0,,,,,,,,"[{'screen_name': '__miiinaato', 'name': '◎(73)🦖🐟', 'id': '1143911423480700930'}]",,,,
1413851792740290568,1413845588550971396,2021-07-10 13:25:10 UTC,2021-07-10,13:25:10,+0000,803462202300583936,moeaigasa0406,相笠萌【メタモル!!!】,,@Babuchanyo ありがと❤︎^ - ^,ja,[],[],[],0,0,1,[],[],https://twitter.com/moeaigasa0406/status/1413851792740290568,False,,0,,,,,,,,"[{'screen_name': 'Babuchanyo', 'name': 'の!!!', 'id': '1393737422924500992'}]",,,,
