id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1414016730926518272,1414016730926518272,2021-07-11 00:20:34 UTC,2021-07-11,00:20:34,+0000,29666802,msnjapan,MSN Japan,,4回目の「緊急事態」…急増するデルタ株の脅威  https://t.co/LbERChO08A,ja,[],['http://www.msn.com/ja-jp/news/coronavirus/4%E5%9B%9E%E7%9B%AE%E3%81%AE-%E7%B7%8A%E6%80%A5%E4%BA%8B%E6%85%8B-%E6%80%A5%E5%A2%97%E3%81%99%E3%82%8B%E3%83%87%E3%83%AB%E3%82%BF%E6%A0%AA%E3%81%AE%E8%84%85%E5%A8%81/ar-AAM0x7x?ocid=ob-tw-jajp-661'],[],0,0,0,[],[],https://twitter.com/MSNJapan/status/1414016730926518272,False,,0,,,,,,,,[],,,,
1414014353636950021,1414014353636950021,2021-07-11 00:11:07 UTC,2021-07-11,00:11:07,+0000,29666802,msnjapan,MSN Japan,,五輪プレスセンター内で食べ歩きにノーマスク 海外関係者の「ルール破り」に組織委の見解は？  https://t.co/nV7HqjQId5,ja,[],['http://www.msn.com/ja-jp/sports/tokyogorin-2020/%E4%BA%94%E8%BC%AA%E3%83%97%E3%83%AC%E3%82%B9%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E5%86%85%E3%81%A7%E9%A3%9F%E3%81%B9%E6%AD%A9%E3%81%8D%E3%81%AB%E3%83%8E%E3%83%BC%E3%83%9E%E3%82%B9%E3%82%AF-%E6%B5%B7%E5%A4%96%E9%96%A2%E4%BF%82%E8%80%85%E3%81%AE-%E3%83%AB%E3%83%BC%E3%83%AB%E7%A0%B4%E3%82%8A-%E3%81%AB%E7%B5%84%E7%B9%94%E5%A7%94%E3%81%AE%E8%A6%8B%E8%A7%A3%E3%81%AF/ar-AAM0vac?ocid=ob-tw-jajp-771'],[],0,1,1,[],[],https://twitter.com/MSNJapan/status/1414014353636950021,False,,0,,,,,,,,[],,,,
1414011741780938756,1414011741780938756,2021-07-11 00:00:44 UTC,2021-07-11,00:00:44,+0000,29666802,msnjapan,MSN Japan,,G20、法人税最低15％合意 巨大IT税逃れ防止も  https://t.co/jMlQirIjlB,ja,[],['http://www.msn.com/ja-jp/money/other/g20-%E6%B3%95%E4%BA%BA%E7%A8%8E%E6%9C%80%E4%BD%8E15-%E5%90%88%E6%84%8F-%E5%B7%A8%E5%A4%A7it%E7%A8%8E%E9%80%83%E3%82%8C%E9%98%B2%E6%AD%A2%E3%82%82/ar-AALZAL7?ocid=ob-tw-jajp-771'],[],0,1,2,[],[],https://twitter.com/MSNJapan/status/1414011741780938756,False,,0,,,,,,,,[],,,,
1414009138816765954,1414009138816765954,2021-07-10 23:50:24 UTC,2021-07-10,23:50:24,+0000,29666802,msnjapan,MSN Japan,,熱海・土石流災害の教訓 専門家が指摘する「リゾート地の地盤の脆さ」  https://t.co/B2wv09KoZj,ja,[],['http://www.msn.com/ja-jp/news/national/%E7%86%B1%E6%B5%B7-%E5%9C%9F%E7%9F%B3%E6%B5%81%E7%81%BD%E5%AE%B3%E3%81%AE%E6%95%99%E8%A8%93-%E5%B0%82%E9%96%80%E5%AE%B6%E3%81%8C%E6%8C%87%E6%91%98%E3%81%99%E3%82%8B-%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88%E5%9C%B0%E3%81%AE%E5%9C%B0%E7%9B%A4%E3%81%AE%E8%84%86%E3%81%95/ar-AAM0uG8?ocid=ob-tw-jajp-771'],[],0,2,3,[],[],https://twitter.com/MSNJapan/status/1414009138816765954,False,,0,,,,,,,,[],,,,
1414006702525935616,1414006702525935616,2021-07-10 23:40:43 UTC,2021-07-10,23:40:43,+0000,29666802,msnjapan,MSN Japan,,台湾閣僚のオードリー・タン氏、五輪に合わせ訪日へ…中国が反発の可能性  https://t.co/pplJCDqIeK,ja,[],['http://www.msn.com/ja-jp/news/world/%E5%8F%B0%E6%B9%BE%E9%96%A3%E5%83%9A%E3%81%AE%E3%82%AA%E3%83%BC%E3%83%89%E3%83%AA%E3%83%BC-%E3%82%BF%E3%83%B3%E6%B0%8F-%E4%BA%94%E8%BC%AA%E3%81%AB%E5%90%88%E3%82%8F%E3%81%9B%E8%A8%AA%E6%97%A5%E3%81%B8-%E4%B8%AD%E5%9B%BD%E3%81%8C%E5%8F%8D%E7%99%BA%E3%81%AE%E5%8F%AF%E8%83%BD%E6%80%A7/ar-AAM0s6p?ocid=ob-tw-jajp-771'],[],0,4,4,[],[],https://twitter.com/MSNJapan/status/1414006702525935616,False,,0,,,,,,,,[],,,,
1414004303170134017,1414004303170134017,2021-07-10 23:31:11 UTC,2021-07-10,23:31:11,+0000,29666802,msnjapan,MSN Japan,,文氏来日で日韓駆け引き＝首脳会談位置付けめぐり  https://t.co/XjeE3VehdC,ja,[],['http://www.msn.com/ja-jp/news/politics/%E6%96%87%E6%B0%8F%E6%9D%A5%E6%97%A5%E3%81%A7%E6%97%A5%E9%9F%93%E9%A7%86%E3%81%91%E5%BC%95%E3%81%8D-%E9%A6%96%E8%84%B3%E4%BC%9A%E8%AB%87%E4%BD%8D%E7%BD%AE%E4%BB%98%E3%81%91%E3%82%81%E3%81%90%E3%82%8A/ar-AAM0zqG?ocid=ob-tw-jajp-661'],[],0,1,1,[],[],https://twitter.com/MSNJapan/status/1414004303170134017,False,,0,,,,,,,,[],,,,
1414001896809918469,1414001896809918469,2021-07-10 23:21:37 UTC,2021-07-10,23:21:37,+0000,29666802,msnjapan,MSN Japan,,大谷翔平、２番で出場 ３戦連発３４号で前半戦米国外打者史上最多、ソーサ超えなるか  https://t.co/20SC0IDO1G,ja,[],['http://www.msn.com/ja-jp/sports/npb/%E5%A4%A7%E8%B0%B7%E7%BF%94%E5%B9%B3-%EF%BC%92%E7%95%AA%E3%81%A7%E5%87%BA%E5%A0%B4-%EF%BC%93%E6%88%A6%E9%80%A3%E7%99%BA%EF%BC%93%EF%BC%94%E5%8F%B7%E3%81%A7%E5%89%8D%E5%8D%8A%E6%88%A6%E7%B1%B3%E5%9B%BD%E5%A4%96%E6%89%93%E8%80%85%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%A4%9A-%E3%82%BD%E3%83%BC%E3%82%B5%E8%B6%85%E3%81%88%E3%81%AA%E3%82%8B%E3%81%8B/ar-AAM0xd1?ocid=ob-tw-jajp-661'],[],0,5,5,[],[],https://twitter.com/MSNJapan/status/1414001896809918469,False,,0,,,,,,,,[],,,,
1413999066405502976,1413999066405502976,2021-07-10 23:10:22 UTC,2021-07-10,23:10:22,+0000,29666802,msnjapan,MSN Japan,,バルミューダ・ヤーマン、高利益率「ファブレス」2社の会計上の違いとは【DOL特選記事】  https://t.co/qbJr3eLVa4,ja,[],['http://www.msn.com/ja-jp/news/money/%E3%83%90%E3%83%AB%E3%83%9F%E3%83%A5%E3%83%BC%E3%83%80-%E3%83%A4%E3%83%BC%E3%83%9E%E3%83%B3-%E9%AB%98%E5%88%A9%E7%9B%8A%E7%8E%87-%E3%83%95%E3%82%A1%E3%83%96%E3%83%AC%E3%82%B9-2%E7%A4%BE%E3%81%AE%E4%BC%9A%E8%A8%88%E4%B8%8A%E3%81%AE%E9%81%95%E3%81%84%E3%81%A8%E3%81%AF-dol%E7%89%B9%E9%81%B8%E8%A8%98%E4%BA%8B/ar-AAM0igK?ocid=ob-tw-jajp-661'],[],0,0,1,[],[],https://twitter.com/MSNJapan/status/1413999066405502976,False,,0,,,,,,,,[],,,,
1413996892023787520,1413996892023787520,2021-07-10 23:01:44 UTC,2021-07-10,23:01:44,+0000,29666802,msnjapan,MSN Japan,,元バイトAKBからラーメン店経営に 「客単価2000円」を実現した発想の原点  https://t.co/QoPji7dnZg,ja,[],['http://www.msn.com/ja-jp/news/opinion/%E5%85%83%E3%83%90%E3%82%A4%E3%83%88akb%E3%81%8B%E3%82%89%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E5%BA%97%E7%B5%8C%E5%96%B6%E3%81%AB-%E5%AE%A2%E5%8D%98%E4%BE%A12000%E5%86%86-%E3%82%92%E5%AE%9F%E7%8F%BE%E3%81%97%E3%81%9F%E7%99%BA%E6%83%B3%E3%81%AE%E5%8E%9F%E7%82%B9/ar-AAM0uGg?ocid=ob-tw-jajp-661'],[],1,1,0,[],[],https://twitter.com/MSNJapan/status/1413996892023787520,False,,0,,,,,,,,[],,,,
1413994235263553537,1413994235263553537,2021-07-10 22:51:11 UTC,2021-07-10,22:51:11,+0000,29666802,msnjapan,MSN Japan,,首都高速湾岸線で逆走車とトラック衝突 男性死亡  https://t.co/XDk9zEUUz7,ja,[],['http://www.msn.com/ja-jp/news/national/%E9%A6%96%E9%83%BD%E9%AB%98%E9%80%9F%E6%B9%BE%E5%B2%B8%E7%B7%9A%E3%81%A7%E9%80%86%E8%B5%B0%E8%BB%8A%E3%81%A8%E3%83%88%E3%83%A9%E3%83%83%E3%82%AF%E8%A1%9D%E7%AA%81-%E7%94%B7%E6%80%A7%E6%AD%BB%E4%BA%A1/ar-AAM0rQN?ocid=ob-tw-jajp-661'],[],0,9,5,[],[],https://twitter.com/MSNJapan/status/1413994235263553537,False,,0,,,,,,,,[],,,,
