id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413813578826534915,1413808638968287236,2021-07-10 10:53:19 UTC,2021-07-10,10:53:19,+0000,3297399685,koheinishizaki,西崎康平＠ブラックな社長,,@yusukeniwa32 めちゃくちゃ怒りました！,ja,[],[],[],0,0,9,[],[],https://twitter.com/koheinishizaki/status/1413813578826534915,False,,0,,,,,,,,"[{'screen_name': 'yusukeniwa32', 'name': '丹羽悠介｜Niwa Yusuke', 'id': '132138205'}]",,,,
1413808638968287236,1413808638968287236,2021-07-10 10:33:41 UTC,2021-07-10,10:33:41,+0000,3297399685,koheinishizaki,西崎康平＠ブラックな社長,,最近2人目が生まれた学生時代からの連れの夫婦喧嘩。「子育て手伝ってね」って言われた旦那が「それなら代わりに稼いできてね」って言いだしたのが原因らしい。いやそれ2万%お前が悪かろ。,ja,[],[],[],16,22,576,[],[],https://twitter.com/koheinishizaki/status/1413808638968287236,False,,0,,,,,,,,[],,,,
1413435462111227904,1413435462111227904,2021-07-09 09:50:49 UTC,2021-07-09,09:50:49,+0000,3297399685,koheinishizaki,西崎康平＠ブラックな社長,,出来るビジネスパーソンは仕事がはやい。「こうした方がいいよ」というアドバイスに「今から見てもらっていいですか？」ってすぐに自分のものにしようとする。この姿勢のあるなしが成長スピードの違いなんだろね。,ja,[],[],[],3,25,622,[],[],https://twitter.com/koheinishizaki/status/1413435462111227904,False,,0,,,,,,,,[],,,,
1413433468919312388,1413185623905603584,2021-07-09 09:42:53 UTC,2021-07-09,09:42:53,+0000,3297399685,koheinishizaki,西崎康平＠ブラックな社長,,@arai_yusaku @wakachawanwan @tabbata 好き放題言ってるだけですよ〜 笑,ja,[],[],[],1,0,4,[],[],https://twitter.com/koheinishizaki/status/1413433468919312388,False,,0,,,,,,,,"[{'screen_name': 'arai_yusaku', 'name': 'アライユウサク / ®DUAL WORK', 'id': '3523101312'}, {'screen_name': 'wakachawanwan', 'name': 'あかりん@バイタリティ商品企画(仮)', 'id': '1388501319539777546'}, {'screen_name': 'tabbata', 'name': '田端塾長@ワンコとの旅を諦めてませんか？Carstayでキャンピングカーを借りればワンコ一緒に旅OK', 'id': '18371743'}]",,,,
1413433361477947398,1413433361477947398,2021-07-09 09:42:28 UTC,2021-07-09,09:42:28,+0000,3297399685,koheinishizaki,西崎康平＠ブラックな社長,,姫路で「はりまっち」というキュートな求人媒体を運営する会社さんのセミナーで話をさせてもらったんだけど、社員さんたちの挨拶が最高に素晴らしくて、こんな会社に仕事を依頼したいなと思いました。やっぱりひとよね。,ja,[],[],[],4,11,438,[],[],https://twitter.com/koheinishizaki/status/1413433361477947398,False,,0,,,,,,,,[],,,,
1413432418707509250,1413185623905603584,2021-07-09 09:38:43 UTC,2021-07-09,09:38:43,+0000,3297399685,koheinishizaki,西崎康平＠ブラックな社長,,@arai_yusaku @wakachawanwan @tabbata まさかそう言っていただけるとは 笑,ja,[],[],[],1,0,4,[],[],https://twitter.com/koheinishizaki/status/1413432418707509250,False,,0,,,,,,,,"[{'screen_name': 'arai_yusaku', 'name': 'アライユウサク / ®DUAL WORK', 'id': '3523101312'}, {'screen_name': 'wakachawanwan', 'name': 'あかりん@バイタリティ商品企画(仮)', 'id': '1388501319539777546'}, {'screen_name': 'tabbata', 'name': '田端塾長@ワンコとの旅を諦めてませんか？Carstayでキャンピングカーを借りればワンコ一緒に旅OK', 'id': '18371743'}]",,,,
1413354627228078080,1413354627228078080,2021-07-09 04:29:36 UTC,2021-07-09,04:29:36,+0000,3297399685,koheinishizaki,西崎康平＠ブラックな社長,,今から姫路でSNS採用のセミナーやります。  https://t.co/vvmKxKi8wc,ja,[],[],['https://pbs.twimg.com/media/E50-iW1VEAQ12VQ.jpg'],2,4,229,[],[],https://twitter.com/koheinishizaki/status/1413354627228078080,False,,1,https://pbs.twimg.com/media/E50-iW1VEAQ12VQ.jpg,,,,,,,[],,,,
1413286760264572931,1413256545874284547,2021-07-08 23:59:55 UTC,2021-07-08,23:59:55,+0000,3297399685,koheinishizaki,西崎康平＠ブラックな社長,,@chobby2 いつもありがとうございます！社員も一緒に成長させていただいてます。,ja,[],[],[],0,0,3,[],[],https://twitter.com/koheinishizaki/status/1413286760264572931,False,,0,,,,,,,,"[{'screen_name': 'chobby2', 'name': '佐藤元春(ドラクエ起業家)@恒志堂レーシング', 'id': '83855626'}]",,,,
1413256545874284547,1413256545874284547,2021-07-08 21:59:52 UTC,2021-07-08,21:59:52,+0000,3297399685,koheinishizaki,西崎康平＠ブラックな社長,,佐藤さんは本当に頭の回転の早い経営者でありながら、めちゃくちゃ人情味があり、ビジョンマップにあるように好きなことにとことん熱中する情熱的な経営者です。,ja,[],[],[],1,5,124,[],[],https://twitter.com/koheinishizaki/status/1413256545874284547,False,https://twitter.com/chobby2/status/1413087511237173253,0,,,,,,,,[],,,,
1413112590343933957,1413112590343933957,2021-07-08 12:27:50 UTC,2021-07-08,12:27:50,+0000,3297399685,koheinishizaki,西崎康平＠ブラックな社長,,起業に向くひとの特徴は？と聞かれたので「繊細で大胆なひと」って答えたんだけど、経営者には細かいこと気にしすぎない鈍感力も必要だし、社内のちょっとした変化も察知する敏感さも必要だ。バランス感覚よね。,ja,[],[],[],4,7,437,[],[],https://twitter.com/koheinishizaki/status/1413112590343933957,False,,0,,,,,,,,[],,,,
