id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413466173652410371,1413466173652410371,2021-07-09 11:52:51 UTC,2021-07-09,11:52:51,+0000,1183082725,ikumipuu19191,西岡育未(ボートレーサー),,以前スナックズンコに遊びに行かしていただいた時の動画です😚✨  興味のある方はぜひご覧になってみてください♪,ja,[],[],[],22,20,293,[],[],https://twitter.com/ikumipuu19191/status/1413466173652410371,False,https://twitter.com/snack_zunko/status/1413422683711234052,0,,,,,,,,[],,,,
1413465880982290434,1413422683711234052,2021-07-09 11:51:41 UTC,2021-07-09,11:51:41,+0000,1183082725,ikumipuu19191,西岡育未(ボートレーサー),,@snack_zunko こちらこそありがとうございました😊♪ とても楽しかったです⸜(*ˊᗜˋ*)⸝,ja,[],[],[],0,0,6,[],[],https://twitter.com/ikumipuu19191/status/1413465880982290434,False,,0,,,,,,,,"[{'screen_name': 'snack_zunko', 'name': '【公式】スナックズンコ', 'id': '1126003644527079424'}]",,,,
1413161151219728394,1412604192816959492,2021-07-08 15:40:48 UTC,2021-07-08,15:40:48,+0000,1183082725,ikumipuu19191,西岡育未(ボートレーサー),,@aosan_4878_5056 コメントは一言ではあるのですが何種類かあり、絵柄も何種類か描きましたw,ja,[],[],[],1,0,1,[],[],https://twitter.com/ikumipuu19191/status/1413161151219728394,False,,0,,,,,,,,"[{'screen_name': 'aosan_4878_5056', 'name': 'あおさん@西岡姉妹応援隊', 'id': '1257494406166278144'}]",,,,
1413160965168713729,1412604192816959492,2021-07-08 15:40:04 UTC,2021-07-08,15:40:04,+0000,1183082725,ikumipuu19191,西岡育未(ボートレーサー),,@shayning_nori ぜひよろしくお願いします^ ^,ja,[],[],[],1,0,1,[],[],https://twitter.com/ikumipuu19191/status/1413160965168713729,False,,0,,,,,,,,"[{'screen_name': 'shayning_nori', 'name': 'のり☆', 'id': '2158245097'}]",,,,
1413160897355292678,1412604192816959492,2021-07-08 15:39:47 UTC,2021-07-08,15:39:47,+0000,1183082725,ikumipuu19191,西岡育未(ボートレーサー),,@Fz8xcbOsz9b49jI ありがとうございます⸜(*ˊᗜˋ*)⸝,ja,[],[],[],0,0,1,[],[],https://twitter.com/ikumipuu19191/status/1413160897355292678,False,,0,,,,,,,,"[{'screen_name': 'Fz8xcbOsz9b49jI', 'name': '田島直彦', 'id': '1381583943586091011'}]",,,,
1413160846209871879,1412604192816959492,2021-07-08 15:39:35 UTC,2021-07-08,15:39:35,+0000,1183082725,ikumipuu19191,西岡育未(ボートレーサー),,@zoomzoom5994 ありがとうございます😊,ja,[],[],[],0,0,0,[],[],https://twitter.com/ikumipuu19191/status/1413160846209871879,False,,0,,,,,,,,"[{'screen_name': 'zoomzoom5994', 'name': '市場雄司\u3000「ズムスタ」', 'id': '1276679335'}]",,,,
1413160789448351747,1412604192816959492,2021-07-08 15:39:22 UTC,2021-07-08,15:39:22,+0000,1183082725,ikumipuu19191,西岡育未(ボートレーサー),,@m44679950 コギちゃんかわいい😍  ありがとうございます♪,ja,[],[],[],0,0,1,[],[],https://twitter.com/ikumipuu19191/status/1413160789448351747,False,,0,,,,,,,,"[{'screen_name': 'm44679950', 'name': 'm', 'id': '1243568189717397504'}]",,,,
1413160727808937986,1412604192816959492,2021-07-08 15:39:07 UTC,2021-07-08,15:39:07,+0000,1183082725,ikumipuu19191,西岡育未(ボートレーサー),,@kuso_yome ありがとうございます😊,ja,[],[],[],0,0,1,[],[],https://twitter.com/ikumipuu19191/status/1413160727808937986,False,,0,,,,,,,,"[{'screen_name': 'kuso_yome', 'name': 'クズ夫日記', 'id': '774047268278243328'}]",,,,
1413160651678044164,1412604192816959492,2021-07-08 15:38:49 UTC,2021-07-08,15:38:49,+0000,1183082725,ikumipuu19191,西岡育未(ボートレーサー),,@b_o_a_t_b_a_k_a ありがとうございます😊,ja,[],[],[],0,0,1,[],[],https://twitter.com/ikumipuu19191/status/1413160651678044164,False,,0,,,,,,,,"[{'screen_name': 'b_o_a_t_b_a_k_a', 'name': 'Y', 'id': '3710154313'}]",,,,
1413160534044672001,1412604192816959492,2021-07-08 15:38:21 UTC,2021-07-08,15:38:21,+0000,1183082725,ikumipuu19191,西岡育未(ボートレーサー),,@snmy8z777fromy ありがとうございます⸜(*ˊᗜˋ*)⸝,ja,[],[],[],0,0,1,[],[],https://twitter.com/ikumipuu19191/status/1413160534044672001,False,,0,,,,,,,,"[{'screen_name': 'snmy8z777fromy', 'name': '渦潮 のよっちゃん', 'id': '1970656256'}]",,,,
1412611328947015680,1412604192816959492,2021-07-07 03:16:00 UTC,2021-07-07,03:16:00,+0000,1183082725,ikumipuu19191,西岡育未(ボートレーサー),,@ks22th ありがとうございます😊♪  寄付した際はまたSNS等で報告させていただきます😎  良い曲大量でふ(*´-`),ja,[],[],[],0,0,1,[],[],https://twitter.com/ikumipuu19191/status/1412611328947015680,False,,0,,,,,,,,"[{'screen_name': 'ks22th', 'name': 'こんせいそん', 'id': '312493838'}]",,,,
