id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413721670561329152,1413721670561329152,2021-07-10 04:48:06 UTC,2021-07-10,04:48:06,+0000,254986147,da_ice_udai,大野雄大 ゆーだい (Da-iCE )（腹筋学園）,,いくぞっ！！！！！！！！！！,ja,[],[],[],141,161,2513,[],[],https://twitter.com/Da_iCE_UDAI/status/1413721670561329152,False,,0,,,,,,,,[],,,,
1413626811485868032,1413626811485868032,2021-07-09 22:31:10 UTC,2021-07-09,22:31:10,+0000,254986147,da_ice_udai,大野雄大 ゆーだい (Da-iCE )（腹筋学園）,,おはようございます！！^ ^  本日はアリーナツアー福岡公演！！！ と、 終わった後はTikTokクリエーターズラボ出演！！^ ^  どちらも全力で楽しもうと思います！！😊👍,ja,[],[],[],165,219,2978,[],[],https://twitter.com/Da_iCE_UDAI/status/1413626811485868032,False,,0,,,,,,,,[],,,,
1411535743663570944,1411535743663570944,2021-07-04 04:02:01 UTC,2021-07-04,04:02:01,+0000,254986147,da_ice_udai,大野雄大 ゆーだい (Da-iCE )（腹筋学園）,,TikTok24時間LIVEをご覧頂いた皆様 ありがとうございました！！！  やっぱり歌うことって楽しいし幸せだなぁ😆❗️❗️  #TikTok24時間Live,ja,[],[],[],164,219,3018,['tiktok24時間live'],[],https://twitter.com/Da_iCE_UDAI/status/1411535743663570944,False,,0,,,,,,,,[],,,,
1411492457808744451,1411492457808744451,2021-07-04 01:10:00 UTC,2021-07-04,01:10:00,+0000,254986147,da_ice_udai,大野雄大 ゆーだい (Da-iCE )（腹筋学園）,,【歌手分析】Da-iCE大野雄大さんの歌い方と発声の秘密に迫る！あの温かい歌声はどうやって？【ボイトレ/ボイストレーニング】  https://t.co/cBp8in3Sj3 @YouTubeより 　 この分析、めちゃめちゃ自分が勉強になりました！！笑 ありがたいです✨☺️,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/0Ido8FrAOCQ'],[],61,197,2450,[],[],https://twitter.com/Da_iCE_UDAI/status/1411492457808744451,False,,0,,,,,,,,[],,,,
1409873534214619153,1409873534214619153,2021-06-29 13:56:59 UTC,2021-06-29,13:56:59,+0000,254986147,da_ice_udai,大野雄大 ゆーだい (Da-iCE )（腹筋学園）,,大輝くん、誕生日おめでとうございますっ！！😊  #え #わーお #おったまげー #びっくりした  https://t.co/lkrVXgFcur,ja,[],['https://www.instagram.com/p/CQtOHUghDdH/?utm_medium=twitter'],[],64,189,2756,"['え', 'わーお', 'おったまげー', 'びっくりした']",[],https://twitter.com/Da_iCE_UDAI/status/1409873534214619153,False,,0,,,,,,,,[],,,,
1407984751168872448,1407984751168872448,2021-06-24 08:51:38 UTC,2021-06-24,08:51:38,+0000,254986147,da_ice_udai,大野雄大 ゆーだい (Da-iCE )（腹筋学園）,,汗だくリハーサル！！！！  #牛丼食べる時はつゆだくだくだく #たまに牛丼つゆだけって言っちゃう #え  https://t.co/FuWUS7M2Q6,ja,[],['https://www.instagram.com/p/CQfzMXLBu6i/?utm_medium=twitter'],[],43,129,1862,"['牛丼食べる時はつゆだくだくだく', 'たまに牛丼つゆだけって言っちゃう', 'え']",[],https://twitter.com/Da_iCE_UDAI/status/1407984751168872448,False,,0,,,,,,,,[],,,,
1407536028919889925,1407536028919889925,2021-06-23 03:08:34 UTC,2021-06-23,03:08:34,+0000,254986147,da_ice_udai,大野雄大 ゆーだい (Da-iCE )（腹筋学園）,,山里さん、ありがとうございます😭✨✨✨,ja,[],[],[],54,228,3396,[],[],https://twitter.com/Da_iCE_UDAI/status/1407536028919889925,False,https://twitter.com/YAMA414/status/1407512619649421312,0,,,,,,,,[],,,,
1406716202832084998,1406716202832084998,2021-06-20 20:50:52 UTC,2021-06-20,20:50:52,+0000,254986147,da_ice_udai,大野雄大 ゆーだい (Da-iCE )（腹筋学園）,,おはようございますっ！！^ ^  早起きしたらめざましテレビに☺️❗️❗️❗️  感謝です🥺  https://t.co/0sCv2Nh4RF,ja,[],['https://www.instagram.com/p/CQWyU5QB0aK/?utm_medium=twitter'],[],96,189,2669,[],[],https://twitter.com/Da_iCE_UDAI/status/1406716202832084998,False,,0,,,,,,,,[],,,,
1406447775466786817,1406447775466786817,2021-06-20 03:04:14 UTC,2021-06-20,03:04:14,+0000,254986147,da_ice_udai,大野雄大 ゆーだい (Da-iCE )（腹筋学園）,,写真を投稿しました https://t.co/ORNjLfReL0,ja,[],['https://www.instagram.com/p/CQU4QjIhwYI/?utm_medium=twitter'],[],52,122,1950,[],[],https://twitter.com/Da_iCE_UDAI/status/1406447775466786817,False,,0,,,,,,,,[],,,,
1406056100844146697,1406056100844146697,2021-06-19 01:07:52 UTC,2021-06-19,01:07:52,+0000,254986147,da_ice_udai,大野雄大 ゆーだい (Da-iCE )（腹筋学園）,,おはようございます。  いよいよ本日名古屋公演より 6都市16公演 Da-iCE初の全国アリーナツアー 「Da-iCE ARENA TOUR 2021 -SiX-」  が始まります。  会場に来て下さる皆さん、 配信で見て下さる皆さん、  とにかく一緒に楽しみましょう！！！！！！！😊  https://t.co/apY1M8ICXE,ja,[],['https://www.instagram.com/p/CQSF4KNBCE0/?utm_medium=twitter'],[],96,244,2843,[],[],https://twitter.com/Da_iCE_UDAI/status/1406056100844146697,False,,0,,,,,,,,[],,,,
