id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412713223032279043,1412713223032279043,2021-07-07 10:00:53 UTC,2021-07-07,10:00:53,+0000,119340752,magicoflife_jp,MAGIC OF LiFE,,"🚩NEWS🚩🚩""       7/14（水）0:00 　""2021年 とちテレ 夏の高校野球テーマソング""      MAGIC OF LiFE 　新曲「Cheering」  各ダウンロードサイト ストリーミングサービス で緊急配信決定📱‼︎  緊急リリースのためサイトによっては配信開始予定日時からずれる可能性もございます。ご了承ください。  https://t.co/iY8gOQUm8P",ja,[],[],['https://pbs.twimg.com/media/E5r3K6yVoAcmW_B.jpg'],1,47,130,[],[],https://twitter.com/MAGICOFLiFE_JP/status/1412713223032279043,False,,1,https://pbs.twimg.com/media/E5r3K6yVoAcmW_B.jpg,,,,,,,[],,,,
1411665348756078594,1411665348756078594,2021-07-04 12:37:01 UTC,2021-07-04,12:37:01,+0000,119340752,magicoflife_jp,MAGIC OF LiFE,,アシュラルとフラッドとマジックとアポロベースでライブしました  同世代で集まると、なんだか胸熱  ご来場頂いたみんなありがとう またね  高津戸  #asuralbert2 #afloodofcircle #magicoflife  https://t.co/5yLM9sES3D,ja,[],[],['https://pbs.twimg.com/media/E5c-JEQUUAI1Ik4.jpg'],0,26,123,"['asuralbert2', 'afloodofcircle', 'magicoflife']",[],https://twitter.com/MAGICOFLiFE_JP/status/1411665348756078594,False,,1,https://pbs.twimg.com/media/E5c-JEQUUAI1Ik4.jpg,,,,,,,[],,,,
1411504362132697091,1411504362132697091,2021-07-04 01:57:19 UTC,2021-07-04,01:57:19,+0000,119340752,magicoflife_jp,MAGIC OF LiFE,,／ 本日、名古屋🔥 Asuralbert Ⅱ “Re:Fresh Start Tour” ＼   ◾️2021.07.04 sun. 名古屋APOLLO BASE  OPEN 16:30 / START 17:00  🎫SOLDOUT みなさま、お待ちしております🦍  https://t.co/pLMaP8YRqq,ja,[],[],['https://pbs.twimg.com/media/E5arvA4VEAEq1HB.jpg'],0,7,37,[],[],https://twitter.com/MAGICOFLiFE_JP/status/1411504362132697091,False,,1,https://pbs.twimg.com/media/E5arvA4VEAEq1HB.jpg,,,,,,,[],,,,
1411135403554336770,1411135403554336770,2021-07-03 01:31:12 UTC,2021-07-03,01:31:12,+0000,119340752,magicoflife_jp,MAGIC OF LiFE,,／ 本日🔥 Asuralbert Ⅱ “Re:Fresh Start Tour” MAGIC  OF LiFE出演させていただきます🦧🔥 ＼  ◾️2021.07.03 sat LIVE SQUARE 2nd LINE OPEN 16:30 / START 17:00  🎫当日券あり〼  ※本日、明日はコロナウイルス対策としてMAGIC OF LiFEの物販は行いません。予めご了承ください。  https://t.co/CvBwaBZOUc,ja,[],[],['https://pbs.twimg.com/media/E5VcKg7VUAQpqlE.jpg'],0,5,27,[],[],https://twitter.com/MAGICOFLiFE_JP/status/1411135403554336770,False,,1,https://pbs.twimg.com/media/E5VcKg7VUAQpqlE.jpg,,,,,,,[],,,,
1410907054772875270,1410907054772875270,2021-07-02 10:23:49 UTC,2021-07-02,10:23:49,+0000,119340752,magicoflife_jp,MAGIC OF LiFE,,／ 明日より🔥 Asuralbert Ⅱ “Re:Fresh Start Tour” MAGIC  OF LiFE出演させていただきます🦧🔥 ＼  ◾️2021.07.03 sat. 大阪　LIVE SQUARE 2nd LINE  ◾️2021.07.04 sun. 名古屋APOLLO BASE  みなさま、お待ちしております🐈💨  https://t.co/cuhcJfCyeH,ja,[],[],['https://pbs.twimg.com/media/E5SMfIUVUAcbZsw.jpg'],0,9,30,[],[],https://twitter.com/MAGICOFLiFE_JP/status/1410907054772875270,False,,1,https://pbs.twimg.com/media/E5SMfIUVUAcbZsw.jpg,,,,,,,[],,,,
1410026641082880000,1410026641082880000,2021-06-30 00:05:22 UTC,2021-06-30,00:05:22,+0000,119340752,magicoflife_jp,MAGIC OF LiFE,,高津戸信幸出演舞台のチケット予約はこちらから↓↓  https://t.co/rTxxf9D8Dh,ja,[],['https://linktr.ee/SOLPABLO'],[],0,5,16,[],[],https://twitter.com/MAGICOFLiFE_JP/status/1410026641082880000,False,https://twitter.com/team_catmint/status/1409741350539431937,0,,,,,,,,[],,,,
1409140919840899077,1409140919840899077,2021-06-27 13:25:50 UTC,2021-06-27,13:25:50,+0000,119340752,magicoflife_jp,MAGIC OF LiFE,,ーー⚡️NEXT LIVE⚡️ーーー  Asuralbert Ⅱ “Re:Fresh Start Tour”  ◾️2021.07.03 sat. 大阪　LIVE SQUARE 2nd LINE  ◾️2021.07.04 sun. 名古屋APOLLO BASE  みなさま、お待ちしております🦧🔥  チケット予約、詳細は以下より↓  https://t.co/INGu2dcWIC  https://t.co/ISEU1vy3gi,ja,[],['http://magicoflife.jp/schedule.php'],['https://pbs.twimg.com/media/E45GLAmUUAMnNvS.jpg'],0,12,39,[],[],https://twitter.com/MAGICOFLiFE_JP/status/1409140919840899077,False,,1,https://pbs.twimg.com/media/E45GLAmUUAMnNvS.jpg,,,,,,,[],,,,
1408379895315632128,1408379895315632128,2021-06-25 11:01:48 UTC,2021-06-25,11:01:48,+0000,119340752,magicoflife_jp,MAGIC OF LiFE,,ーー⚡️LIVE情報解禁⚡️ーーー  ／ MURO FESTIVAL 2021 MAGIC  OF LiFE出演決定🔥 ＼  日時:21.07.17(Sat)  会場:TSUTAYA O-EAST/Crest/duo MUSIC EXCHANGE  6/26日(土) 10:00〜 🎫一般発売受付開始！  詳細はMURO FESTIVAL 2021オフィシャルサイトより⬇️  https://t.co/7oww4n5e04  https://t.co/XFJPbtbYHL,ja,[],['http://murofes.com/'],['https://pbs.twimg.com/media/E4uSCrQUUAA63aI.jpg'],0,28,59,[],[],https://twitter.com/MAGICOFLiFE_JP/status/1408379895315632128,False,,1,https://pbs.twimg.com/media/E4uSCrQUUAA63aI.jpg,,,,,,,[],,,,
1407289919639224320,1407289919639224320,2021-06-22 10:50:37 UTC,2021-06-22,10:50:37,+0000,119340752,magicoflife_jp,MAGIC OF LiFE,,ーー💿NEWS💿ーーー  V.A. / 「Jアコ vol.2 ~Acoustic Cover Compilation~」  ／ MAGIC OF LiFE Vo高津戸信幸参加⚡️ カバーコンピアルバム第2段が 6月23日（水）CD配信同時リリース🎉 ＼  詳細は↓  https://t.co/hO3vclLIHw  https://t.co/RztgMymLWe,ja,[],['https://magicoflife.jp/news.php'],['https://pbs.twimg.com/media/E4eyt9YUcAYdKE7.jpg'],0,17,51,[],[],https://twitter.com/MAGICOFLiFE_JP/status/1407289919639224320,False,,1,https://pbs.twimg.com/media/E4eyt9YUcAYdKE7.jpg,,,,,,,[],,,,
1406964646691500037,1406964646691500037,2021-06-21 13:18:06 UTC,2021-06-21,13:18:06,+0000,119340752,magicoflife_jp,MAGIC OF LiFE,,ーー⚡️NEXT LIVE⚡️ーーー  Asuralbert Ⅱ “Re:Fresh Start Tour”  ◾️2021.07.03 sat. 大阪　LIVE SQUARE 2nd LINE  ◾️2021.07.04 sun. 名古屋APOLLO BASE  久々の大阪、名古屋⚡️ お待ちしております🦧🔥  チケット予約、詳細は以下より↓  https://t.co/INGu2dcWIC,ja,[],['http://magicoflife.jp/schedule.php'],[],0,12,41,[],[],https://twitter.com/MAGICOFLiFE_JP/status/1406964646691500037,False,,0,,,,,,,,[],,,,
