id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1411550337249415168,1411550337249415168,2021-07-04 05:00:00 UTC,2021-07-04,05:00:00,+0000,198444309,turbofc,西川貴教オフィシャルファンクラブ「turbo」,,📢「T.M.R. LIVE REVOLUTION’21-VOTE×turbo-web mobile」キャンペーン中‼️ VOTEツアー開催日にタボくんじゃんけんぽんで遊んだ会員の方に、滋賀県タボくんイラストスタンプ画像をプレゼント中😀詳細はturbo-web mobile内「タボくんじゃんけんぽん」ページにて😀 #tmrlive　#TMR25  #VOTE,ja,[],[],[],3,33,201,"['tmrlive', 'tmr25', 'vote']",[],https://twitter.com/turboFC/status/1411550337249415168,False,,0,,,,,,,,[],,,,
1411547820021018633,1411547820021018633,2021-07-04 04:50:00 UTC,2021-07-04,04:50:00,+0000,198444309,turbofc,西川貴教オフィシャルファンクラブ「turbo」,,📢『T.M.R. LIVEREVOLUTION'21 -VOTE-』  各会場にて、turbo会員限定スペシャル企画を実施中‼️ 会場内のturboFCブースにお越しいただいたturbo会員のみなさんに【ファンクラブ会員限定ピクチャーチケット】をプレゼント🎁 ご来場の記念にturboFCブースにお立ち寄りください😀 #tmrlive　#TMR25  #VOTE  https://t.co/Sz7G6RhniR,ja,[],[],['https://pbs.twimg.com/media/E5C611CVUAMx0do.png'],0,33,208,"['tmrlive', 'tmr25', 'vote']",[],https://twitter.com/turboFC/status/1411547820021018633,False,,1,https://pbs.twimg.com/media/E5C611CVUAMx0do.png,,,,,,,[],,,,
1411531462088609794,1411531462088609794,2021-07-04 03:45:00 UTC,2021-07-04,03:45:00,+0000,198444309,turbofc,西川貴教オフィシャルファンクラブ「turbo」,,"📢会報『turbo EXPRESS』を12冊ファイリングできる 会報ファイル(¥2,000)は、通信販売のほか「T.M.R. LIVE REVOLUTION'21 -VOTE-」の各ライブ会場物販でもお取り扱いしております。 どうぞご利用ください。   https://t.co/HwCbul4MkM",ja,[],['https://turbo-officialstore.com/shopdetail/000000000325'],[],0,20,140,[],[],https://twitter.com/turboFC/status/1411531462088609794,False,,0,,,,,,,,[],,,,
1410432974110220288,1410432974110220288,2021-07-01 03:00:00 UTC,2021-07-01,03:00:00,+0000,198444309,turbofc,西川貴教オフィシャルファンクラブ「turbo」,,📢本日📢📆7/1(木)⏰20:00〜 17LIVEにて「西川貴教のニシナナLIVE」配信‼️  👉17LIVEをダウンロードして「西川貴教_official」をフォロー😀  🔗 https://t.co/Z60Kye6knH…… お見逃しなく〜‼️,ja,[],['http://17.live/ja/profile/r/14729903'],[],0,54,256,[],[],https://twitter.com/turboFC/status/1410432974110220288,False,,0,,,,,,,,[],,,,
1410168734338015233,1410168734338015233,2021-06-30 09:30:00 UTC,2021-06-30,09:30:00,+0000,198444309,turbofc,西川貴教オフィシャルファンクラブ「turbo」,,📢明日📆7/1は「びわ湖の日」 7/1(木)⏰10:45～11:15 に行われる、これからの滋賀・びわ湖について考えるトーク生配信に #西川貴教 が出演‼️ 【滋賀県広報課YouTubeチャンネル】  https://t.co/Z45tlwGpFD 出演：三日月大造(滋賀県知事)、西川貴教(滋賀ふるさと観光大使 ) 司会： 井上麻子（e-radio),ja,[],['https://m.youtube.com/channel/UC44LhsgNfvXS2eiWE7oFiGw'],[],0,161,537,['西川貴教'],[],https://twitter.com/turboFC/status/1410168734338015233,False,,0,,,,,,,,[],,,,
1409419164771487747,1409419164771487747,2021-06-28 07:51:29 UTC,2021-06-28,07:51:29,+0000,198444309,turbofc,西川貴教オフィシャルファンクラブ「turbo」,,📺TV情報📺 明日📆6/29(火) ⏰8:00〜 📺TBS「ラヴィット！」  https://t.co/wMLlSlVPfU ⏰10:25〜 📺TBS「ひるおび！」  https://t.co/vGQ7WY0YQf に #西川貴教 出演‼️ ※放送内容は変更になる場合があります。  @tbs_loveit @hiruobi_tbs,ja,"[{'screen_name': 'tbs_loveit', 'name': 'tbs『ラヴィット！』', 'id': '1366573606549942277'}, {'screen_name': 'hiruobi_tbs', 'name': 'tbsテレビ「ひるおび！」', 'id': '925924947226005504'}]","['http://www.tbs.co.jp/loveit/', 'http://www.tbs.co.jp/hiru-obi/']",[],1,106,304,['西川貴教'],[],https://twitter.com/turboFC/status/1409419164771487747,False,,0,,,,,,,,[],,,,
1408281295986200576,1408281295986200576,2021-06-25 04:30:00 UTC,2021-06-25,04:30:00,+0000,198444309,turbofc,西川貴教オフィシャルファンクラブ「turbo」,,📺TV情報📺 明日📆6/26(土)⏰11:55〜 📺読売テレビ「今田耕司のネタバレMTG」に #西川貴教 出演‼️  🔗 https://t.co/tvHp13FLXD @netabaremtg,ja,"[{'screen_name': 'netabaremtg', 'name': '今田耕司のネタバレmtg 【土曜昼11時55分ytv】', 'id': '2388570811'}]",['http://www.ytv.co.jp/netabaremtg/'],[],0,61,186,['西川貴教'],[],https://twitter.com/turboFC/status/1408281295986200576,False,,0,,,,,,,,[],,,,
1408258656173543425,1408258656173543425,2021-06-25 03:00:02 UTC,2021-06-25,03:00:02,+0000,198444309,turbofc,西川貴教オフィシャルファンクラブ「turbo」,,📺TV情報📺 明日📆6/26(土)⏰ 23:30〜24:00📺TBS「人生最高レストラン」に #西川貴教 出演‼️  🔗 https://t.co/UbLgTsjGyh @jinseisaiko1,ja,"[{'screen_name': 'jinseisaiko1', 'name': '【公式】tbs「人生最高レストラン」', 'id': '877372403126419458'}]",['http://www.tbs.co.jp/saikourestaurant/'],[],0,111,353,['西川貴教'],[],https://twitter.com/turboFC/status/1408258656173543425,False,,0,,,,,,,,[],,,,
1408137855008792576,1408137855008792576,2021-06-24 19:00:01 UTC,2021-06-24,19:00:01,+0000,198444309,turbofc,西川貴教オフィシャルファンクラブ「turbo」,,📢新CM情報📢 「17LIVE(イチナナ)」のTVCMに #西川貴教 が出演します🎊🎉 本日6/25 から放映スタート‼️  毎週木曜日の夜📱配信中の 「ニシナナ LIVE !」が大好評😄で 相性バッチリのイチナナのCM、ぜひチェックしてください📺😄  #17LIVE #イチナナ #ニシナナ,ja,[],[],[],1,141,517,"['西川貴教', '17live', 'イチナナ', 'ニシナナ']",[],https://twitter.com/turboFC/status/1408137855008792576,False,,0,,,,,,,,[],,,,
1405419128391835651,1405419128391835651,2021-06-17 06:56:46 UTC,2021-06-17,06:56:46,+0000,198444309,turbofc,西川貴教オフィシャルファンクラブ「turbo」,,📢本日📆6/17(木)⏰22:00〜 17LIVEにて「西川貴教のニシナナLIVE」配信‼️  👉17LIVEをダウンロードして「西川貴教_official」をフォロー😀  🔗 https://t.co/Z60KyenVff… お見逃しなく〜‼️,ja,[],['http://17.live/ja/profile/r/14729903'],[],4,76,284,[],[],https://twitter.com/turboFC/status/1405419128391835651,False,,0,,,,,,,,[],,,,
