id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413434645291560965,1413434645291560965,2021-07-09 09:47:34 UTC,2021-07-09,09:47:34,+0000,180062126,matsuda_miyuki,松田美由紀,,でます！  7/11（日）10時〜放送 CX「#ワイドナショー 」に出演いたします！  久しぶりに皆さまの前に！  https://t.co/WT5hAmBTZq  https://t.co/E2Lf1QJmOb  https://t.co/ncJD8OOrOU,ja,[],['https://www.fujitv.co.jp/widna-show/'],"['https://pbs.twimg.com/media/E52HULEVIAQnMLx.jpg', 'https://pbs.twimg.com/media/E52FhXuUYAYUDe4.jpg']",4,24,122,['ワイドナショー'],[],https://twitter.com/MATSUDA_MIYUKI/status/1413434645291560965,False,,1,https://pbs.twimg.com/media/E52HULEVIAQnMLx.jpg,,,,,,,[],,,,
1412806248739655683,1412699471528353793,2021-07-07 16:10:33 UTC,2021-07-07,16:10:33,+0000,180062126,matsuda_miyuki,松田美由紀,,@YJYmusic かわゆい,ja,[],[],[],1,2,70,[],[],https://twitter.com/MATSUDA_MIYUKI/status/1412806248739655683,False,,0,,,,,,,,"[{'screen_name': 'YJYmusic', 'name': 'Yuki Matsuda', 'id': '842952938'}]",,,,
1411682407636299778,1411682407636299778,2021-07-04 13:44:48 UTC,2021-07-04,13:44:48,+0000,180062126,matsuda_miyuki,松田美由紀,,２０代の時に学んだ「あかさたなはまやらわ」の法則  https://t.co/33vzQdpgqC  これは幾つになっても勉強になるね。,ja,[],['http://recruit-ranking.com/akasatanahamayarawa2'],[],1,12,69,[],[],https://twitter.com/MATSUDA_MIYUKI/status/1411682407636299778,False,,0,,,,,,,,[],,,,
1411260867027472386,1411260867027472386,2021-07-03 09:49:45 UTC,2021-07-03,09:49:45,+0000,180062126,matsuda_miyuki,松田美由紀,,行ってきましたー！ 平和が、一番！  https://t.co/e6WR0WPvbz,ja,[],[],['https://pbs.twimg.com/media/E5XORRLUYAcUo6T.jpg'],0,31,230,[],[],https://twitter.com/MATSUDA_MIYUKI/status/1411260867027472386,False,,1,https://pbs.twimg.com/media/E5XORRLUYAcUo6T.jpg,,,,,,,[],,,,
1409426621396779011,1409426621396779011,2021-06-28 08:21:07 UTC,2021-06-28,08:21:07,+0000,180062126,matsuda_miyuki,松田美由紀,,「ショートショート フィルムフェスティバル ＆ アジア 2021 in 阿智」にて8月13日に登壇します！ お近くの方遊びに来てね‼️  https://t.co/z6KSOkCEor,ja,[],['http://info.sva.jp/shortshorts2021/'],[],2,13,63,[],[],https://twitter.com/MATSUDA_MIYUKI/status/1409426621396779011,False,,0,,,,,,,,[],,,,
1407325559885950977,1407325559885950977,2021-06-22 13:12:14 UTC,2021-06-22,13:12:14,+0000,180062126,matsuda_miyuki,松田美由紀,,なんだか、最近しあわせな気分。 なんだろ？ ずっと何年もツライ時期があった。何だったんだ？ 特に理由もなく、ジメジメしてた。気分なんてそんなもんなんだな。いつの間にか幸せになる日がくるんだ。 天気と一緒。雨も天気も一緒だね。,ja,[],[],[],2,16,310,[],[],https://twitter.com/MATSUDA_MIYUKI/status/1407325559885950977,False,,0,,,,,,,,[],,,,
1406941209965129731,1406941209965129731,2021-06-21 11:44:58 UTC,2021-06-21,11:44:58,+0000,180062126,matsuda_miyuki,松田美由紀,,良い事あった❣️  今日、2014年公開の河瀬直美監督「二つ目の窓」で共演した女優の阿部純子ちゃんと、何年ぶりかで会って飛び上がるほど嬉しかったー！ 監督と一緒に、じゅんこー！って飛びついたもん。 映画で出会えた子供たちも、何年経ってもずっと子供みたいだから嬉しいよ。 私は沢山の^_^ママだね  https://t.co/NK1irx9Xvm,ja,[],[],"['https://pbs.twimg.com/media/E4Z1kotUUAUAPSo.jpg', 'https://pbs.twimg.com/media/E4Z1kosVcAAQ9u-.jpg']",2,13,197,[],[],https://twitter.com/MATSUDA_MIYUKI/status/1406941209965129731,False,,1,https://pbs.twimg.com/media/E4Z1kotUUAUAPSo.jpg,,,,,,,[],,,,
1406929558712975365,1406929558712975365,2021-06-21 10:58:40 UTC,2021-06-21,10:58:40,+0000,180062126,matsuda_miyuki,松田美由紀,,今日は短編映画祭short shortsの授賞式！ ドキュメンタリー部門の審査員をやりました。面白い作品ばかりだったなー。 今回のshort shortsには、私の監督した「祈り人」も特別上映されています。  映画大好き。 映画祭は面白い❣️   https://t.co/deuukpag8X  #shortshorts  #映画祭 #松田美由紀  https://t.co/LncnArnEnd,ja,[],['https://www.shortshorts.org/'],['https://pbs.twimg.com/media/E4Zq-XEVUAEF6f_.jpg'],0,8,88,"['shortshorts', '映画祭', '松田美由紀']",[],https://twitter.com/MATSUDA_MIYUKI/status/1406929558712975365,False,,1,https://pbs.twimg.com/media/E4Zq-XEVUAEF6f_.jpg,,,,,,,[],,,,
1403228589013704705,1403228589013704705,2021-06-11 05:52:21 UTC,2021-06-11,05:52:21,+0000,180062126,matsuda_miyuki,松田美由紀,,100年前は初任給50円かー。これから100年後はどうなるんだろ1  今から100年前「大正時代」はどんな時代だった？物価は？ https://t.co/ga168A8bFe,ja,[],['https://www.jibunbank.co.jp/column/article/00251/'],[],2,7,46,[],[],https://twitter.com/MATSUDA_MIYUKI/status/1403228589013704705,False,,0,,,,,,,,[],,,,
1399385217815568389,1399331225295151104,2021-05-31 15:20:09 UTC,2021-05-31,15:20:09,+0000,180062126,matsuda_miyuki,松田美由紀,,@YJYmusic @baguette_ntv 可愛い❤️,ja,[],[],[],1,0,27,[],[],https://twitter.com/MATSUDA_MIYUKI/status/1399385217815568389,False,,0,,,,,,,,"[{'screen_name': 'YJYmusic', 'name': 'Yuki Matsuda', 'id': '842952938'}, {'screen_name': 'baguette_ntv', 'name': 'バゲット【日本テレビ公式】', 'id': '1041928338221088768'}]",,,,
