id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1410946367455858689,1410946367455858689,2021-07-02 13:00:02 UTC,2021-07-02,13:00:02,+0000,2283144745,sekainoowariofc,SEKAI NO OWARI OFC,,新曲「tears」MUSIC VIDEO 公開🎬   https://t.co/acY3GR3mkQ,ja,[],['https://www.youtube.com/watch?v=lmEuNbVRua0'],[],54,1841,9021,[],[],https://twitter.com/SekaiNoOwariOFC/status/1410946367455858689,False,,0,,,,,,,,[],,,,
1410616925982363655,1410616925982363655,2021-07-01 15:10:57 UTC,2021-07-01,15:10:57,+0000,2283144745,sekainoowariofc,SEKAI NO OWARI OFC,,【先行配信スタート🎧】 新曲「tears」の先行配信が本日スタートしました！  https://t.co/O4erpfRAlv  7/21発売 ニューアルバム「scent of memory」は予約受付中! 詳しくはオフィシャルサイトまで  https://t.co/KBGfP4fcce  https://t.co/SiIff9tRHV,ja,[],"['https://sekainoowari.lnk.to/scentID', 'https://sekainoowari.jp']",['https://pbs.twimg.com/media/E5OEbbuVcAcVAR5.jpg'],28,970,5920,[],[],https://twitter.com/SekaiNoOwariOFC/status/1410616925982363655,False,,1,https://pbs.twimg.com/media/E5OEbbuVcAcVAR5.jpg,,,,,,,[],,,,
1410176289017827328,1410176289017827328,2021-06-30 10:00:01 UTC,2021-06-30,10:00:01,+0000,2283144745,sekainoowariofc,SEKAI NO OWARI OFC,,【リリース情報💿】 SEKAI NO OWARI 大型展覧会「THE SECRET HOUSE」のテーマソング「tears」が7月2日（金）より配信開始！ 「tears」Music Videoのティザー映像も公開！  詳しくはオフィシャルサイトまで  https://t.co/KBGfP3XBkG  https://t.co/BtboTd7Bja,ja,[],['https://sekainoowari.jp'],['https://pbs.twimg.com/media/E5HXCMUVgAA0-rr.jpg'],21,883,5521,[],[],https://twitter.com/SekaiNoOwariOFC/status/1410176289017827328,False,,1,https://pbs.twimg.com/media/E5HXCMUVgAA0-rr.jpg,,,,,,,[],,,,
1405089256603668481,1405089256603668481,2021-06-16 09:05:58 UTC,2021-06-16,09:05:58,+0000,2283144745,sekainoowariofc,SEKAI NO OWARI OFC,,【リリース情報CD💿】 7月21日（水）リリース  ニューアルバム「scent of memory」ジャケット写真＆収録曲順、店舗別特典購入デザイン公開！  詳しくはオフィシャルサイトまで  https://t.co/KBGfP4fcce  https://t.co/2mxoVgkGaK,ja,[],['https://sekainoowari.jp'],"['https://pbs.twimg.com/media/E3_fHAGWUAcWluH.jpg', 'https://pbs.twimg.com/media/E3_fKp-XMAARDSS.jpg']",36,1121,6529,[],[],https://twitter.com/SekaiNoOwariOFC/status/1405089256603668481,False,,1,https://pbs.twimg.com/media/E3_fHAGWUAcWluH.jpg,,,,,,,[],,,,
1401917256058036225,1401917256058036225,2021-06-07 15:01:34 UTC,2021-06-07,15:01:34,+0000,2283144745,sekainoowariofc,SEKAI NO OWARI OFC,,【THE SECRET HOUSE 開催決定！】 SEKAI NO OWARIのヒストリーを辿る初の大型エキシビジョン。 場所も内容も秘密の展覧会...  7月30日(金)〜8月15日(日)までの17日間。 会場はSECRET (東京23区内) ご来場の方のみにお知らせします。  詳しくは公式サイトまで  https://t.co/XFPD67QfKY,ja,[],['https://the-secret-house.com'],[],129,1365,7449,[],[],https://twitter.com/SekaiNoOwariOFC/status/1401917256058036225,False,,0,,,,,,,,[],,,,
1401826822371700736,1401826822371700736,2021-06-07 09:02:13 UTC,2021-06-07,09:02:13,+0000,2283144745,sekainoowariofc,SEKAI NO OWARI OFC,,【リリース情報💿】 ニューアルバム「scent of memory」の発売を延期することとなりました。 新しい発売日は7月21日（水）を予定しております。  詳しくはオフィシャルサイトまで  https://t.co/tLtmJa3pox,ja,[],['https://sekainoowari.jp/'],[],30,803,6032,[],[],https://twitter.com/SekaiNoOwariOFC/status/1401826822371700736,False,,0,,,,,,,,[],,,,
1395303682913181697,1395303682913181697,2021-05-20 09:01:36 UTC,2021-05-20,09:01:36,+0000,2283144745,sekainoowariofc,SEKAI NO OWARI OFC,,本日19時より「バードマン」MUSIC VIDEO全編が YouTube “SEKAI NO OWARI official channel” にて公開🎬   https://t.co/x1mc6yBl13,ja,[],['https://youtu.be/4GavZcdf9Ls'],[],53,1312,7607,[],[],https://twitter.com/SekaiNoOwariOFC/status/1395303682913181697,False,,0,,,,,,,,[],,,,
1395031722933161987,1395031722933161987,2021-05-19 15:00:55 UTC,2021-05-19,15:00:55,+0000,2283144745,sekainoowariofc,SEKAI NO OWARI OFC,,【先行配信スタート🎧】 新曲「バードマン」の先行配信が本日スタートしました！  https://t.co/weGi2lFU7g  7/7発売 ニューアルバム「scent of memory」は予約受付中! 詳しくはオフィシャルサイトまで  https://t.co/tLtmJa3pox  https://t.co/p6zJGYxmBM,ja,[],"['https://sekainoowari.lnk.to/birdTP', 'https://sekainoowari.jp/']",['https://pbs.twimg.com/media/E1wke3jVoAEpIeS.jpg'],36,887,5563,[],[],https://twitter.com/SekaiNoOwariOFC/status/1395031722933161987,False,,1,https://pbs.twimg.com/media/E1wke3jVoAEpIeS.jpg,,,,,,,[],,,,
1392450308182183936,1392450308182183936,2021-05-12 12:03:18 UTC,2021-05-12,12:03:18,+0000,2283144745,sekainoowariofc,SEKAI NO OWARI OFC,,【リリース情報💿】 新曲「バードマン」が5月20日（木）に先行配信決定＆ 明日からは「バードマン」予約キャンペーンも開催！  詳しくはオフィシャルサイトまで  https://t.co/tLtmJa3pox  https://t.co/8HysJ3fyV9,ja,[],['https://sekainoowari.jp/'],['https://pbs.twimg.com/media/E1L55zKUUAALI-Y.jpg'],65,1484,9095,[],[],https://twitter.com/SekaiNoOwariOFC/status/1392450308182183936,False,,1,https://pbs.twimg.com/media/E1L55zKUUAALI-Y.jpg,,,,,,,[],,,,
1390231496057753604,1390231496057753604,2021-05-06 09:06:32 UTC,2021-05-06,09:06:32,+0000,2283144745,sekainoowariofc,SEKAI NO OWARI OFC,,【リリース情報💿】 7月7日（水）発売のニューアルバム「scent of memory」 収録全曲タイトル＆“キャンドル盤“のイメージ画像公開！  詳しくはオフィシャルサイトまで  https://t.co/KBGfP4fcce,ja,[],['https://sekainoowari.jp'],[],26,763,4831,[],[],https://twitter.com/SekaiNoOwariOFC/status/1390231496057753604,False,,0,,,,,,,,[],,,,
1385519837523234817,1385519837523234817,2021-04-23 09:04:05 UTC,2021-04-23,09:04:05,+0000,2283144745,sekainoowariofc,SEKAI NO OWARI OFC,,【リリース情報💿】 7月7日（水）発売のニューアルバム「scent of memory」 の店舗別購入特典決定!!  詳しくはオフィシャルサイトまで  https://t.co/tLtmJa3pox,ja,[],['https://sekainoowari.jp/'],[],8,524,3912,[],[],https://twitter.com/SekaiNoOwariOFC/status/1385519837523234817,False,,0,,,,,,,,[],,,,
