id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413505083296210946,1413505083296210946,2021-07-09 14:27:28 UTC,2021-07-09,14:27:28,+0000,119422910,blueimpulsefan,ブルーインパルスファンネット,,絶賛予約受付中📀BISD2021✈︎  https://t.co/gpkHJlPi5b,ja,[],['https://amzn.to/3xHorGY'],[],0,1,54,[],[],https://twitter.com/BlueImpulseFan/status/1413505083296210946,False,,0,,,,,,,,[],,,,
1413502118191800322,1413502118191800322,2021-07-09 14:15:41 UTC,2021-07-09,14:15:41,+0000,119422910,blueimpulsefan,ブルーインパルスファンネット,,オリパラに向けて全開 ✈︎✈︎✈︎✈︎✈︎✈︎ 『ブルーインパルス基地上空訓練｜航空自衛隊について｜防衛省 [JASDF] 航空自衛隊』  https://t.co/Yh2TseBqOL,ja,[],['https://www.mod.go.jp/asdf/matsushima/hiko/acro/index.html'],[],1,6,84,[],[],https://twitter.com/BlueImpulseFan/status/1413502118191800322,False,,0,,,,,,,,[],,,,
1413459670673477635,1413459670673477635,2021-07-09 11:27:00 UTC,2021-07-09,11:27:00,+0000,119422910,blueimpulsefan,ブルーインパルスファンネット,,今年も買いです📀,ja,[],[],[],1,8,71,[],[],https://twitter.com/BlueImpulseFan/status/1413459670673477635,False,https://twitter.com/banaple_garron/status/1413456764083736581,0,,,,,,,,[],,,,
1413432992786042880,1413432992786042880,2021-07-09 09:41:00 UTC,2021-07-09,09:41:00,+0000,119422910,blueimpulsefan,ブルーインパルスファンネット,,【壁紙作ったぞ】うちも作ってみた📲✨✈︎ #突然ですが占ってもいいですか ？ #シウマ さん🌠  https://t.co/5SynNfC3fv,ja,[],[],['https://pbs.twimg.com/media/E52F0EDVoAcC3GD.jpg'],0,3,28,"['突然ですが占ってもいいですか', 'シウマ']",[],https://twitter.com/BlueImpulseFan/status/1413432992786042880,False,https://twitter.com/totsuzen_uranai/status/1412780956428103684,1,https://pbs.twimg.com/media/E52F0EDVoAcC3GD.jpg,,,,,,,[],,,,
1413293243022802949,1413293243022802949,2021-07-09 00:25:41 UTC,2021-07-09,00:25:41,+0000,119422910,blueimpulsefan,ブルーインパルスファンネット,,安否不明者の捜索活動　災害救助犬が活躍 #日テレNEWS24 #日テレ #ntv  https://t.co/kKouik5ZSf,ja,[],['https://www.news24.jp/articles/2021/07/08/07902730.html'],[],0,5,64,"['日テレnews24', '日テレ', 'ntv']",[],https://twitter.com/BlueImpulseFan/status/1413293243022802949,False,,0,,,,,,,,[],,,,
1413075982462849028,1413065070246981638,2021-07-08 10:02:22 UTC,2021-07-08,10:02:22,+0000,119422910,blueimpulsefan,ブルーインパルスファンネット,,@fukuoka_PCO ジャッキーチェンに似てるw,ja,[],[],[],0,0,20,[],[],https://twitter.com/BlueImpulseFan/status/1413075982462849028,False,,0,,,,,,,,"[{'screen_name': 'fukuoka_PCO', 'name': '自衛隊福岡地方協力本部', 'id': '1266212814'}]",,,,
1412996281715232769,1412996281715232769,2021-07-08 04:45:40 UTC,2021-07-08,04:45:40,+0000,119422910,blueimpulsefan,ブルーインパルスファンネット,,航空自衛隊で使われていたＦ４戦闘機を常設展示｜NHK 北九州のニュース    https://t.co/GqX2NAVZfx,ja,[],['https://www3.nhk.or.jp/lnews/kitakyushu/20210706/5020008981.html'],[],0,3,52,[],[],https://twitter.com/BlueImpulseFan/status/1412996281715232769,False,,0,,,,,,,,[],,,,
1412969013123031043,1412969013123031043,2021-07-08 02:57:19 UTC,2021-07-08,02:57:19,+0000,119422910,blueimpulsefan,ブルーインパルスファンネット,,おらつえーぞ💪 #F2を崇めよ  https://t.co/kQoOT2NzF9,ja,[],[],['https://pbs.twimg.com/media/E5vf07xVIAAWEBT.jpg'],0,4,114,['f2を崇めよ'],[],https://twitter.com/BlueImpulseFan/status/1412969013123031043,False,,1,https://pbs.twimg.com/media/E5vf07xVIAAWEBT.jpg,,,,,,,[],,,,
1412927776030482432,1412927776030482432,2021-07-08 00:13:27 UTC,2021-07-08,00:13:27,+0000,119422910,blueimpulsefan,ブルーインパルスファンネット,,不謹慎だが航空自衛隊浜松基地のアカウント名が「JASDFファままつ」に見える。悪くないだろう🤔 @JASDFhamamatsu @shoinjitaiyu,ja,"[{'screen_name': 'jasdfhamamatsu', 'name': '航空自衛隊 浜松基地', 'id': '1405357270188261380'}, {'screen_name': 'shoinjitaiyu', 'name': '松陰寺太勇のキザッター【ぺこぱ】', 'id': '2955171385'}]",[],[],0,0,25,[],[],https://twitter.com/BlueImpulseFan/status/1412927776030482432,False,,0,,,,,,,,[],,,,
1412919280765607939,1412919280765607939,2021-07-07 23:39:41 UTC,2021-07-07,23:39:41,+0000,119422910,blueimpulsefan,ブルーインパルスファンネット,,引退ファントム　福岡で展示　150人がかり、トレーラーで深夜に輸送 | 毎日新聞  https://t.co/ectGETtRhp,ja,[],['https://mainichi.jp/articles/20210707/k00/00m/040/215000c'],[],0,15,120,[],[],https://twitter.com/BlueImpulseFan/status/1412919280765607939,False,,0,,,,,,,,[],,,,
