id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1360859350382702594,1360859350382702594,2021-02-14 07:52:07 UTC,2021-02-14,07:52:07,+0000,75895679,seisho_mimori,♚三森清照,,Dr. Wodarg and Dr. Yeadon request a stop of all corona vaccination studies and call for co-signing the petition  https://t.co/1UY7zhRGRa @2020 NEWSより,en,"[{'screen_name': '2020', 'name': 'محمد الشهري ', 'id': '1146902995'}]",['https://2020news.de/en/dr-wodarg-and-dr-yeadon-request-a-stop-of-all-corona-vaccination-studies-and-call-for-co-signing-the-petition/'],[],0,0,0,[],[],https://twitter.com/seisho_mimori/status/1360859350382702594,False,,0,,,,,,,,[],,,,
1356195636614336519,1356195636614336519,2021-02-01 11:00:11 UTC,2021-02-01,11:00:11,+0000,75895679,seisho_mimori,♚三森清照,,"キリン ホームタップ クーポン 3,000円割引クーポン クーポンコード： 20081871   https://t.co/leo018UKKj",ja,[],['https://hometap.kirin.co.jp/entry/address/'],[],0,0,1,[],[],https://twitter.com/seisho_mimori/status/1356195636614336519,False,,0,,,,,,,,[],,,,
1351500920358543362,1351500920358543362,2021-01-19 12:05:03 UTC,2021-01-19,12:05:03,+0000,75895679,seisho_mimori,♚三森清照,,【やっぱり凄かった】米大統領選を見てきて、トランプ大統領について思うこと。  https://t.co/NoX8a64Hne @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/RbjZq4DWOSo'],[],0,0,1,[],[],https://twitter.com/seisho_mimori/status/1351500920358543362,False,,0,,,,,,,,[],,,,
1343808191964975104,1343808191964975104,2020-12-29 06:36:54 UTC,2020-12-29,06:36:54,+0000,75895679,seisho_mimori,♚三森清照,,やっとこさっとこ申し込みの順番が来ました！ 【キリンホームタップ】ご契約受付開始のご案内です。 #ビールサーバー #ホームタップ #夢の生ビール生活 @kirin_brewery  https://t.co/7RdDospzD9,ja,"[{'screen_name': 'kirin_brewery', 'name': 'キリンビール / kirin beer', 'id': '517559170'}]",[],['https://pbs.twimg.com/media/EqYqbAIUUAIBFfx.jpg'],0,0,1,"['ビールサーバー', 'ホームタップ', '夢の生ビール生活']",[],https://twitter.com/seisho_mimori/status/1343808191964975104,False,,1,https://pbs.twimg.com/media/EqYqbAIUUAIBFfx.jpg,,,,,,,[],,,,
1312015932588355584,1312015932588355584,2020-10-02 13:05:49 UTC,2020-10-02,13:05:49,+0000,75895679,seisho_mimori,♚三森清照,,三萬で、四萬伍仟、六打歩。 . #令和2年度三鷹市プレミアム付商品券 #三鷹市プレミアム付デジタル商品券 . #三鷹市 . #俳句でなければ和歌でもない  https://t.co/BwJlL3fpaT,ja,[],[],['https://pbs.twimg.com/media/EjU3iQvVkAMjgBV.jpg'],0,0,1,"['令和2年度三鷹市プレミアム付商品券', '三鷹市プレミアム付デジタル商品券', '三鷹市', '俳句でなければ和歌でもない']",[],https://twitter.com/seisho_mimori/status/1312015932588355584,False,,1,https://pbs.twimg.com/media/EjU3iQvVkAMjgBV.jpg,,,,,,,[],,,,
1260188798777880576,1260188798777880576,2020-05-12 12:43:17 UTC,2020-05-12,12:43:17,+0000,75895679,seisho_mimori,♚三森清照,,三鷹市 ｜特別定額給付金のお知らせ   https://t.co/52SdPWeHJn,ja,[],['https://www.city.mitaka.lg.jp/c_service/086/086387.html'],[],0,1,1,[],[],https://twitter.com/seisho_mimori/status/1260188798777880576,False,,0,,,,,,,,[],,,,
1254927790337474560,1254927790337474560,2020-04-28 00:17:55 UTC,2020-04-28,00:17:55,+0000,75895679,seisho_mimori,♚三森清照,,誕生日、独り愉しや、花の宴。 … #五七五  https://t.co/INfNqX0phg,ja,[],[],['https://pbs.twimg.com/media/EWpmK7hUcAEQ9Y6.jpg'],1,0,3,['五七五'],[],https://twitter.com/seisho_mimori/status/1254927790337474560,False,,1,https://pbs.twimg.com/media/EWpmK7hUcAEQ9Y6.jpg,,,,,,,[],,,,
1254927152195047424,1254927152195047424,2020-04-28 00:15:23 UTC,2020-04-28,00:15:23,+0000,75895679,seisho_mimori,♚三森清照,,夜桜が、黄色に見えたら、肝硬変。 . #黄桜 . #肝硬変 #観光編 . #あっ . #花見 #夜桜 #部屋花見 . #コロナに負けるな #コロナ終息まで我慢  #手洗いうがい忘れずに . #五七五 #575 . #俳句でなければ和歌でもない . #お家時間 . #magic桜  https://t.co/4ppPNO9Kg4,ja,[],['https://www.instagram.com/p/B-577r5Hi2G/?igshid=1gr9o0er3ghpn'],[],0,0,2,"['黄桜', '肝硬変', '観光編', 'あっ', '花見', '夜桜', '部屋花見', 'コロナに負けるな', 'コロナ終息まで我慢', '手洗いうがい忘れずに', '五七五', '俳句でなければ和歌でもない', 'お家時間', 'magic桜']",[],https://twitter.com/seisho_mimori/status/1254927152195047424,False,,0,,,,,,,,[],,,,
1243055591108399106,1243055591108399106,2020-03-26 06:02:02 UTC,2020-03-26,06:02:02,+0000,75895679,seisho_mimori,♚三森清照,,桜郭や、環状淡光、真珠色。 . #コロナは本来美しい . #お花見 #ソロ花見 #花見日和 #花見納め #花見散歩 . #俳句でなければ和歌でもない . #手洗いうがい忘れずに . #井の頭恩賜公園 #井の頭公園  https://t.co/iOAL82M5zf,ja,[],[],['https://pbs.twimg.com/media/EUA4d8HU4AIMb0G.jpg'],0,0,2,"['コロナは本来美しい', 'お花見', 'ソロ花見', '花見日和', '花見納め', '花見散歩', '俳句でなければ和歌でもない', '手洗いうがい忘れずに', '井の頭恩賜公園', '井の頭公園']",[],https://twitter.com/seisho_mimori/status/1243055591108399106,False,,1,https://pbs.twimg.com/media/EUA4d8HU4AIMb0G.jpg,,,,,,,[],,,,
1236633985779818499,1236633985779818499,2020-03-08 12:44:52 UTC,2020-03-08,12:44:52,+0000,75895679,seisho_mimori,♚三森清照,,五輪こそ、筋トレ励み、金取れや。 . #東京五輪 #東京五輪2020 #筋トレ #金取れ . #東京2020 #tokyo2020 . #俳句でなければ和歌でもない  https://t.co/DjFzpA0WRA,ja,[],[],['https://pbs.twimg.com/media/ESloDIEUUAAK5Jc.jpg'],0,0,3,"['東京五輪', '東京五輪2020', '筋トレ', '金取れ', '東京2020', 'tokyo2020', '俳句でなければ和歌でもない']",[],https://twitter.com/seisho_mimori/status/1236633985779818499,False,,1,https://pbs.twimg.com/media/ESloDIEUUAAK5Jc.jpg,,,,,,,[],,,,
