id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
703836221739433984,703836221739433984,2016-02-28 06:56:46 UTC,2016-02-28,06:56:46,+0000,218799223,sunnysunnynismo,TS さん,,ＭＯＸ燃料の価格、ウランの９倍　高浜原発で１本９億円（朝日新聞デジタル） - Yahoo!ニュース  https://t.co/JfbJHN2kK9 #Yahooニュース  核燃料サイクルそのものをひっくり返すような話が出てきた。 新型転換炉の放棄もコストの問題だった。,ja,[],['http://headlines.yahoo.co.jp/hl?a=20160228-00000009-asahi-bus_all'],[],1,151,71,['yahooニュース'],[],https://twitter.com/sunnysunnynismo/status/703836221739433984,False,,0,,,,,,,,[],,,,
696133709523603457,696133709523603457,2016-02-07 00:49:44 UTC,2016-02-07,00:49:44,+0000,218799223,sunnysunnynismo,TS さん,,破壊措置(迎撃)無し,ja,[],[],[],0,6,4,[],[],https://twitter.com/sunnysunnynismo/status/696133709523603457,False,,0,,,,,,,,[],,,,
696132886739587072,696132886739587072,2016-02-07 00:46:28 UTC,2016-02-07,00:46:28,+0000,218799223,sunnysunnynismo,TS さん,,これ自国の技術だけでなく他国の技術入っているだろうね。 日本から北に輸出は禁じられていても、他の国から北へは入れられるだろうから。,ja,[],[],[],0,6,2,[],[],https://twitter.com/sunnysunnynismo/status/696132886739587072,False,,0,,,,,,,,[],,,,
696132437735133184,696132437735133184,2016-02-07 00:44:41 UTC,2016-02-07,00:44:41,+0000,218799223,sunnysunnynismo,TS さん,,沖縄通過,ja,[],[],[],0,4,0,[],[],https://twitter.com/sunnysunnynismo/status/696132437735133184,False,,0,,,,,,,,[],,,,
696131147693105152,696131147693105152,2016-02-07 00:39:33 UTC,2016-02-07,00:39:33,+0000,218799223,sunnysunnynismo,TS さん,,人工衛星(事実上のミサイル)発射 沖縄方面,ja,[],[],[],1,4,0,[],[],https://twitter.com/sunnysunnynismo/status/696131147693105152,False,,0,,,,,,,,[],,,,
672329933478223872,672329933478223872,2015-12-03 08:22:02 UTC,2015-12-03,08:22:02,+0000,218799223,sunnysunnynismo,TS さん,,あえて言ってはいけない事を言うと、 あのスピーチは自分で書いたものではないだろうね。,ja,[],[],[],0,3,6,[],[],https://twitter.com/sunnysunnynismo/status/672329933478223872,False,,0,,,,,,,,[],,,,
662236894600630272,662236894600630272,2015-11-05 11:55:54 UTC,2015-11-05,11:55:54,+0000,218799223,sunnysunnynismo,TS さん,,新たなる敵 次々に現れる新たなる敵 変わりつつある世の中の中で。,ja,[],[],[],0,5,6,[],[],https://twitter.com/sunnysunnynismo/status/662236894600630272,False,,0,,,,,,,,[],,,,
636851043473604608,636851043473604608,2015-08-27 10:41:35 UTC,2015-08-27,10:41:35,+0000,218799223,sunnysunnynismo,TS さん,,ずっとその兆候はあったけどいよいよ急に来たと言う感じだね。 なんか妙な事を言っている人がここ半年ポツリポツリといた訳だが線と点が全て繋がった。 どうなるか。  静かに、静かに見守るしか無い。  まちがいのないように。,ja,[],[],[],2,23,32,[],[],https://twitter.com/sunnysunnynismo/status/636851043473604608,False,,0,,,,,,,,[],,,,
636850083120611328,636838258131890176,2015-08-27 10:37:46 UTC,2015-08-27,10:37:46,+0000,218799223,sunnysunnynismo,TS さん,,@6yamaguchigumi  激動の時代になってしまいましたがどうかお身体をお気を付けて下さい。,ja,[],[],[],0,0,1,[],[],https://twitter.com/sunnysunnynismo/status/636850083120611328,False,,0,,,,,,,,[],,,,
636837389910999040,636837389910999040,2015-08-27 09:47:20 UTC,2015-08-27,09:47:20,+0000,218799223,sunnysunnynismo,TS さん,,久々に東日本大震災当時の緊張感が戻って来た。 遠くで揺れを感じ、影響の無い場所の人はこんな感覚だったのだろうか。。。,ja,[],[],[],0,17,9,[],[],https://twitter.com/sunnysunnynismo/status/636837389910999040,False,,0,,,,,,,,[],,,,
630914489114714112,630914489114714112,2015-08-11 01:31:50 UTC,2015-08-11,01:31:50,+0000,218799223,sunnysunnynismo,TS さん,,川内1号機が動き始めた。。。,ja,[],[],[],2,36,12,[],[],https://twitter.com/sunnysunnynismo/status/630914489114714112,False,,0,,,,,,,,[],,,,
591139596093689857,591139596093689857,2015-04-23 07:20:37 UTC,2015-04-23,07:20:37,+0000,218799223,sunnysunnynismo,TS さん,,世界初のドローンを使用したテロリズムに対し、日本国は国家の威信をかけて検挙せねばならない。  何故ならある日悪意を持ってあんなもんが頭に落っこってきたらたまったもんじゃ無いので。,ja,[],[],[],2,10,10,[],[],https://twitter.com/sunnysunnynismo/status/591139596093689857,False,,0,,,,,,,,[],,,,
