id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413800400566689797,1413800400566689797,2021-07-10 10:00:57 UTC,2021-07-10,10:00:57,+0000,2383628678,yuma_aaa09,ゆま☀️,,#ゆまちゃんねる  公開されました 久しぶりに妹と一緒に😂   https://t.co/chlCGLSssy,ja,[],['https://youtu.be/YC12zr0QkjM'],[],20,27,147,['ゆまちゃんねる'],[],https://twitter.com/yuma_aaa09/status/1413800400566689797,False,,0,,,,,,,,[],,,,
1413782832443379712,1413782832443379712,2021-07-10 08:51:08 UTC,2021-07-10,08:51:08,+0000,2383628678,yuma_aaa09,ゆま☀️,,#ゆまちゃんねる   今日の19:00〜公開です⭐️ コロナワクチンについての動画 なのでまだ接種してない方の参考に 少しでもなればなと思います！   https://t.co/opPzuVsUUX,ja,[],['https://youtube.com/channel/UC0V1N0WW0CHbdSEKQ9KUwnQ'],[],21,24,137,['ゆまちゃんねる'],[],https://twitter.com/yuma_aaa09/status/1413782832443379712,False,,0,,,,,,,,[],,,,
1413488839348297728,1413471858003873792,2021-07-09 13:22:55 UTC,2021-07-09,13:22:55,+0000,2383628678,yuma_aaa09,ゆま☀️,,@nana_azuchan コーナー作ってくれて嬉しかったしなによりたっきーめちゃ痩せて可愛くなっててきゃわーってなったよ🥺♡ ありがとうだよー！！(๑╹ω╹๑ ),ja,[],[],[],1,1,7,[],[],https://twitter.com/yuma_aaa09/status/1413488839348297728,False,,0,,,,,,,,"[{'screen_name': 'nana_azuchan', 'name': 'づーちゃん☆+ﾟ', 'id': '716546659086262272'}]",,,,
1413487357278392322,1413486422112100352,2021-07-09 13:17:01 UTC,2021-07-09,13:17:01,+0000,2383628678,yuma_aaa09,ゆま☀️,,@kiritannpon やり直しの時間面白過ぎた😂 色々話し過ぎて心に秘事 増えたねぇ😏ww,ja,[],[],[],1,0,7,[],[],https://twitter.com/yuma_aaa09/status/1413487357278392322,False,,0,,,,,,,,"[{'screen_name': 'kiritannpon', 'name': 'きりたん🍲', 'id': '826051927137923073'}]",,,,
1413487239040880641,1413486927857082374,2021-07-09 13:16:33 UTC,2021-07-09,13:16:33,+0000,2383628678,yuma_aaa09,ゆま☀️,,@roselia_suilen 手持ちで面白かったし愛すごくて ゆまも嬉しくてうわああって なってます🥺,ja,[],[],[],1,0,6,[],[],https://twitter.com/yuma_aaa09/status/1413487239040880641,False,,0,,,,,,,,"[{'screen_name': 'roselia_suilen', 'name': 'KZ_Roselia@ゆまちる🍉🧸', 'id': '971764341358739457'}]",,,,
1413486971444350976,1413486971444350976,2021-07-09 13:15:29 UTC,2021-07-09,13:15:29,+0000,2383628678,yuma_aaa09,ゆま☀️,,トクポのみんなからのメッセージ マネージャーさんが送ってくれてて 全部見てます🥺 嬉しい！ありがとう！本当に！！！  溢れてるー！楽しいと愛が 溢れてるーーーっ！！！ やれてよかったです（ ;  ; ）,ja,[],[],[],12,18,177,[],[],https://twitter.com/yuma_aaa09/status/1413486971444350976,False,,0,,,,,,,,[],,,,
1413486141626454016,1413476620283695107,2021-07-09 13:12:12 UTC,2021-07-09,13:12:12,+0000,2383628678,yuma_aaa09,ゆま☀️,,@chirupuu_yumaG7 確認できた！！嬉しい気持ちになった（ ;  ; ）！！本当にありがとう！！最後のやつは面白かったけどちゃんと受け止めておくからね🥺！ﾃﾞｰtの...やつw,ja,[],[],[],1,0,1,[],[],https://twitter.com/yuma_aaa09/status/1413486141626454016,False,,0,,,,,,,,"[{'screen_name': 'chirupuu_yumaG7', 'name': 'プーチル＠ゆまちる☀️', 'id': '1005024724747862016'}]",,,,
1413484573824983045,1413482715379159042,2021-07-09 13:05:58 UTC,2021-07-09,13:05:58,+0000,2383628678,yuma_aaa09,ゆま☀️,,@nogisyou わいも🐱,ja,[],[],[],2,0,6,[],[],https://twitter.com/yuma_aaa09/status/1413484573824983045,False,,0,,,,,,,,"[{'screen_name': 'nogisyou', 'name': 'しょうしょう', 'id': '3013932036'}]",,,,
1413481619676033029,1413476620283695107,2021-07-09 12:54:14 UTC,2021-07-09,12:54:14,+0000,2383628678,yuma_aaa09,ゆま☀️,,@chirupuu_yumaG7 え！なにこれ！確認してみる！！,ja,[],[],[],1,0,4,[],[],https://twitter.com/yuma_aaa09/status/1413481619676033029,False,,0,,,,,,,,"[{'screen_name': 'chirupuu_yumaG7', 'name': 'プーチル＠ゆまちる☀️', 'id': '1005024724747862016'}]",,,,
1413481522368184320,1413481522368184320,2021-07-09 12:53:50 UTC,2021-07-09,12:53:50,+0000,2383628678,yuma_aaa09,ゆま☀️,,久しぶりのトークポート ありがとうございました😭!!! たくさんの方と一対一でお話し して本当に楽しくてあっとゆーま の時間でした_(:3」z)_  また機会があれば是非よろしくお願いします🐱!!!  大切な時間をありがとう!!! 愛がいっぱいになったので 明日からも頑張れそうですっ!!! だいすk...i♡  https://t.co/nHLN1dnqxN,ja,[],[],['https://pbs.twimg.com/media/E52x8oJVEA4SQnd.jpg'],27,27,302,[],[],https://twitter.com/yuma_aaa09/status/1413481522368184320,False,,1,https://pbs.twimg.com/media/E52x8oJVEA4SQnd.jpg,,,,,,,[],,,,
1413309179578634242,1413309179578634242,2021-07-09 01:29:01 UTC,2021-07-09,01:29:01,+0000,2383628678,yuma_aaa09,ゆま☀️,,おはよすー☀️  今日も一日よろしくねっ やりたかったこと伝えられたから 実現出来る様に頑張る!!!  夜はトクポ！楽しみだよー (๑╹ω╹๑ )ﾜｸﾜｸ!!!,ja,[],[],[],42,12,219,[],[],https://twitter.com/yuma_aaa09/status/1413309179578634242,False,,0,,,,,,,,[],,,,
1413183365075767300,1413176903096143878,2021-07-08 17:09:04 UTC,2021-07-08,17:09:04,+0000,2383628678,yuma_aaa09,ゆま☀️,,@neon_pokeka930 じゃあゆまもそーしよっかな🐱,ja,[],[],[],0,0,5,[],[],https://twitter.com/yuma_aaa09/status/1413183365075767300,False,,0,,,,,,,,"[{'screen_name': 'neon_pokeka930', 'name': 'うに。', 'id': '710733864113602560'}]",,,,
1413129976468033541,1413128305792806915,2021-07-08 13:36:55 UTC,2021-07-08,13:36:55,+0000,2383628678,yuma_aaa09,ゆま☀️,,@niwakayumachil そこを観たくて 最後の方から見て記憶を しっかりさせてるの😂 まだまだ寝れないwww,ja,[],[],[],1,0,3,[],[],https://twitter.com/yuma_aaa09/status/1413129976468033541,False,,0,,,,,,,,"[{'screen_name': 'niwakayumachil', 'name': 'にわか@ゆまちる', 'id': '976198933809528832'}]",,,,
1413128305792806915,1413128305792806915,2021-07-08 13:30:17 UTC,2021-07-08,13:30:17,+0000,2383628678,yuma_aaa09,ゆま☀️,,今日はロキみて高まって ブラックウィドウみて高まって シビル・ウォー見始めました もう今日はマーベルの日です  #ブラックウィドウ  https://t.co/I2HzlQd0Kt,ja,[],[],['https://pbs.twimg.com/media/E5xwtEBUYAM70Kv.jpg'],18,15,163,['ブラックウィドウ'],[],https://twitter.com/yuma_aaa09/status/1413128305792806915,False,,1,https://pbs.twimg.com/media/E5xwtEBUYAM70Kv.jpg,,,,,,,[],,,,
1413110900031066116,1413110900031066116,2021-07-08 12:21:07 UTC,2021-07-08,12:21:07,+0000,2383628678,yuma_aaa09,ゆま☀️,,トークポート満枠本当に ありがとうございました😭!!! 明日たくさん久しぶりに お話ししましょう(๑╹ω╹๑ )!!!  (あああよかった_(:3」z)_) (ありがとうみんな😭),ja,[],[],[],29,18,165,[],[],https://twitter.com/yuma_aaa09/status/1413110900031066116,False,,0,,,,,,,,[],,,,
1412956315362594816,1412956315362594816,2021-07-08 02:06:51 UTC,2021-07-08,02:06:51,+0000,2383628678,yuma_aaa09,ゆま☀️,,本日20:00〜予約すたーもですっ!!! 上のURLが4分枠 下のURLが9分枠になってるので 好きな方を選んで 予約してくださいませ🐱  1番大きく出てるURLだと4分枠だけのが出てくるのでお気をつけてっ  みんなと金曜日お話しできるの楽しみにしてますね(๑╹ω╹๑ ),ja,[],[],[],16,27,133,[],[],https://twitter.com/yuma_aaa09/status/1412956315362594816,False,https://twitter.com/yuma_aaa09/status/1411910540260085764,0,,,,,,,,[],,,,
1412673253319970819,1412673253319970819,2021-07-07 07:22:04 UTC,2021-07-07,07:22:04,+0000,2383628678,yuma_aaa09,ゆま☀️,,七夕さま🎋 効き顔と反対はやはり苦手🐱 (けど最近はちょこっと好き)  #七夕の願い事 #ポニーテールの日  https://t.co/AkhlytQSvj,ja,[],[],['https://pbs.twimg.com/media/E5rS1P9VgAAyWOu.jpg'],66,55,551,"['七夕の願い事', 'ポニーテールの日']",[],https://twitter.com/yuma_aaa09/status/1412673253319970819,False,,1,https://pbs.twimg.com/media/E5rS1P9VgAAyWOu.jpg,,,,,,,[],,,,
