id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1410543803249807367,1410543803249807367,2021-07-01 10:20:23 UTC,2021-07-01,10:20:23,+0000,2698144351,ggggggggggero,桜井 画門,,長い首  https://t.co/MNse4O00B1,ja,[],[],['https://pbs.twimg.com/media/E5NCHLNUUAIiALL.jpg'],1,2,52,[],[],https://twitter.com/ggggggggggero/status/1410543803249807367,False,,1,https://pbs.twimg.com/media/E5NCHLNUUAIiALL.jpg,,,,,,,[],,,,
1407729476813824004,1407729334593282048,2021-06-23 15:57:16 UTC,2021-06-23,15:57:16,+0000,2698144351,ggggggggggero,桜井 画門,,アフタヌーンて、変わった漫画が載ってるってイメージが付きすぎてしまってるから、 だから逆に王道枠の競争率がめちゃくちゃ低いと思うんですよ。  私自身がそんな理由でアフタヌーンに持ち込んだんですよね  糞程単純明快でガサツな漫画を描きたい人はアフタヌーンがオススメだと思うんですよね,ja,[],[],[],1,37,322,[],[],https://twitter.com/ggggggggggero/status/1407729476813824004,False,,0,,,,,,,,[],,,,
1407729334593282048,1407729334593282048,2021-06-23 15:56:42 UTC,2021-06-23,15:56:42,+0000,2698144351,ggggggggggero,桜井 画門,,王道漫画を描きたい人ほどアフタヌーンに持ち込むといいと思うんですよ。  「王道漫画ならこの雑誌！」って所は、みんなそれを目指して持ち込んでくるわけだから 王道枠の競争率がめちゃくちゃ高くなってると思うんですよ。↓,ja,[],[],[],2,83,618,[],[],https://twitter.com/ggggggggggero/status/1407729334593282048,False,,0,,,,,,,,[],,,,
1404520193263476736,1404520193263476736,2021-06-14 19:24:43 UTC,2021-06-14,19:24:43,+0000,2698144351,ggggggggggero,桜井 画門,,PvPにしか興味がなかったが、 ハクスラ系の楽しさになんとなく気が付き ディアブロをプレイし始める  https://t.co/o96vJbcTD1,ja,[],[],['https://pbs.twimg.com/media/E33bq6IUYAAv2LC.jpg'],0,1,76,[],[],https://twitter.com/ggggggggggero/status/1404520193263476736,False,,1,https://pbs.twimg.com/media/E33bq6IUYAAv2LC.jpg,,,,,,,[],,,,
1402974439336071168,1402974439336071168,2021-06-10 13:02:26 UTC,2021-06-10,13:02:26,+0000,2698144351,ggggggggggero,桜井 画門,,ゴッドフィールド面白いです 戦略性とランダム性  https://t.co/IfPFy1xYBR,ja,[],[],['https://pbs.twimg.com/media/E3hd0CRUUAMipHT.jpg'],1,4,70,[],[],https://twitter.com/ggggggggggero/status/1402974439336071168,False,,1,https://pbs.twimg.com/media/E3hd0CRUUAMipHT.jpg,,,,,,,[],,,,
1402295693541183488,1402295693541183488,2021-06-08 16:05:21 UTC,2021-06-08,16:05:21,+0000,2698144351,ggggggggggero,桜井 画門,,オグラを登場させると決めた時 生来、非喫煙者だった私は 煙草の描写が変になるのがなんか嫌だったため 彼の出番が終わるまでは煙草を吸い続けようと考えた だからココにコレがあるのは非現実的だ コレは夢だ  https://t.co/96kObTOaC9,ja,[],[],['https://pbs.twimg.com/media/E3X0f2bVkAYdf3Z.jpg'],13,273,2013,[],[],https://twitter.com/ggggggggggero/status/1402295693541183488,False,,1,https://pbs.twimg.com/media/E3X0f2bVkAYdf3Z.jpg,,,,,,,[],,,,
1399736751774597125,1399736751774597125,2021-06-01 14:37:02 UTC,2021-06-01,14:37:02,+0000,2698144351,ggggggggggero,桜井 画門,,ノックアウトシティ楽しい 「プレイヤーは同じ条件・マップの武器を拾って使う」系のゲームを散々やってきた人にとって、 今このゲームが発売した事はありがたい事ですね  https://t.co/knOkXflbQx,ja,[],[],['https://pbs.twimg.com/media/E2zdJ1zVcAIiS0o.jpg'],2,2,76,[],[],https://twitter.com/ggggggggggero/status/1399736751774597125,False,,1,https://pbs.twimg.com/media/E2zdJ1zVcAIiS0o.jpg,,,,,,,[],,,,
1396412272264683522,1396412272264683522,2021-05-23 10:26:44 UTC,2021-05-23,10:26:44,+0000,2698144351,ggggggggggero,桜井 画門,,新しいペンタブの動作確認 ピンキーweb作品の模写  https://t.co/GWnZ5XseUm,ja,[],[],['https://pbs.twimg.com/media/E2ENjrVVEAMExZM.jpg'],6,75,720,[],[],https://twitter.com/ggggggggggero/status/1396412272264683522,False,,1,https://pbs.twimg.com/media/E2ENjrVVEAMExZM.jpg,,,,,,,[],,,,
1392118936221609993,1392118936221609993,2021-05-11 14:06:33 UTC,2021-05-11,14:06:33,+0000,2698144351,ggggggggggero,桜井 画門,,ひと狩り行きます  https://t.co/iT0CJ6S7r7,ja,[],[],['https://pbs.twimg.com/media/E1HMyhxVIAUNXfX.jpg'],2,1,119,[],[],https://twitter.com/ggggggggggero/status/1392118936221609993,False,,1,https://pbs.twimg.com/media/E1HMyhxVIAUNXfX.jpg,,,,,,,[],,,,
1390993301700964352,1390993301700964352,2021-05-08 11:33:41 UTC,2021-05-08,11:33:41,+0000,2698144351,ggggggggggero,桜井 画門,,5月21日発売 『てんぷる』の5巻“特装版”に イラストを寄稿させて頂きました。  複数の作家が煩悩をテーマとして寄稿したものが小冊子になっているそうです。 私だけ浮いた感じになってなければ良いが  https://t.co/uWIJjaApfj,ja,[],[],['https://pbs.twimg.com/media/E03NCDqVEAAkePp.jpg'],1,50,323,[],[],https://twitter.com/ggggggggggero/status/1390993301700964352,False,,1,https://pbs.twimg.com/media/E03NCDqVEAAkePp.jpg,,,,,,,[],,,,
1390380442667290624,1390380442667290624,2021-05-06 18:58:24 UTC,2021-05-06,18:58:24,+0000,2698144351,ggggggggggero,桜井 画門,,Besiege  キューブ 機動力と強度が課題。  https://t.co/e7Lb2uiUHV,ja,[],[],[],8,12,176,[],[],https://twitter.com/ggggggggggero/status/1390380442667290624,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1390380385704439814/pu/img/D0SwkNcdqFeqqyNa.jpg,,,,,,,[],,,,
1386674654396354565,1386674654396354565,2021-04-26 13:32:55 UTC,2021-04-26,13:32:55,+0000,2698144351,ggggggggggero,桜井 画門,,Mr. Prepper楽しかったです。 次はコレをやります。  https://t.co/J3trCvRcGA,ja,[],[],['https://pbs.twimg.com/media/Ez51PrdVUAcahIa.jpg'],1,5,118,[],[],https://twitter.com/ggggggggggero/status/1386674654396354565,False,,1,https://pbs.twimg.com/media/Ez51PrdVUAcahIa.jpg,,,,,,,[],,,,
1384594455462768643,1384594455462768643,2021-04-20 19:46:57 UTC,2021-04-20,19:46:57,+0000,2698144351,ggggggggggero,桜井 画門,,次世代MP5  https://t.co/osd3VGVsVi,ja,[],[],['https://pbs.twimg.com/media/EzcRUTaUcAYbHlx.jpg'],7,239,1609,[],[],https://twitter.com/ggggggggggero/status/1384594455462768643,False,,1,https://pbs.twimg.com/media/EzcRUTaUcAYbHlx.jpg,,,,,,,[],,,,
1381919532793532423,1381919532793532423,2021-04-13 10:37:46 UTC,2021-04-13,10:37:46,+0000,2698144351,ggggggggggero,桜井 画門,,亜人　52話  https://t.co/sduNYZ1BKM,ja,[],[],"['https://pbs.twimg.com/media/Ey2P9LNVEAE9b7V.jpg', 'https://pbs.twimg.com/media/Ey2QMs3VoAINvPW.jpg', 'https://pbs.twimg.com/media/Ey2QNdPVgAIPovm.jpg', 'https://pbs.twimg.com/media/Ey2QOA-VEAAqg8q.jpg']",4,421,1966,[],[],https://twitter.com/ggggggggggero/status/1381919532793532423,False,,1,https://pbs.twimg.com/media/Ey2P9LNVEAE9b7V.jpg,,,,,,,[],,,,
1379772957438935050,1379772957438935050,2021-04-07 12:28:02 UTC,2021-04-07,12:28:02,+0000,2698144351,ggggggggggero,桜井 画門,,亜人 37話  https://t.co/GgwAJZix2x,ja,[],[],"['https://pbs.twimg.com/media/EyXwFj3U8AEbb7f.jpg', 'https://pbs.twimg.com/media/EyXwGRLVEAEbX8r.jpg', 'https://pbs.twimg.com/media/EyXwG5PUcAAW-Wt.jpg', 'https://pbs.twimg.com/media/EyXwHUoVIAEisQO.jpg']",9,720,3479,[],[],https://twitter.com/ggggggggggero/status/1379772957438935050,False,,1,https://pbs.twimg.com/media/EyXwFj3U8AEbb7f.jpg,,,,,,,[],,,,
1379074777457991682,1379074777457991682,2021-04-05 14:13:43 UTC,2021-04-05,14:13:43,+0000,2698144351,ggggggggggero,桜井 画門,,Mr. Prepper 終末に備えます  https://t.co/NT9Z4lYCn4,ja,[],[],['https://pbs.twimg.com/media/EyN1MnbVEAMmASS.jpg'],0,6,178,[],[],https://twitter.com/ggggggggggero/status/1379074777457991682,False,,1,https://pbs.twimg.com/media/EyN1MnbVEAMmASS.jpg,,,,,,,[],,,,
1378327015506333703,1378327015506333703,2021-04-03 12:42:23 UTC,2021-04-03,12:42:23,+0000,2698144351,ggggggggggero,桜井 画門,,某.寄稿用イラスト  https://t.co/kwVt5hX0Fc,ja,[],[],['https://pbs.twimg.com/media/EyDNHHTUUAsynQm.jpg'],1,36,421,[],[],https://twitter.com/ggggggggggero/status/1378327015506333703,False,,1,https://pbs.twimg.com/media/EyDNHHTUUAsynQm.jpg,,,,,,,[],,,,
1378027345441738758,1378027345441738758,2021-04-02 16:51:36 UTC,2021-04-02,16:51:36,+0000,2698144351,ggggggggggero,桜井 画門,,しばらく忙しく、 買ってからまだ3回くらいしかプレイしていなかった デジボク地球防衛軍をやります  https://t.co/wftQ2jsUCM,ja,[],[],['https://pbs.twimg.com/media/Ex-8kHjU8AUQUTH.jpg'],0,8,136,[],[],https://twitter.com/ggggggggggero/status/1378027345441738758,False,,1,https://pbs.twimg.com/media/Ex-8kHjU8AUQUTH.jpg,,,,,,,[],,,,
1377988421939982336,1377988421939982336,2021-04-02 14:16:56 UTC,2021-04-02,14:16:56,+0000,2698144351,ggggggggggero,桜井 画門,,亜人14 65話  https://t.co/eGiF2CBKAP,ja,[],[],"['https://pbs.twimg.com/media/Ex-YxJjUUAMtlvq.jpg', 'https://pbs.twimg.com/media/Ex-Yx2cVIAMoo8v.jpg', 'https://pbs.twimg.com/media/Ex-Yyb6U4AMt2Ye.jpg', 'https://pbs.twimg.com/media/Ex-Yy6uUYAAqZ8K.jpg']",4,380,1800,[],[],https://twitter.com/ggggggggggero/status/1377988421939982336,False,,1,https://pbs.twimg.com/media/Ex-YxJjUUAMtlvq.jpg,,,,,,,[],,,,
1377981933016113160,1377981933016113160,2021-04-02 13:51:09 UTC,2021-04-02,13:51:09,+0000,2698144351,ggggggggggero,桜井 画門,,亜人12 54話  https://t.co/7kPAGFKChk,ja,[],[],"['https://pbs.twimg.com/media/Ex-SzcFUcAAiVWZ.jpg', 'https://pbs.twimg.com/media/Ex-S8SCUUAIHcf7.jpg', 'https://pbs.twimg.com/media/Ex-TF-HU4AUzUQM.jpg', 'https://pbs.twimg.com/media/Ex-TGgrUYAAWWQC.jpg']",2,331,1421,[],[],https://twitter.com/ggggggggggero/status/1377981933016113160,False,,1,https://pbs.twimg.com/media/Ex-SzcFUcAAiVWZ.jpg,,,,,,,[],,,,
