id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1411542373989982208,1410523570820710401,2021-07-04 04:28:21 UTC,2021-07-04,04:28:21,+0000,153439481,nishida0528,西田 幸治,,@ririquai @abcitaken うおー！スゴーイ！　ありがとね〜♪,ja,[],[],[],1,0,2,[],[],https://twitter.com/nishida0528/status/1411542373989982208,False,,0,,,,,,,,"[{'screen_name': 'ririquai', 'name': 'セーケン', 'id': '964117590900551682'}, {'screen_name': 'abcitaken', 'name': '【公式】やすとものいたって真剣です', 'id': '1122086059150458880'}]",,,,
1396365477039931400,1396113911506620422,2021-05-23 07:20:47 UTC,2021-05-23,07:20:47,+0000,153439481,nishida0528,西田 幸治,,@magutaro0815 ヤッタネ✌️,ja,[],[],[],1,2,113,[],[],https://twitter.com/nishida0528/status/1396365477039931400,False,,0,,,,,,,,"[{'screen_name': 'magutaro0815', 'name': '山内健太郎', 'id': '131783975'}]",,,,
1393792947322187778,1393792947322187778,2021-05-16 04:58:28 UTC,2021-05-16,04:58:28,+0000,153439481,nishida0528,西田 幸治,,大喜利配信すー  RT @realyanagibson: こちらお願いしますー！  ■大阪の大阪による大阪のための大喜利 5/31（月）（見逃し視聴１週間） 19:15 開場 19:30-20:30 配信 無観客配信：1500円  5/20（木）10:00発売 販売期間：～6/7（月）12:00 見逃し視聴期間：～6/7（月）19:30  https://t.co/peX7ayN5Pz,ja,"[{'screen_name': 'realyanagibson', 'name': 'ヤナギブソン', 'id': '118336068'}]",[],['https://pbs.twimg.com/media/E1evG_UUcAIvRjj.jpg'],2,22,136,[],[],https://twitter.com/nishida0528/status/1393792947322187778,False,,1,https://pbs.twimg.com/media/E1evG_UUcAIvRjj.jpg,,,,,,,[],,,,
1389557612367147014,1389557612367147014,2021-05-04 12:28:46 UTC,2021-05-04,12:28:46,+0000,153439481,nishida0528,西田 幸治,,今日す、全国放送だぁ〜よ〜 RT @ktv_zaou: 🏆全国SP 今夜！！🏆  いよいよ！🔥 2時間後の今夜11時です！🔥  ぜひリアルタイムでご覧ください👀  https://t.co/la1XTrIznW,ja,"[{'screen_name': 'ktv_zaou', 'name': '千原ジュニアの座王【公式】', 'id': '989364628902703104'}]",[],"['https://pbs.twimg.com/media/E0ikOCqVcAEsXVD.jpg', 'https://pbs.twimg.com/media/E0ikOrxVoAEDUo4.jpg', 'https://pbs.twimg.com/media/E0ikQLBUUAAcXdI.jpg', 'https://pbs.twimg.com/media/E0ikQpRUYAM8W2p.jpg']",9,57,427,[],[],https://twitter.com/nishida0528/status/1389557612367147014,False,,1,https://pbs.twimg.com/media/E0ikOCqVcAEsXVD.jpg,,,,,,,[],,,,
1375758986935377921,1375715828952309761,2021-03-27 10:37:57 UTC,2021-03-27,10:37:57,+0000,153439481,nishida0528,西田 幸治,,@daiantsuda おもろいよ  https://t.co/noc3xk4uU8,ja,[],[],['https://pbs.twimg.com/media/ExetgbFU4AEPAD4.jpg'],4,51,402,[],[],https://twitter.com/nishida0528/status/1375758986935377921,False,,1,https://pbs.twimg.com/media/ExetgbFU4AEPAD4.jpg,,,,,,,"[{'screen_name': 'daiantsuda', 'name': 'ダイアン津田', 'id': '134119639'}]",,,,
1375252062821212161,1375252062821212161,2021-03-26 01:03:37 UTC,2021-03-26,01:03:37,+0000,153439481,nishida0528,西田 幸治,,やったぜ！　おもろいよ〜、是非  RT @honbouganji: 4/30にプロレタリア芸人文庫本が発売されます！全国書店でお買い求めいただけます！ Amazonでも予約受付始まりましたのでよろしくお願いします！ #プロレタリア芸人  https://t.co/dGqFV8FB2I,ja,"[{'screen_name': 'honbouganji', 'name': 'ソラシド本坊', 'id': '118418110'}]",['https://www.amazon.co.jp/dp/459408818X'],[],1,14,158,['プロレタリア芸人'],[],https://twitter.com/nishida0528/status/1375252062821212161,False,,0,,,,,,,,[],,,,
1375078753819189252,1375078753819189252,2021-03-25 13:34:57 UTC,2021-03-25,13:34:57,+0000,153439481,nishida0528,西田 幸治,,大喜利ですよ！  RT @realyanagibson:  https://t.co/lFgw9hkYk7 明後日、ですねん！！大喜利好きの人来てください！！  https://t.co/dmlXVN7P0b,ja,"[{'screen_name': 'realyanagibson', 'name': 'ヤナギブソン', 'id': '118336068'}]",['https://silkhat.yoshimoto.co.jp/projects/2648'],['https://pbs.twimg.com/media/ExS_i6YVcAAG75n.jpg'],1,11,73,[],[],https://twitter.com/nishida0528/status/1375078753819189252,False,,1,https://pbs.twimg.com/media/ExS_i6YVcAAG75n.jpg,,,,,,,[],,,,
1373588920009510922,1373473402778882048,2021-03-21 10:54:53 UTC,2021-03-21,10:54:53,+0000,153439481,nishida0528,西田 幸治,,@tenshinmukai  https://t.co/b68t5rucIs,und,[],[],['https://pbs.twimg.com/media/Ew_314WVgAINUee.jpg'],0,4,16,[],[],https://twitter.com/nishida0528/status/1373588920009510922,False,,1,https://pbs.twimg.com/media/Ew_314WVgAINUee.jpg,,,,,,,[],,,,
1373526453363437569,1373473402778882048,2021-03-21 06:46:40 UTC,2021-03-21,06:46:40,+0000,153439481,nishida0528,西田 幸治,,@tenshinmukai  https://t.co/OvDBjegTO0,und,[],[],['https://pbs.twimg.com/media/Ew-_B3HVEAMNpgg.jpg'],4,11,172,[],[],https://twitter.com/nishida0528/status/1373526453363437569,False,,1,https://pbs.twimg.com/media/Ew-_B3HVEAMNpgg.jpg,,,,,,,[],,,,
1371404779654549510,1371404779654549510,2021-03-15 10:15:53 UTC,2021-03-15,10:15:53,+0000,153439481,nishida0528,西田 幸治,,"まもなく、聞かれます  RT @bagoroa: 今夜19時30分‼️  3/15(月)19:30～生配信スタート ※アーカイブは1週間 バ吾A・しずる村上・笑い飯西田トークライブ～限定ライブ配信～ 「笑い飯西田に聞く」  #バ吾Ａ #しずる村上 #笑い飯西田  Tigetにて配信チケット￥1,100販売中  https://t.co/onvXO0woIL",ja,"[{'screen_name': 'bagoroa', 'name': 'バッファロー吾郎a', 'id': '389921140'}]",['http://tiget.net/events/123649'],[],1,13,82,"['バ吾ａ', 'しずる村上', '笑い飯西田']",[],https://twitter.com/nishida0528/status/1371404779654549510,False,,0,,,,,,,,[],,,,
1365227915948920834,1365222601857986561,2021-02-26 09:11:14 UTC,2021-02-26,09:11:14,+0000,153439481,nishida0528,西田 幸治,,@kubotakazunobu おお〜　スケジュール合えば、たのむわな^ ^,ja,[],[],[],0,2,45,[],[],https://twitter.com/nishida0528/status/1365227915948920834,False,,0,,,,,,,,"[{'screen_name': 'kubotakazunobu', 'name': 'とろサーモン 久保田かずのぶ', 'id': '272700142'}]",,,,
1365222601857986561,1365222601857986561,2021-02-26 08:50:07 UTC,2021-02-26,08:50:07,+0000,153439481,nishida0528,西田 幸治,,本日２０時からの大喜利配信、お題や答えコメントしてもろたら余裕あれば紹介させてもらいますよってに〜,ja,[],[],[],8,22,299,[],[],https://twitter.com/nishida0528/status/1365222601857986561,False,,0,,,,,,,,[],,,,
1362627937833422850,1362627937833422850,2021-02-19 04:59:51 UTC,2021-02-19,04:59:51,+0000,153439481,nishida0528,西田 幸治,,配信で大喜利しますー  2月26日　20時〜21時30分　  「笑い飯西田の大喜利ライブ」  見逃し視聴は3/5（金）20:00まで  ゲスト ヒューマン中村 モンスターエンジン西森 ロングコートダディ堂前 キャツミ まわし　令和喜多みな実河野   https://t.co/mg9c7QUCqc  皆さま、ぜひぜひ〜  https://t.co/q1ZRD4jEiG,ja,[],['https://online-ticket.yoshimoto.co.jp/products/%e7%ac%91%e3%81%84%e9%a3%af%e8%a5%bf%e7%94%b0%e3%81%ae%e5%a4%a7%e5%96%9c%e5%88%a9%e3%83%a9%e3%82%a4%e3%83%96-2-26-20-00'],['https://pbs.twimg.com/media/EukG41_UcAEDt5g.jpg'],3,58,396,[],[],https://twitter.com/nishida0528/status/1362627937833422850,False,,1,https://pbs.twimg.com/media/EukG41_UcAEDt5g.jpg,,,,,,,[],,,,
1344831952361197570,1344831952361197570,2021-01-01 02:24:57 UTC,2021-01-01,02:24:57,+0000,153439481,nishida0528,西田 幸治,,あけましておめでとうございます 仕事初めはなんばグランド花月で漫才させてもろとりま〜  今年もよろしくお願いします！,ja,[],[],[],9,28,927,[],[],https://twitter.com/nishida0528/status/1344831952361197570,False,,0,,,,,,,,[],,,,
1342686864918990848,1342254817960316928,2020-12-26 04:21:09 UTC,2020-12-26,04:21:09,+0000,153439481,nishida0528,西田 幸治,,@sungee_ わぁーお！いつもありがとうございます！,ja,[],[],[],1,0,13,[],[],https://twitter.com/nishida0528/status/1342686864918990848,False,,0,,,,,,,,"[{'screen_name': 'sungee_', 'name': 'あんこ', 'id': '1082085547479199744'}]",,,,
1342074043910877186,1342074043910877186,2020-12-24 11:46:01 UTC,2020-12-24,11:46:01,+0000,153439481,nishida0528,西田 幸治,,配信あるよ！　最後までやるかもすー、ダブルヒガシ大東と  RT @Mildom_Official: ／ 『笑い飯西田ゲームチャンネル』🚁 本日21時30分から放送‼ ＼  アイスボーンの高難度クエストを次々クリア🔥  今夜も良いフライトを🚁💨  配信ページはコチラ👇  https://t.co/n1BfniCD64  https://t.co/0MBjdIkZje,ja,"[{'screen_name': 'mildom_official', 'name': 'mildom【公式】', 'id': '1171006448131723265'}]",['https://mildom.com/11156633'],['https://pbs.twimg.com/media/Ep_20EzUcA09MuL.jpg'],0,8,67,[],[],https://twitter.com/nishida0528/status/1342074043910877186,False,,1,https://pbs.twimg.com/media/Ep_20EzUcA09MuL.jpg,,,,,,,[],,,,
1340996128204967936,1340996128204967936,2020-12-21 12:22:46 UTC,2020-12-21,12:22:46,+0000,153439481,nishida0528,西田 幸治,,単独ライブルミネ公演、ご来場ありがとうございました〜！  こんなご時世ですが、足を運んでいただき感謝しとります。配信でご覧いただいた皆さまもありがとうございましたm(__)m  ゲストの皆と懐かしい話もようさんでけてよかったよかった  それでは、おそらくまた来年！,ja,[],[],[],15,32,654,[],[],https://twitter.com/nishida0528/status/1340996128204967936,False,,0,,,,,,,,[],,,,
1339548263737769985,1339548263737769985,2020-12-17 12:29:28 UTC,2020-12-17,12:29:28,+0000,153439481,nishida0528,西田 幸治,,まもなく、ミルダムですよってに！  RT @yoshimotojitaku: まもなく！！21:30配信スタート ミルダム配信 「笑い飯西田ゲームチャンネル」  ダブルヒガシ・大東も参戦   https://t.co/vbiuurWFQx  ＃笑い飯 #西田 ＃ダブルヒガシ ＃大東,ja,"[{'screen_name': 'yoshimotojitaku', 'name': '吉本自宅ゲーム部\u3000毎週月～土\u3000前半20:00~22:00\u3000後半21:30~23:30\u3000配信！', 'id': '1272954319566802947'}]",['http://mildom.com/11156633'],[],1,3,84,"['笑い飯', '西田', 'ダブルヒガシ', '大東']",[],https://twitter.com/nishida0528/status/1339548263737769985,False,,0,,,,,,,,[],,,,
