id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412956372564545536,1412956372564545536,2021-07-08 02:07:05 UTC,2021-07-08,02:07:05,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,ノエル・ギャラガー 10年前スローバック⏳ ソロ1stアルバムリリース決定に当たって行われた会見での発言🗯これは10年後の今回のベストアルバムリリース時のインタビューでも訊かれてましたね。切り返しの素晴らしさは変わりませんね🤔 #NoelGallagher #TBNGHFBjp,ja,[],[],[],0,6,47,"['noelgallagher', 'tbnghfbjp']",[],https://twitter.com/NoelGallagherJp/status/1412956372564545536,False,https://twitter.com/noelgallagherjp/status/88634288471416832,0,,,,,,,,[],,,,
1412955986696970240,1412955986696970240,2021-07-08 02:05:33 UTC,2021-07-08,02:05:33,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,ノエル・ギャラガー 10年前スローバック⏳ ソロ1stアルバムリリース決定に当たって行われた会見にて💭（たしかに2分半というのは、ところで…と切り出すには早すぎる気がしたりしますね汗 #NoelGallagher #TBNGHFBjp,ja,[],[],[],0,8,56,"['noelgallagher', 'tbnghfbjp']",[],https://twitter.com/NoelGallagherJp/status/1412955986696970240,False,https://twitter.com/noelgallagherjp/status/88632916795588608,0,,,,,,,,[],,,,
1412955296541024258,1412955296541024258,2021-07-08 02:02:48 UTC,2021-07-08,02:02:48,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,ノエル・ギャラガー 10年前スローバック⏳ ソロ1stアルバムリリース決定に当たって行われた会見での発言🗯ここからハイ・フライング・バーズのプロジェクトが始まったんですね📝 #NoelGallagher #TBNGHFBjp,ja,[],[],[],0,4,49,"['noelgallagher', 'tbnghfbjp']",[],https://twitter.com/NoelGallagherJp/status/1412955296541024258,False,https://twitter.com/NoelGallagherJp/status/88733451968184331,0,,,,,,,,[],,,,
1412954207540240384,1412954207540240384,2021-07-08 01:58:29 UTC,2021-07-08,01:58:29,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,ノエル・ギャラガー 10年前スローバック⏳ アカウントで文字実況していたので、なんとなく10年前のTwitter投稿📝を懐かしむ感じでいくつか再浮上します⬆️ #NoelGallagher #TBNGHFBjp,ja,[],[],[],0,6,43,"['noelgallagher', 'tbnghfbjp']",[],https://twitter.com/NoelGallagherJp/status/1412954207540240384,False,https://twitter.com/NoelGallagherJp/status/88549475462819840,0,,,,,,,,[],,,,
1411879462698766344,1411879462698766344,2021-07-05 02:47:50 UTC,2021-07-05,02:47:50,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,新曲②「Flying On The Ground」について💭   ノエル・ギャラガー、自身のソロベストアルバム『Back The Way We Came Vol.1 （2011-2021）』収録の新曲についてコメント✅この曲もファッ〇ン最高🙌 #NoelGallagher  🎧コーラスにも注目して聴いてみる ☞  https://t.co/0AqroJ0oeu  https://t.co/KfGU7Z2wzh,ja,[],['https://lnk.to/NoelGallagherHFB10thJPTW'],[],0,12,98,['noelgallagher'],[],https://twitter.com/NoelGallagherJp/status/1411879462698766344,False,,1,https://pbs.twimg.com/amplify_video_thumb/1410613876408782851/img/zZ9NmQhpm6fnJlCZ.jpg,,,,,,,[],,,,
1410794103525285890,1410794103525285890,2021-07-02 02:55:00 UTC,2021-07-02,02:55:00,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,新曲①「We’re On Our Way Now」について💭   ノエル・ギャラガー、自身のソロベストアルバム『Back The Way We Came Vol.1 （2011-2021）』収録の新曲についてコメント✅この曲の秘訣、何故だか教えてくれます。#NoelGallagher  🎧それではファッ〇ン名曲を確信する ☞  https://t.co/0AqroJhZD4  https://t.co/nScK3Tkk8e,ja,[],['https://lnk.to/NoelGallagherHFB10thJPTW'],[],0,17,108,['noelgallagher'],[],https://twitter.com/NoelGallagherJp/status/1410794103525285890,False,,1,https://pbs.twimg.com/media/E5HJl2jVUAIYAYy.jpg,,,,,,,[],,,,
1410160221058568199,1410160221058568199,2021-06-30 08:56:10 UTC,2021-06-30,08:56:10,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,アルバムタイトルの由来は💭   ノエル・ギャラガー、自身のソロベストアルバム『Back The Way We Came Vol.1 （2011-2021）』の題目について、率直にコメント✅（ぶっちゃけてますなー）#NoelGallagher  🎧最高タイトルのベストアルバムをチェック ☞  https://t.co/0AqroJ0oeu  https://t.co/mPdyXTLfJp,ja,[],['https://lnk.to/NoelGallagherHFB10thJPTW'],[],0,22,125,['noelgallagher'],[],https://twitter.com/NoelGallagherJp/status/1410160221058568199,False,,1,https://pbs.twimg.com/amplify_video_thumb/1410143331011600388/img/CsdVBNvbPbGcP4zb.jpg,,,,,,,[],,,,
1408316314431594500,1408316314431594500,2021-06-25 06:49:09 UTC,2021-06-25,06:49:09,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,🎸🇬🇧🎸🇬🇧🎸🇬🇧🎸🇬🇧 🇬🇧 ノエル・ギャラガー🎸 🎸 愛用のギブソンが！🇬🇧 🇬🇧🎸🇬🇧🎸🇬🇧🎸🇬🇧🎸  ノエルが20年以上愛用してきたギブソン〈Gibson J-150〉を元に制作された新作シグネチャーモデル！全世界200本限定発売決定⚡カッコよさしかない！#NoelGallagher   ✅詳細☞  https://t.co/OW1TdpI0qw  https://t.co/K93fRE7vb8,ja,[],['https://www.sonymusic.co.jp/artist/noelgallagher/info/530534'],['https://pbs.twimg.com/media/E4tYONaVIAAXsCB.jpg'],1,44,276,['noelgallagher'],[],https://twitter.com/NoelGallagherJp/status/1408316314431594500,False,,1,https://pbs.twimg.com/media/E4tYONaVIAAXsCB.jpg,,,,,,,[],,,,
1408047311242993666,1408047311242993666,2021-06-24 13:00:13 UTC,2021-06-24,13:00:13,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,ノエル・ギャラガーソロ活動10周年記念限定ユニフォームの予約は今晩6/24(木)23:59まで！お見逃しなく！ 👉  https://t.co/9amS3jbU6l #NoelGallagher #ManchesterCity,ja,[],['http://noelgallagher.jp'],[],1,10,57,"['noelgallagher', 'manchestercity']",[],https://twitter.com/NoelGallagherJp/status/1408047311242993666,False,https://twitter.com/NoelGallagherJp/status/1400724003191328769,0,,,,,,,,[],,,,
1407888709815578625,1407888709815578625,2021-06-24 02:30:00 UTC,2021-06-24,02:30:00,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,"⚠️本日最終日⚠️ ノエル・ギャラガー ソロ10周年記念ユニフォーム👕は、本日6月24日(木)23:59まで予約受付中‼️完全受注生産限定品✨ 最新曲""Flying On The Ground""の歌詞がプリントされたTシャツも残りわずか！ 購入はこちら➡ https://t.co/9amS3jtvuV #NoelGallagher #ManchesterCity  https://t.co/l8yIJvigt7",ja,[],['http://noelgallagher.jp'],['https://pbs.twimg.com/media/E4moOcdVEAIHItg.jpg'],1,15,56,"['noelgallagher', 'manchestercity']",[],https://twitter.com/NoelGallagherJp/status/1407888709815578625,False,,1,https://pbs.twimg.com/media/E4moOcdVEAIHItg.jpg,,,,,,,[],,,,
1407561022064402433,1407337592866152463,2021-06-23 04:47:53 UTC,2021-06-23,04:47:53,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,@nasuvi69 もしよろしければ、こちらのサイズ表ご参考になさってください👕  https://t.co/X9jGQ138lC,ja,[],[],['https://pbs.twimg.com/media/E4ipJb6UcAAf-tY.png'],1,0,0,[],[],https://twitter.com/NoelGallagherJp/status/1407561022064402433,False,,1,https://pbs.twimg.com/media/E4ipJb6UcAAf-tY.png,,,,,,,"[{'screen_name': 'nasuvi69', 'name': 'スンイチロー', 'id': '2960844439'}]",,,,
1406899702511988738,1406899702511988738,2021-06-21 09:00:02 UTC,2021-06-21,09:00:02,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,✨6/24まで✨ ノエル・ギャラガー ソロ10周年記念ユニフォームはノエルが大好きな⚽️マンチェスター・シティカラーにエースナンバー👕完全受注生産限定品。6月24日(木）23:59まで予約受付中‼️この機会をお見逃しなく🤩 #NoelGallagher #ManchesterCity  ➡ https://t.co/6889J1IERD  https://t.co/LEwPaoL911,ja,[],['http://noelgallagher.jp/'],['https://pbs.twimg.com/media/E4Yg07iVoAcoGTK.jpg'],0,28,152,"['noelgallagher', 'manchestercity']",[],https://twitter.com/NoelGallagherJp/status/1406899702511988738,False,,1,https://pbs.twimg.com/media/E4Yg07iVoAcoGTK.jpg,,,,,,,[],,,,
1406786022747242499,1406785002239451142,2021-06-21 01:28:19 UTC,2021-06-21,01:28:19,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,ノエル・ギャラガー全英1位獲得のコメント💭 ＜マンチェスター・シティ＞⚽の監督＝ペップ・グアルディオラ(の等身大パネル)から報告を受け、「え？俺が1位？また！？ありがとな。もう賞を置くスペースがなくなってきたぜ。本当に光栄に思う」とのこと🎥  https://t.co/faqDrcIJIH,ja,[],['https://youtu.be/3PTAB3kFT9w'],[],0,16,103,[],[],https://twitter.com/NoelGallagherJp/status/1406786022747242499,False,,0,,,,,,,,[],,,,
1406785002239451142,1406785002239451142,2021-06-21 01:24:15 UTC,2021-06-21,01:24:15,+0000,235390690,noelgallagherjp,Noel Gallagher Japan,,ノエル・ギャラガー キャリア12度目の全英No.1獲得🇬🇧🎸  ソロ10周年を記念した初ソロアルバム『Back The Way We Came Vol 1（2011-2021）』が全英チャート初登場1位を記録🏆ロックシーンのトップを走り続けるアニキ、最高だぜ⚡是非チェックを！#NoelGallagher  🎧再生☞  https://t.co/DFig9mPXfc  https://t.co/czcmBXKmvH,ja,[],['https://lnk.to/NoelGallagherHFB10thJP'],[],1,61,291,['noelgallagher'],[],https://twitter.com/NoelGallagherJp/status/1406785002239451142,False,,1,https://pbs.twimg.com/media/E3uQf-DUcAUw6r3.jpg,,,,,,,[],,,,
