id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413871132336218118,1413871132336218118,2021-07-10 14:42:01 UTC,2021-07-10,14:42:01,+0000,118691393,andouaika,安藤あいか🍣,,きらきらおひさまカルシウムちゃん？🤣 私も大好き！！！！！！！ ありがとう❤️,ja,[],[],[],2,2,20,[],[],https://twitter.com/andouaika/status/1413871132336218118,False,https://twitter.com/manami_0331/status/1413867864985989122,0,,,,,,,,[],,,,
1413693219624259587,1413527534235385857,2021-07-10 02:55:03 UTC,2021-07-10,02:55:03,+0000,118691393,andouaika,安藤あいか🍣,,@kakkiy_kakiyan 楽しかったよね！あれ以来行ってない🥺,ja,[],[],[],1,0,1,[],[],https://twitter.com/andouaika/status/1413693219624259587,False,,0,,,,,,,,"[{'screen_name': 'kakkiy_kakiyan', 'name': 'かっき〜♪   かきやん。', 'id': '816637456774635520'}]",,,,
1413691362810077186,1413428281194422274,2021-07-10 02:47:40 UTC,2021-07-10,02:47:40,+0000,118691393,andouaika,安藤あいか🍣,,@kakkiy_kakiyan @kuriyamamui ありがとうー！！,ja,[],[],[],0,0,1,[],[],https://twitter.com/andouaika/status/1413691362810077186,False,,0,,,,,,,,"[{'screen_name': 'kakkiy_kakiyan', 'name': 'かっき〜♪   かきやん。', 'id': '816637456774635520'}, {'screen_name': 'kuriyamamui', 'name': '栗山夢衣💫', 'id': '1103770382'}]",,,,
1413678621428834305,1413433168632291329,2021-07-10 01:57:02 UTC,2021-07-10,01:57:02,+0000,118691393,andouaika,安藤あいか🍣,,@JuanCar56512181 ありがとうございます！！！✨,ja,[],[],[],0,0,0,[],[],https://twitter.com/andouaika/status/1413678621428834305,False,,0,,,,,,,,"[{'screen_name': 'JuanCar56512181', 'name': 'El Señor Sol', 'id': '772853115045412864'}]",,,,
1413678461906915337,1413434204616937475,2021-07-10 01:56:24 UTC,2021-07-10,01:56:24,+0000,118691393,andouaika,安藤あいか🍣,,@otukare01 ありがとです！！,ja,[],[],[],0,0,1,[],[],https://twitter.com/andouaika/status/1413678461906915337,False,,0,,,,,,,,"[{'screen_name': 'otukare01', 'name': 'おつかれ', 'id': '116363511'}]",,,,
1413678379820191747,1413428281194422274,2021-07-10 01:56:05 UTC,2021-07-10,01:56:05,+0000,118691393,andouaika,安藤あいか🍣,,@sptlz00x @kuriyamamui ありがとう！笑,ja,[],[],[],0,0,0,[],[],https://twitter.com/andouaika/status/1413678379820191747,False,,0,,,,,,,,"[{'screen_name': 'sptlz00x', 'name': '秋山\u3000英雄', 'id': '130276121'}, {'screen_name': 'kuriyamamui', 'name': '栗山夢衣💫', 'id': '1103770382'}]",,,,
1413678312497377281,1413428281194422274,2021-07-10 01:55:49 UTC,2021-07-10,01:55:49,+0000,118691393,andouaika,安藤あいか🍣,,@yutoy_kyou @kuriyamamui ありがとう〜！！,ja,[],[],[],1,0,1,[],[],https://twitter.com/andouaika/status/1413678312497377281,False,,0,,,,,,,,"[{'screen_name': 'yutoy_kyou', 'name': 'キョウ', 'id': '1003449553'}, {'screen_name': 'kuriyamamui', 'name': '栗山夢衣💫', 'id': '1103770382'}]",,,,
1413678258990641153,1413459711593127939,2021-07-10 01:55:36 UTC,2021-07-10,01:55:36,+0000,118691393,andouaika,安藤あいか🍣,,@BANANA_no_nori ありがとうございます🎈🧡,ja,[],[],[],0,0,2,[],[],https://twitter.com/andouaika/status/1413678258990641153,False,,0,,,,,,,,"[{'screen_name': 'BANANA_no_nori', 'name': 'とも＆ノリ', 'id': '915331214998880258'}]",,,,
1413678146553978886,1413483757168775174,2021-07-10 01:55:09 UTC,2021-07-10,01:55:09,+0000,118691393,andouaika,安藤あいか🍣,,@ajarakamokuren ありがとうございます！！,ja,[],[],[],0,0,1,[],[],https://twitter.com/andouaika/status/1413678146553978886,False,,0,,,,,,,,"[{'screen_name': 'ajarakamokuren', 'name': 'アジャラカモクレン', 'id': '140195990'}]",,,,
1413678105894395905,1413105484022775808,2021-07-10 01:54:59 UTC,2021-07-10,01:54:59,+0000,118691393,andouaika,安藤あいか🍣,,@nobuto_akiba ほんと年齢迷子になるからやめて🤣 37で合ってるはず！🤣,ja,[],[],[],0,0,1,[],[],https://twitter.com/andouaika/status/1413678105894395905,False,,0,,,,,,,,"[{'screen_name': 'nobuto_akiba', 'name': '秋場 信人@旅するラジオDJ', 'id': '722661905098285057'}]",,,,
1413677963145404417,1413501369122660354,2021-07-10 01:54:25 UTC,2021-07-10,01:54:25,+0000,118691393,andouaika,安藤あいか🍣,,@haisupa_nika JJIありがとう✨,ja,[],[],[],0,0,2,[],[],https://twitter.com/andouaika/status/1413677963145404417,False,,0,,,,,,,,"[{'screen_name': 'haisupa_nika', 'name': '二階堂  透', 'id': '345338876'}]",,,,
1413677832807481344,1413435891553497090,2021-07-10 01:53:54 UTC,2021-07-10,01:53:54,+0000,118691393,andouaika,安藤あいか🍣,,@shinoharasaemi 安藤はん🤣 さみーありがとう😘,ja,[],[],[],0,0,7,[],[],https://twitter.com/andouaika/status/1413677832807481344,False,,0,,,,,,,,"[{'screen_name': 'shinoharasaemi', 'name': '篠原冴美💋Saemi Shinohara', 'id': '384868242'}]",,,,
1413677722077851649,1413435891553497090,2021-07-10 01:53:28 UTC,2021-07-10,01:53:28,+0000,118691393,andouaika,安藤あいか🍣,,@JapanBorn ありがとう！！今日は会えるのかな？待ってます！,ja,[],[],[],1,0,1,[],[],https://twitter.com/andouaika/status/1413677722077851649,False,,0,,,,,,,,"[{'screen_name': 'JapanBorn', 'name': 'かず(ヤンキース)', 'id': '1699339417'}]",,,,
1413677549008261124,1413677549008261124,2021-07-10 01:52:47 UTC,2021-07-10,01:52:47,+0000,118691393,andouaika,安藤あいか🍣,,#うらはらNIGHT まだ聴いてない人は聴いてね！ コーナーメールもお待ちしてます😘   https://t.co/6owWbmy3Dd #radiko #fmyokohama,ja,[],['http://radiko.jp/share/?t=20210707023000&sid=YFM'],[],1,5,13,"['うらはらnight', 'radiko', 'fmyokohama']",[],https://twitter.com/andouaika/status/1413677549008261124,False,,0,,,,,,,,[],,,,
