id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413423051698413571,1413423051698413571,2021-07-09 09:01:30 UTC,2021-07-09,09:01:30,+0000,296117392,asusjapan,ASUS JAPAN,,＼最大36% OFF／ 今週末は「ASUS Store店長の気まぐれタイムセール」開催🎊 厳選したおすすめ製品を本日17時～の72時間限定で大幅値引！！  あの新製品もお得に買えるチャンスかも！？ この機会をお見逃しなく！  詳しくは👇,ja,[],[],[],0,12,34,[],[],https://twitter.com/ASUSJapan/status/1413423051698413571,False,,0,,,,,,,,[],,,,
1413410087457091584,1413410087457091584,2021-07-09 08:09:59 UTC,2021-07-09,08:09:59,+0000,296117392,asusjapan,ASUS JAPAN,,本日発売の「ASUS VivoWatch SP」をGIZMODOさんにレビューしていただきました。こちらもぜひご覧下さい！  https://t.co/MDMlOFHdvG,ja,[],['https://www.gizmodo.jp/2021/07/vivowatch-sp.html'],[],1,23,80,[],[],https://twitter.com/ASUSJapan/status/1413410087457091584,False,,0,,,,,,,,[],,,,
1413406306413674500,1413406306413674500,2021-07-09 07:54:57 UTC,2021-07-09,07:54:57,+0000,296117392,asusjapan,ASUS JAPAN,,本日発売の「ASUS VivoWatch SP」をSmartWatchLifeさんにレビューしていただきました。ぜひご覧下さい！  https://t.co/vybMFcL7a0,ja,[],['https://www.smartwatchlife.jp/23021/'],[],2,34,115,[],[],https://twitter.com/ASUSJapan/status/1413406306413674500,False,,0,,,,,,,,[],,,,
1413100768895266823,1413100768895266823,2021-07-08 11:40:52 UTC,2021-07-08,11:40:52,+0000,296117392,asusjapan,ASUS JAPAN,,高性能でスタイリッシュなデスクトップパソコン「ASUS U500MA」好評発売中！  最大でAMD Ryzen™ 7 4700G プロセッサー、メモリ16GB、SSD 512GB搭載。 無線LAN、DVDスーパーマルチドライブ、豊富なインタフェースも備えています。  詳細👇,ja,[],[],[],0,12,85,[],[],https://twitter.com/ASUSJapan/status/1413100768895266823,False,,0,,,,,,,,[],,,,
1412974300722651137,1412652213470601224,2021-07-08 03:18:19 UTC,2021-07-08,03:18:19,+0000,296117392,asusjapan,ASUS JAPAN,,@An7zye8la_syumi 応援うれしいです！ ご愛用いただきありがとうございます！ 今後ともASUSをどうぞよろしくお願いいたします。,ja,[],[],[],0,0,1,[],[],https://twitter.com/ASUSJapan/status/1412974300722651137,False,,0,,,,,,,,"[{'screen_name': 'An7zye8la_syumi', 'name': 'アンジェラ@再びは魔るの多い…', 'id': '1010155872863977474'}]",,,,
1412973558586740737,1412652213470601224,2021-07-08 03:15:22 UTC,2021-07-08,03:15:22,+0000,296117392,asusjapan,ASUS JAPAN,,@moumoon19 ご愛用いただきありがとうございます！,ja,[],[],[],0,0,1,[],[],https://twitter.com/ASUSJapan/status/1412973558586740737,False,,0,,,,,,,,"[{'screen_name': 'moumoon19', 'name': 'mie-noko-moumoon@満月', 'id': '702154279633616896'}]",,,,
1412732820695379971,1412652213470601224,2021-07-07 11:18:46 UTC,2021-07-07,11:18:46,+0000,296117392,asusjapan,ASUS JAPAN,,@giga_structure ご愛用いただきありがとうございます！,ja,[],[],[],0,0,1,[],[],https://twitter.com/ASUSJapan/status/1412732820695379971,False,,0,,,,,,,,"[{'screen_name': 'giga_structure', 'name': 'トシ@PC自作er復帰', 'id': '881550081060593664'}]",,,,
1412731768688447490,1412654870847377414,2021-07-07 11:14:35 UTC,2021-07-07,11:14:35,+0000,296117392,asusjapan,ASUS JAPAN,,@moka_DB 長らくの間ご愛用いただき誠にありがとうございます！,ja,[],[],[],1,0,1,[],[],https://twitter.com/ASUSJapan/status/1412731768688447490,False,,0,,,,,,,,"[{'screen_name': 'moka_DB', 'name': 'moka_DB', 'id': '115401877'}]",,,,
1412731618905649152,1412664326196842498,2021-07-07 11:13:59 UTC,2021-07-07,11:13:59,+0000,296117392,asusjapan,ASUS JAPAN,,@kishi_sakana125 ご愛用いただきありがとうございます！,ja,[],[],[],0,0,1,[],[],https://twitter.com/ASUSJapan/status/1412731618905649152,False,,0,,,,,,,,"[{'screen_name': 'kishi_sakana125', 'name': '騎士', 'id': '1123197758238707714'}]",,,,
1412731449078280203,1412668370395168770,2021-07-07 11:13:19 UTC,2021-07-07,11:13:19,+0000,296117392,asusjapan,ASUS JAPAN,,@iRacer_HIROTO ご愛用いただきありがとうございます！,ja,[],[],[],1,0,1,[],[],https://twitter.com/ASUSJapan/status/1412731449078280203,False,,0,,,,,,,,"[{'screen_name': 'iRacer_HIROTO', 'name': 'iRacer-HIROTO', 'id': '262636532'}]",,,,
1412731306203488256,1412652213470601224,2021-07-07 11:12:45 UTC,2021-07-07,11:12:45,+0000,296117392,asusjapan,ASUS JAPAN,,@Blue_Lovebird はわ～長くご愛用いただきありがとうございます！,ja,[],[],[],1,0,1,[],[],https://twitter.com/ASUSJapan/status/1412731306203488256,False,,0,,,,,,,,"[{'screen_name': 'Blue_Lovebird', 'name': 'ブルーボタンインコ@技術職模索中', 'id': '498524528'}]",,,,
1412731068835241985,1412652213470601224,2021-07-07 11:11:48 UTC,2021-07-07,11:11:48,+0000,296117392,asusjapan,ASUS JAPAN,,@JUNA99953400 ご愛用いただきありがとうございます！,ja,[],[],[],0,0,0,[],[],https://twitter.com/ASUSJapan/status/1412731068835241985,False,,0,,,,,,,,"[{'screen_name': 'JUNA99953400', 'name': 'JUN-A🐾', 'id': '761142543580966912'}]",,,,
1412730951306670084,1412652213470601224,2021-07-07 11:11:20 UTC,2021-07-07,11:11:20,+0000,296117392,asusjapan,ASUS JAPAN,,@Toru30722087 ご愛用いただきありがとうございます！,ja,[],[],[],0,0,1,[],[],https://twitter.com/ASUSJapan/status/1412730951306670084,False,,0,,,,,,,,"[{'screen_name': 'Toru30722087', 'name': 'Toru', 'id': '1363110887175847942'}]",,,,
1412730842581901314,1412652213470601224,2021-07-07 11:10:54 UTC,2021-07-07,11:10:54,+0000,296117392,asusjapan,ASUS JAPAN,,@7mstpf ありがとうございます！,ja,[],[],[],1,0,0,[],[],https://twitter.com/ASUSJapan/status/1412730842581901314,False,,0,,,,,,,,"[{'screen_name': '7mstpf', 'name': 'しゅん様 🎹', 'id': '439986145'}]",,,,
1412730665045413894,1412652213470601224,2021-07-07 11:10:12 UTC,2021-07-07,11:10:12,+0000,296117392,asusjapan,ASUS JAPAN,,@tatuya ご愛用いただきありがとうございます！,ja,[],[],[],0,0,1,[],[],https://twitter.com/ASUSJapan/status/1412730665045413894,False,,0,,,,,,,,"[{'screen_name': 'tatuya', 'name': 'たつや / しばづけ', 'id': '6532692'}]",,,,
1412730233875091457,1412652213470601224,2021-07-07 11:08:29 UTC,2021-07-07,11:08:29,+0000,296117392,asusjapan,ASUS JAPAN,,@hGLVLfl7OoxOn3e ご愛用いただきありがとうございます！ 買い替えはもちろん…？,ja,[],[],[],1,0,1,[],[],https://twitter.com/ASUSJapan/status/1412730233875091457,False,,0,,,,,,,,"[{'screen_name': 'hGLVLfl7OoxOn3e', 'name': '江藤賢一', 'id': '1044297822340861953'}]",,,,
1412730024839368716,1412652213470601224,2021-07-07 11:07:39 UTC,2021-07-07,11:07:39,+0000,296117392,asusjapan,ASUS JAPAN,,@yukanalia ご愛用いただきありがとうございます！ 私もZenFoneでTwitterを楽しんでますよ♪,ja,[],[],[],0,0,1,[],[],https://twitter.com/ASUSJapan/status/1412730024839368716,False,,0,,,,,,,,"[{'screen_name': 'yukanalia', 'name': 'しばぐら', 'id': '81793331'}]",,,,
1412729864096862208,1412652213470601224,2021-07-07 11:07:01 UTC,2021-07-07,11:07:01,+0000,296117392,asusjapan,ASUS JAPAN,,@akuto_gilfong ご愛用いただきありがとうございます！,ja,[],[],[],0,0,1,[],[],https://twitter.com/ASUSJapan/status/1412729864096862208,False,,0,,,,,,,,"[{'screen_name': 'akuto_gilfong', 'name': 'アクト ギルフォング', 'id': '4328459353'}]",,,,
1412729725697490944,1412652213470601224,2021-07-07 11:06:28 UTC,2021-07-07,11:06:28,+0000,296117392,asusjapan,ASUS JAPAN,,@PapikonnPASOKON 応援うれしいです！ ご愛用いただきありがとうございます！,ja,[],[],[],0,0,1,[],[],https://twitter.com/ASUSJapan/status/1412729725697490944,False,,0,,,,,,,,"[{'screen_name': 'PapikonnPASOKON', 'name': 'パピコン', 'id': '1410543626908618754'}]",,,,
1412687466281111556,1412687466281111556,2021-07-07 08:18:33 UTC,2021-07-07,08:18:33,+0000,296117392,asusjapan,ASUS JAPAN,,｢ASUS Chromebox 4｣のCeleronとCore i3搭載モデルをレビュー！どのモデルもコスパの良いデスクトップモデル  https://t.co/CLDg8thkzz,ja,[],['https://www.helentech.net/asus-chromebox-4-celeron-core-i3/'],[],0,11,31,[],[],https://twitter.com/ASUSJapan/status/1412687466281111556,False,,0,,,,,,,,[],,,,
