id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413825628877459457,1413821988548714496,2021-07-10 11:41:12 UTC,2021-07-10,11:41:12,+0000,811080326151684096,ichitribe129,いちろー（ゆりいちちゃんねる）,,雷やばない？😂,ja,[],[],[],1,1,50,[],[],https://twitter.com/ichitribe129/status/1413825628877459457,False,,0,,,,,,,,[],,,,
1413821988548714496,1413821988548714496,2021-07-10 11:26:44 UTC,2021-07-10,11:26:44,+0000,811080326151684096,ichitribe129,いちろー（ゆりいちちゃんねる）,,Twitter全然浮上出来てないけど 今日も一日頑張って生きました!!!!!!  #安否確認 #Twitterも投稿してく  https://t.co/hk2UoHUWuS,ja,[],[],['https://pbs.twimg.com/media/E57nmknVEAMVDiA.jpg'],7,6,241,"['安否確認', 'twitterも投稿してく']",[],https://twitter.com/ichitribe129/status/1413821988548714496,False,,1,https://pbs.twimg.com/media/E57nmknVEAMVDiA.jpg,,,,,,,[],,,,
1413703926969290752,1413703137983012864,2021-07-10 03:37:36 UTC,2021-07-10,03:37:36,+0000,811080326151684096,ichitribe129,いちろー（ゆりいちちゃんねる）,,@rin_yuria_riri 大丈夫かー😭,ja,[],[],[],1,0,1,[],[],https://twitter.com/ichitribe129/status/1413703926969290752,False,,0,,,,,,,,"[{'screen_name': 'rin_yuria_riri', 'name': 'ゆりあ【💗ゆりいちーず💗】', 'id': '1328295157767147520'}]",,,,
1413703882794946560,1413703137983012864,2021-07-10 03:37:25 UTC,2021-07-10,03:37:25,+0000,811080326151684096,ichitribe129,いちろー（ゆりいちちゃんねる）,,@bl99_g 😊,und,[],[],[],1,0,1,[],[],https://twitter.com/ichitribe129/status/1413703882794946560,False,,0,,,,,,,,"[{'screen_name': 'bl99_g', 'name': '😈きよ🐟', 'id': '1394825989172043777'}]",,,,
1413703137983012864,1413703137983012864,2021-07-10 03:34:28 UTC,2021-07-10,03:34:28,+0000,811080326151684096,ichitribe129,いちろー（ゆりいちちゃんねる）,,何今日の天気！！！！  湿気と暑さのミックスやん😂,ja,[],[],[],9,2,87,[],[],https://twitter.com/ichitribe129/status/1413703137983012864,False,,0,,,,,,,,[],,,,
1412378371820982274,1412378371820982274,2021-07-06 11:50:19 UTC,2021-07-06,11:50:19,+0000,811080326151684096,ichitribe129,いちろー（ゆりいちちゃんねる）,,カップルで久々にラブホ行ったら楽しすぎた♡笑  ここのラブホめっちゃおすすめだ✨  https://t.co/Komkr7oL9a  https://t.co/pddqB1eGBn,ja,[],['https://youtu.be/5JLWpUAP8Ks'],['https://pbs.twimg.com/media/E5nGpE0VUAQk8jw.jpg'],2,9,109,[],[],https://twitter.com/ichitribe129/status/1412378371820982274,False,,1,https://pbs.twimg.com/media/E5nGpE0VUAQk8jw.jpg,,,,,,,[],,,,
1410940428690464772,1410940081871867904,2021-07-02 12:36:26 UTC,2021-07-02,12:36:26,+0000,811080326151684096,ichitribe129,いちろー（ゆりいちちゃんねる）,,@rin_yuria_riri ナイスで...,ja,[],[],[],1,0,1,[],[],https://twitter.com/ichitribe129/status/1410940428690464772,False,,0,,,,,,,,"[{'screen_name': 'rin_yuria_riri', 'name': 'ゆりあ【💗ゆりいちーず💗】', 'id': '1328295157767147520'}]",,,,
1410940081871867904,1410940081871867904,2021-07-02 12:35:04 UTC,2021-07-02,12:35:04,+0000,811080326151684096,ichitribe129,いちろー（ゆりいちちゃんねる）,,彼女の入浴中に下着を全部隠したら...。  めっちゃ面白いっす🤣  https://t.co/tmAq3YRIYo  https://t.co/S0NVtAQ5WU,ja,[],['https://youtu.be/CjPWHCURi5k'],['https://pbs.twimg.com/media/E5Sqhl3UUAwTCIn.jpg'],2,6,124,[],[],https://twitter.com/ichitribe129/status/1410940081871867904,False,,1,https://pbs.twimg.com/media/E5Sqhl3UUAwTCIn.jpg,,,,,,,[],,,,
1407308098646155272,1407308098646155272,2021-06-22 12:02:51 UTC,2021-06-22,12:02:51,+0000,811080326151684096,ichitribe129,いちろー（ゆりいちちゃんねる）,,記念日なのに申し訳ございません。  ゆりな本当ごめん。  https://t.co/V728gKW6W1  https://t.co/2CYcsPgE5P,ja,[],['https://youtu.be/uSrt3jCETYc'],['https://pbs.twimg.com/media/E4fDQZYVIAQObDA.jpg'],1,8,147,[],[],https://twitter.com/ichitribe129/status/1407308098646155272,False,,1,https://pbs.twimg.com/media/E4fDQZYVIAQObDA.jpg,,,,,,,[],,,,
1407304663725010952,1407283741077098496,2021-06-22 11:49:12 UTC,2021-06-22,11:49:12,+0000,811080326151684096,ichitribe129,いちろー（ゆりいちちゃんねる）,,@rin_yuria_riri もうすぐでる！,ja,[],[],[],0,0,2,[],[],https://twitter.com/ichitribe129/status/1407304663725010952,False,,0,,,,,,,,"[{'screen_name': 'rin_yuria_riri', 'name': 'ゆりあ【💗ゆりいちーず💗】', 'id': '1328295157767147520'}]",,,,
