id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1292457875478949892,1292457875478949892,2020-08-09 13:49:04 UTC,2020-08-09,13:49:04,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,（半沢直樹にアストロズがチラッといたような…気のせいか…）,ja,[],[],[],37,311,2811,[],[],https://twitter.com/noside_game_tbs/status/1292457875478949892,False,,0,,,,,,,,[],,,,
1264551935559909376,1264551935559909376,2020-05-24 13:40:50 UTC,2020-05-24,13:40:50,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,では名残惜しいですがこの辺で失礼します…  素敵な池井戸潤さんの原作があってこそのドラマです。この作品を愛して頂き本当にありがとうございました。  キャスト・スタッフは散らばりますが、 今後もTBSドラマの応援、アストロズの応援をどうぞ宜しくお願いします。  また、どこかで✨  https://t.co/M5dYvGPPUj,ja,[],[],['https://pbs.twimg.com/media/EYyXRtyU8AE6w-G.jpg'],138,429,4878,[],[],https://twitter.com/noside_game_tbs/status/1264551935559909376,False,,1,https://pbs.twimg.com/media/EYyXRtyU8AE6w-G.jpg,,,,,,,[],,,,
1264549245660491778,1264549245660491778,2020-05-24 13:30:09 UTC,2020-05-24,13:30:09,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,打ち上げでは監督がアストロズに胴上げされました。プラチナリーグ優勝パーティーという嘘の看板で打ち上げは仕切られました。打ち上げを仕切るスタッフはみんなアストロズの服をきてました。  https://t.co/QCuq3XKcD0,ja,[],[],[],3,231,1865,[],[],https://twitter.com/noside_game_tbs/status/1264549245660491778,False,https://twitter.com/Deliciousoister/status/1264524175093334017,1,https://pbs.twimg.com/ext_tw_video_thumb/1264549209207783425/pu/img/ORyepguQW0FJv1dB.jpg,,,,,,,[],,,,
1264548440488308736,1264548440488308736,2020-05-24 13:26:57 UTC,2020-05-24,13:26:57,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,来られなかったのですが、たしかラグビー撮影のときに差し入れを頂きました！,ja,[],[],[],5,81,941,[],[],https://twitter.com/noside_game_tbs/status/1264548440488308736,False,https://twitter.com/5VtXPbE51iFDFzZ/status/1264547111288180738,0,,,,,,,,[],,,,
1264548236863270914,1264548236863270914,2020-05-24 13:26:08 UTC,2020-05-24,13:26:08,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,本当に免許を持っている本物の審判です。TBSの社員で免許を持っている先輩も参加してくれています。,ja,[],[],[],2,59,851,[],[],https://twitter.com/noside_game_tbs/status/1264548236863270914,False,https://twitter.com/t_bear0520/status/1264547934860800000,0,,,,,,,,[],,,,
1264547900362592257,1264547900362592257,2020-05-24 13:24:48 UTC,2020-05-24,13:24:48,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,どう考えても里村選手です🤗,ja,[],[],[],6,44,852,[],[],https://twitter.com/noside_game_tbs/status/1264547900362592257,False,https://twitter.com/0429_izumi/status/1264538266369323009,0,,,,,,,,[],,,,
1264547835308990464,1264547835308990464,2020-05-24 13:24:32 UTC,2020-05-24,13:24:32,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,浜畑選手の境遇に廣瀬さんが近かったこと、監督と同じ大学の慶應大学で監督が直談判しに行ったと伺いました。,ja,[],[],[],8,111,1301,[],[],https://twitter.com/noside_game_tbs/status/1264547835308990464,False,https://twitter.com/RunBarryRun5/status/1264536526039347200,0,,,,,,,,[],,,,
1264547293367160833,1264547293367160833,2020-05-24 13:22:23 UTC,2020-05-24,13:22:23,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,大谷さん、天然エピソードではないですが、ジュニアアストロズの撮影の時にずっと子供たちが熱中症にならないか気にかけて下さって、何度も心配して下さいました。,ja,[],[],[],2,61,841,[],[],https://twitter.com/noside_game_tbs/status/1264547293367160833,False,https://twitter.com/___DH5KKHO/status/1264544690537263105,0,,,,,,,,[],,,,
1264546849043562496,1264546849043562496,2020-05-24 13:20:37 UTC,2020-05-24,13:20:37,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,カメラ３台で回しています。みんな号泣していたのでNGなしです。,ja,[],[],[],1,54,798,[],[],https://twitter.com/noside_game_tbs/status/1264546849043562496,False,https://twitter.com/tyunko31/status/1264530792899698688,0,,,,,,,,[],,,,
1264546429969694720,1264546429969694720,2020-05-24 13:18:57 UTC,2020-05-24,13:18:57,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,米津さんにお借りしました！,ja,[],[],[],10,252,1718,[],[],https://twitter.com/noside_game_tbs/status/1264546429969694720,False,https://twitter.com/8zLRaPwxOxez4UM/status/1264545477682360322,0,,,,,,,,[],,,,
1264546383601610752,1264546383601610752,2020-05-24 13:18:46 UTC,2020-05-24,13:18:46,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,もちろんガチです！光臣さんも実際にラグビー経験者だったので何とか成立したシーンです。キャプテンテツが弱いのではないかと光臣さん何度も心配していたのでこのシーンあってよかったです。。,ja,[],[],[],8,85,987,[],[],https://twitter.com/noside_game_tbs/status/1264546383601610752,False,https://twitter.com/gamoh/status/1264544443425681411,0,,,,,,,,[],,,,
1264546100926574592,1264546100926574592,2020-05-24 13:17:39 UTC,2020-05-24,13:17:39,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,いえ、台本制作段階で決まっていきました！日本大学のレスリング部にお邪魔したので吉田沙保里選手以外に日本代表の学生さんも多数だったんです。。,ja,[],[],[],1,43,540,[],[],https://twitter.com/noside_game_tbs/status/1264546100926574592,False,https://twitter.com/subeteno/status/1264543311433396229,0,,,,,,,,[],,,,
1264545663968256000,1264545663968256000,2020-05-24 13:15:55 UTC,2020-05-24,13:15:55,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,すみません！尺の都合です！泣く泣くカットしたシーンもあるので #paravi でディレクターズカットをご覧ください✨初回登録１ヶ月無料です。,ja,[],[],[],5,51,565,['paravi'],[],https://twitter.com/noside_game_tbs/status/1264545663968256000,False,https://twitter.com/asaki0014/status/1264541164822081539,0,,,,,,,,[],,,,
1264545420979564544,1264545420979564544,2020-05-24 13:14:57 UTC,2020-05-24,13:14:57,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,七尾選手の上達ぶりはトップリーグの選手たちも驚き。 吹き替えなしです。,ja,[],[],[],5,77,994,[],[],https://twitter.com/noside_game_tbs/status/1264545420979564544,False,https://twitter.com/kikuchan19go/status/1264538495411818496,0,,,,,,,,[],,,,
1264545302809206784,1264545302809206784,2020-05-24 13:14:28 UTC,2020-05-24,13:14:28,+0000,1127842261478268928,noside_game_tbs,日曜劇場『ノーサイド・ゲーム』🕴5/24(日)よる８時‼️特別編・最終夜放送✨,,はい、アストロズはケータリングおかわり自由だったので皆さん食べまくってました！見たことないくらいのご飯の大盛りをしている人も。,ja,[],[],[],2,47,631,[],[],https://twitter.com/noside_game_tbs/status/1264545302809206784,False,https://twitter.com/chimimaba/status/1264537087555956741,0,,,,,,,,[],,,,
