id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1401783667429548032,1401515570831314949,2021-06-07 06:10:44 UTC,2021-06-07,06:10:44,+0000,90834212,j_goshi,Goshi Sugioka,,@WatariToshihiro はい。昨年はかなり少なかったですが、今年は見応えがあります。 とはいえ、緊急事態宣言中なので、見に来てくださいとは言えませんが(⌒-⌒; ),ja,[],[],[],0,0,0,[],[],https://twitter.com/j_goshi/status/1401783667429548032,False,,0,,,,,,,,"[{'screen_name': 'WatariToshihiro', 'name': '渡敏宏@広島カメラマン📷', 'id': '101935778'}]",,,,
1401516705998774275,1197976513599066112,2021-06-06 12:29:56 UTC,2021-06-06,12:29:56,+0000,90834212,j_goshi,Goshi Sugioka,,@jasm0301 @lemonmitti @tokyojoshua @nakayaineko @cmanswer 今年も蛍の季節がやってきました。 先ほど撮影した鈴張川のホタルです♪  https://t.co/GOmhzCd2U2,ja,[],[],['https://pbs.twimg.com/media/E3MwAIhVcAEfApz.jpg'],1,0,4,[],[],https://twitter.com/j_goshi/status/1401516705998774275,False,,1,https://pbs.twimg.com/media/E3MwAIhVcAEfApz.jpg,,,,,,,"[{'screen_name': 'jasm0301', 'name': '黄昏の海砂ミ^・ω・^ミ', 'id': '233847675'}, {'screen_name': 'lemonmitti', 'name': '*°:.lemon.:°*', 'id': '377355179'}, {'screen_name': 'tokyojoshua', 'name': 'ヨシュアin愛逢月', 'id': '275094430'}, {'screen_name': 'nakayaineko', 'name': 'ねこ', 'id': '1946781445'}, {'screen_name': 'cmanswer', 'name': 'クリエイティブモーション', 'id': '150905856'}]",,,,
1401516221527302145,1401516221527302145,2021-06-06 12:28:00 UTC,2021-06-06,12:28:00,+0000,90834212,j_goshi,Goshi Sugioka,,広島市安佐北区の鈴張川のホタルの動画です。 先ほど撮影しました。  https://t.co/ZsY87n8IEy,ja,[],[],[],1,7,26,[],[],https://twitter.com/j_goshi/status/1401516221527302145,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1401515864696901634/pu/img/Yzu8TtK94M_oGqvQ.jpg,,,,,,,[],,,,
1401515570831314949,1401515570831314949,2021-06-06 12:25:25 UTC,2021-06-06,12:25:25,+0000,90834212,j_goshi,Goshi Sugioka,,広島市安佐北区の鈴張川も蛍の季節になりました。 先ほど撮影したホタルの写真です♪  https://t.co/ALYmxLfnQw,ja,[],[],['https://pbs.twimg.com/media/E3Mu-DkUUAIyV8I.jpg'],1,6,24,[],[],https://twitter.com/j_goshi/status/1401515570831314949,False,,1,https://pbs.twimg.com/media/E3Mu-DkUUAIyV8I.jpg,,,,,,,[],,,,
1395912905632010241,1197976513599066112,2021-05-22 01:22:26 UTC,2021-05-22,01:22:26,+0000,90834212,j_goshi,Goshi Sugioka,,@nakayaineko @jasm0301 @lemonmitti @tokyojoshua @cmanswer @yuki_kimisa ねこさん、ベルガモット、綺麗ですね。 甘い香りをかいでみたいです。 我が家の庭ではユキノシタが満開です。  https://t.co/zHw6bj5AJs,ja,[],[],['https://pbs.twimg.com/media/E19HYNiVgAAYgc1.jpg'],2,0,3,[],[],https://twitter.com/j_goshi/status/1395912905632010241,False,,1,https://pbs.twimg.com/media/E19HYNiVgAAYgc1.jpg,,,,,,,"[{'screen_name': 'nakayaineko', 'name': 'ねこ', 'id': '1946781445'}, {'screen_name': 'jasm0301', 'name': '黄昏の海砂ミ^・ω・^ミ', 'id': '233847675'}, {'screen_name': 'lemonmitti', 'name': '*°:.lemon.:°*', 'id': '377355179'}, {'screen_name': 'tokyojoshua', 'name': 'ヨシュアin愛逢月', 'id': '275094430'}, {'screen_name': 'cmanswer', 'name': 'クリエイティブモーション', 'id': '150905856'}, {'screen_name': 'yuki_kimisa', 'name': 'ゆき', 'id': '1243464536'}]",,,,
1395912587427028992,1395912587427028992,2021-05-22 01:21:10 UTC,2021-05-22,01:21:10,+0000,90834212,j_goshi,Goshi Sugioka,,我が家の庭では「ユキノシタ」が満開になりました(^^)  https://t.co/v8IkbiYf5J,ja,[],[],['https://pbs.twimg.com/media/E19HFuhVkAAYrXY.jpg'],1,0,7,[],[],https://twitter.com/j_goshi/status/1395912587427028992,False,,1,https://pbs.twimg.com/media/E19HFuhVkAAYrXY.jpg,,,,,,,[],,,,
1391225263095119876,1197976513599066112,2021-05-09 02:55:25 UTC,2021-05-09,02:55:25,+0000,90834212,j_goshi,Goshi Sugioka,,@jasm0301 @tokyojoshua @lemonmitti @nakayaineko @cmanswer @yuki_kimisa ブースカ、懐かしいね😁,ja,[],[],[],0,0,3,[],[],https://twitter.com/j_goshi/status/1391225263095119876,False,,0,,,,,,,,"[{'screen_name': 'jasm0301', 'name': '黄昏の海砂ミ^・ω・^ミ', 'id': '233847675'}, {'screen_name': 'tokyojoshua', 'name': 'ヨシュアin愛逢月', 'id': '275094430'}, {'screen_name': 'lemonmitti', 'name': '*°:.lemon.:°*', 'id': '377355179'}, {'screen_name': 'nakayaineko', 'name': 'ねこ', 'id': '1946781445'}, {'screen_name': 'cmanswer', 'name': 'クリエイティブモーション', 'id': '150905856'}, {'screen_name': 'yuki_kimisa', 'name': 'ゆき', 'id': '1243464536'}]",,,,
1389455036644827138,1197976513599066112,2021-05-04 05:41:10 UTC,2021-05-04,05:41:10,+0000,90834212,j_goshi,Goshi Sugioka,,@jasm0301 @lemonmitti @nakayaineko @tokyojoshua @cmanswer @yuki_kimisa 秋吉台で、四葉のクローバーを見つけました。 皆さんに、良いことがありますように☆彡  https://t.co/0aD3c95RTA,ja,[],[],['https://pbs.twimg.com/media/E0hV-8aVgAAnY9Z.jpg'],1,2,6,[],[],https://twitter.com/j_goshi/status/1389455036644827138,False,,1,https://pbs.twimg.com/media/E0hV-8aVgAAnY9Z.jpg,,,,,,,"[{'screen_name': 'jasm0301', 'name': '黄昏の海砂ミ^・ω・^ミ', 'id': '233847675'}, {'screen_name': 'lemonmitti', 'name': '*°:.lemon.:°*', 'id': '377355179'}, {'screen_name': 'nakayaineko', 'name': 'ねこ', 'id': '1946781445'}, {'screen_name': 'tokyojoshua', 'name': 'ヨシュアin愛逢月', 'id': '275094430'}, {'screen_name': 'cmanswer', 'name': 'クリエイティブモーション', 'id': '150905856'}, {'screen_name': 'yuki_kimisa', 'name': 'ゆき', 'id': '1243464536'}]",,,,
1389454600244183043,1389454600244183043,2021-05-04 05:39:26 UTC,2021-05-04,05:39:26,+0000,90834212,j_goshi,Goshi Sugioka,,秋吉台で、四葉のクローバーを見つけました♪  https://t.co/RqOHR0XMSp,ja,[],[],['https://pbs.twimg.com/media/E0hVlQwVIAUBM4S.jpg'],1,2,36,[],[],https://twitter.com/j_goshi/status/1389454600244183043,False,,1,https://pbs.twimg.com/media/E0hVlQwVIAUBM4S.jpg,,,,,,,[],,,,
1386439141525639171,1197976513599066112,2021-04-25 21:57:04 UTC,2021-04-25,21:57:04,+0000,90834212,j_goshi,Goshi Sugioka,,@tokyojoshua @jasm0301 @lemonmitti @nakayaineko @cmanswer @yuki_kimisa 綺麗ですね。 ありがとうございます😊,ja,[],[],[],0,0,2,[],[],https://twitter.com/j_goshi/status/1386439141525639171,False,,0,,,,,,,,"[{'screen_name': 'tokyojoshua', 'name': 'ヨシュアin愛逢月', 'id': '275094430'}, {'screen_name': 'jasm0301', 'name': '黄昏の海砂ミ^・ω・^ミ', 'id': '233847675'}, {'screen_name': 'lemonmitti', 'name': '*°:.lemon.:°*', 'id': '377355179'}, {'screen_name': 'nakayaineko', 'name': 'ねこ', 'id': '1946781445'}, {'screen_name': 'cmanswer', 'name': 'クリエイティブモーション', 'id': '150905856'}, {'screen_name': 'yuki_kimisa', 'name': 'ゆき', 'id': '1243464536'}]",,,,
