id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413130610269298688,1413130610269298688,2021-07-08 13:39:26 UTC,2021-07-08,13:39:26,+0000,46104238,kitsuneiro,キツネイロ,,PCのspaceだと聞き専しかできないのか,ja,[],[],[],0,0,4,[],[],https://twitter.com/kitsuneiro/status/1413130610269298688,False,,0,,,,,,,,[],,,,
1411568717259972613,1411564792662290439,2021-07-04 06:13:02 UTC,2021-07-04,06:13:02,+0000,46104238,kitsuneiro,キツネイロ,,@hayashi_cg それはそれで痛いHN,ja,[],[],[],1,0,0,[],[],https://twitter.com/kitsuneiro/status/1411568717259972613,False,,0,,,,,,,,"[{'screen_name': 'hayashi_cg', 'name': 'ハヤシヒカル', 'id': '158365312'}]",,,,
1411564792662290439,1411564792662290439,2021-07-04 05:57:26 UTC,2021-07-04,05:57:26,+0000,46104238,kitsuneiro,キツネイロ,,登山中に同行者から名前呼ばれた時、周りの人が「え、狐がいるの？」みたいになっててなんか申し訳なかった https://t.co/Qba6tgJnFy,ja,[],['https://twitter.com/Harpuia_tomo/status/1411320530691452932?s=20'],[],1,5,56,[],[],https://twitter.com/kitsuneiro/status/1411564792662290439,False,https://twitter.com/Harpuia_tomo/status/1411320530691452932?s=20,0,,,,,,,,[],,,,
1411268162562056193,1411268162562056193,2021-07-03 10:18:44 UTC,2021-07-03,10:18:44,+0000,46104238,kitsuneiro,キツネイロ,,描きましたー,ja,[],[],[],0,0,7,[],[],https://twitter.com/kitsuneiro/status/1411268162562056193,False,,0,,,,,,,,[],,,,
1408472364988309509,1408472364988309509,2021-06-25 17:09:14 UTC,2021-06-25,17:09:14,+0000,46104238,kitsuneiro,キツネイロ,,frescoが代替として残るみたいだけど、残念だなー,ja,[],[],[],0,0,1,[],[],https://twitter.com/kitsuneiro/status/1408472364988309509,False,,0,,,,,,,,[],,,,
1408472232616095746,1408472232616095746,2021-06-25 17:08:43 UTC,2021-06-25,17:08:43,+0000,46104238,kitsuneiro,キツネイロ,,photoshop sketch サポート終了するのか…シンプルだからアイディアスケッチにめちゃくちゃ活用してた。,ja,[],[],[],0,0,1,[],[],https://twitter.com/kitsuneiro/status/1408472232616095746,False,,0,,,,,,,,[],,,,
1408372718181912583,1408372718181912583,2021-06-25 10:33:16 UTC,2021-06-25,10:33:16,+0000,46104238,kitsuneiro,キツネイロ,,さあ、仕事せにゃ,ja,[],[],[],0,0,4,[],[],https://twitter.com/kitsuneiro/status/1408372718181912583,False,,0,,,,,,,,[],,,,
1408372358419677185,1408372358419677185,2021-06-25 10:31:51 UTC,2021-06-25,10:31:51,+0000,46104238,kitsuneiro,キツネイロ,,#剣持新衣装コンテスト ぜんぜん真面目なの思いつかなかったから、剣持刀也が絶対に着なさそうなデザインにしました。  https://t.co/zTvIpc8udj,ja,[],[],['https://pbs.twimg.com/media/E4uKklNVoAU7TIj.jpg'],0,33,255,['剣持新衣装コンテスト'],[],https://twitter.com/kitsuneiro/status/1408372358419677185,False,,1,https://pbs.twimg.com/media/E4uKklNVoAU7TIj.jpg,,,,,,,[],,,,
1407156008959438853,1407156008959438853,2021-06-22 01:58:30 UTC,2021-06-22,01:58:30,+0000,46104238,kitsuneiro,キツネイロ,,何かをしているように見せかけて、何もしていないのである,ja,[],[],[],0,0,13,[],[],https://twitter.com/kitsuneiro/status/1407156008959438853,False,,0,,,,,,,,[],,,,
1402624627856134145,1402624627856134145,2021-06-09 13:52:25 UTC,2021-06-09,13:52:25,+0000,46104238,kitsuneiro,キツネイロ,,ウマ娘ふれてなかったけど、タキオンのキャラがちょっと好き、気になる,ja,[],[],[],0,0,12,[],[],https://twitter.com/kitsuneiro/status/1402624627856134145,False,,0,,,,,,,,[],,,,
