id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413837916116193284,1412751037539110919,2021-07-10 12:30:01 UTC,2021-07-10,12:30:01,+0000,2835923425,_yuka_f,藤原ゆか🍹ラブゼロ②発売中,,@Y__Lisa Lisaさん！キャラひとりひとり材料そろえて縫って…どれだけ時間と労力がかかるのか…愛情に感涙です💖弥白のオタTめっちゃ笑いました😂 毎回のお手紙ふくめ元気の源を本当にありがとうございます頑張ります！！💪✨,ja,[],[],[],0,0,0,[],[],https://twitter.com/_yuka_f/status/1413837916116193284,False,,0,,,,,,,,"[{'screen_name': 'Y__Lisa', 'name': '𝐿𝑖𝑠𝑎', 'id': '222103204'}]",,,,
1412751997451739141,1412751037539110919,2021-07-07 12:34:58 UTC,2021-07-07,12:34:58,+0000,2835923425,_yuka_f,藤原ゆか🍹ラブゼロ②発売中,,衣装やアクセの再現率すごい、すごすぎる🤯🤯  https://t.co/oRdeiY4yjE,ja,[],[],['https://pbs.twimg.com/media/E5sac6vVgAImbNq.jpg'],0,0,45,[],[],https://twitter.com/_yuka_f/status/1412751997451739141,False,,1,https://pbs.twimg.com/media/E5sac6vVgAImbNq.jpg,,,,,,,[],,,,
1412751037539110919,1412751037539110919,2021-07-07 12:31:09 UTC,2021-07-07,12:31:09,+0000,2835923425,_yuka_f,藤原ゆか🍹ラブゼロ②発売中,,ファンの方から超激アツなプレゼントいただきました…！！手作りのオールスターぬい…！！！！ラブ×ゼロ周年祭ここに開催します🙌😭🎊🍾✨ #ラブゼロ  https://t.co/UDlKUuJcoC,ja,[],[],['https://pbs.twimg.com/media/E5sZlBNUYAkRCC0.jpg'],4,4,125,['ラブゼロ'],[],https://twitter.com/_yuka_f/status/1412751037539110919,False,,1,https://pbs.twimg.com/media/E5sZlBNUYAkRCC0.jpg,,,,,,,[],,,,
1412427934342733830,1412427934342733830,2021-07-06 15:07:15 UTC,2021-07-06,15:07:15,+0000,2835923425,_yuka_f,藤原ゆか🍹ラブゼロ②発売中,,【配信お知らせ】ドキドキホストクラブ漫画(…ですが、今回に限ってはドキドキ美容専門学校漫画⁉︎)『ラブ×ゼロ』最新話更新💇‍♀️あらためてキャラ相関図も作って頂いたのでぜひご覧ください〜！ ▶︎  https://t.co/5HOwsmVI5u #LINEマンガ    #ラブゼロ  https://t.co/TrUg4J00o7,ja,[],['https://lin.ee/st8Y4fD/pnjo/tw'],['https://pbs.twimg.com/media/E5nzt_kVcAY4F9b.jpg'],0,15,116,"['lineマンガ', 'ラブゼロ']",[],https://twitter.com/_yuka_f/status/1412427934342733830,False,,1,https://pbs.twimg.com/media/E5nzt_kVcAY4F9b.jpg,,,,,,,[],,,,
1411672930799407110,1411672930799407110,2021-07-04 13:07:08 UTC,2021-07-04,13:07:08,+0000,2835923425,_yuka_f,藤原ゆか🍹ラブゼロ②発売中,,こちらは６時間以上かけて汗だく必死に組み立てたキャットタワー家具と、それに登って遊ぶ兆しもなく近くの床で寝転んでいるだけの猫です  https://t.co/Y7HstaRbqQ,ja,[],[],"['https://pbs.twimg.com/media/E5dFCxQVcAMnT26.jpg', 'https://pbs.twimg.com/media/E5dFCxTVoAEKBy-.jpg', 'https://pbs.twimg.com/media/E5dFCxRUYAM8lEq.jpg']",0,4,138,[],[],https://twitter.com/_yuka_f/status/1411672930799407110,False,,1,https://pbs.twimg.com/media/E5dFCxQVcAMnT26.jpg,,,,,,,[],,,,
1411276653179723776,1411190542428381186,2021-07-03 10:52:29 UTC,2021-07-03,10:52:29,+0000,2835923425,_yuka_f,藤原ゆか🍹ラブゼロ②発売中,,続き🦙🦫🦘  https://t.co/yPKzsjO7ON,ja,[],[],['https://pbs.twimg.com/media/E5XcojcVgAUgcvH.jpg'],0,4,97,[],[],https://twitter.com/_yuka_f/status/1411276653179723776,False,,1,https://pbs.twimg.com/media/E5XcojcVgAUgcvH.jpg,,,,,,,[],,,,
1411190542428381186,1411190542428381186,2021-07-03 05:10:18 UTC,2021-07-03,05:10:18,+0000,2835923425,_yuka_f,藤原ゆか🍹ラブゼロ②発売中,,幕間に載せたリクエストイラスト🐈‍⬛🦌🕊 #ラブゼロ  https://t.co/1glvD2ypOQ,ja,[],[],['https://pbs.twimg.com/media/E5WOUYsVkAAdOTU.jpg'],1,14,176,['ラブゼロ'],[],https://twitter.com/_yuka_f/status/1411190542428381186,False,,1,https://pbs.twimg.com/media/E5WOUYsVkAAdOTU.jpg,,,,,,,[],,,,
1410952218392502272,1410952218392502272,2021-07-02 13:23:17 UTC,2021-07-02,13:23:17,+0000,2835923425,_yuka_f,藤原ゆか🍹ラブゼロ②発売中,,〆切前ほんの２時間ほど無理したことによって、〆切後２日寝込むことに… 〆切前はアドレナリンが出まくって無理を感じないしその勢いがあるからこそ期日に終えられるし塩梅が難しい…ＨＰ残量を淡々と教えてくれるようなスマートウォッチがほしい😭⌚️,ja,[],[],[],0,1,63,[],[],https://twitter.com/_yuka_f/status/1410952218392502272,False,,0,,,,,,,,[],,,,
1410583837143273472,1410583837143273472,2021-07-01 12:59:28 UTC,2021-07-01,12:59:28,+0000,2835923425,_yuka_f,藤原ゆか🍹ラブゼロ②発売中,,４期生可愛い。寂しい。アイドルエンターテイナーたちの未来に幸多からんことを🐉 #桐生ココ卒業LIVE,ja,[],[],[],0,0,21,['桐生ココ卒業live'],[],https://twitter.com/_yuka_f/status/1410583837143273472,False,,0,,,,,,,,[],,,,
1407355192387985410,1407355192387985410,2021-06-22 15:09:59 UTC,2021-06-22,15:09:59,+0000,2835923425,_yuka_f,藤原ゆか🍹ラブゼロ②発売中,,【配信お知らせ】もっふもふホストクラブ漫画『ラブ×ゼロ』今週は幕間回！アジサイ個人的に大好きな花です☂️✨(が、かなり危険な毒を含むのでペット飼いの方はご注意を。イラストでも一応隔離…🤔↓) ▶︎  https://t.co/5HOwsmVI5u #LINEマンガ  #ラブゼロ  https://t.co/OmP1qwhIow,ja,[],['https://lin.ee/st8Y4fD/pnjo/tw'],['https://pbs.twimg.com/media/E4fuFlGXIAI_Lpt.jpg'],2,12,112,"['lineマンガ', 'ラブゼロ']",[],https://twitter.com/_yuka_f/status/1407355192387985410,False,,1,https://pbs.twimg.com/media/E4fuFlGXIAI_Lpt.jpg,,,,,,,[],,,,
