id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413837161321799683,1413837161321799683,2021-07-10 12:27:01 UTC,2021-07-10,12:27:01,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 21:30 ウワサの保護者会「きれいな字を書くには」 📱NHKプラスで配信予定💻 #nhketv #ウワサの保護者会  https://t.co/9tqkin9UR3,ja,[],['https://www.nhk.jp/p/hogosya/ts/4YLGJ842WN/'],[],0,0,1,"['nhketv', 'ウワサの保護者会']",[],https://twitter.com/NHK_ETV/status/1413837161321799683,False,,0,,,,,,,,[],,,,
1413829615034896384,1413829615034896384,2021-07-10 11:57:02 UTC,2021-07-10,11:57:02,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 21:00 すくすく子育て「どうあげたらいい？おやつ」 📱NHKプラスで配信予定💻 #nhketv #すくすく子育て  https://t.co/SAxqqm2tiU,ja,[],['https://www.nhk.or.jp/sukusuku/'],[],0,1,1,"['nhketv', 'すくすく子育て']",[],https://twitter.com/NHK_ETV/status/1413829615034896384,False,,0,,,,,,,,[],,,,
1413825838332579845,1413825838332579845,2021-07-10 11:42:02 UTC,2021-07-10,11:42:02,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 20:45 ろうを生きる　難聴を生きる「手話であなたを笑わせたい　演劇グループ男組」※字幕 📱NHKプラスで配信予定💻 #nhketv #ろうを生きる  https://t.co/EgPYhzwti5,ja,[],['https://www.nhk.or.jp/heart-net/program/rounan/'],[],0,1,4,"['nhketv', 'ろうを生きる']",[],https://twitter.com/NHK_ETV/status/1413825838332579845,False,,0,,,,,,,,[],,,,
1413814512994582528,1413814512994582528,2021-07-10 10:57:01 UTC,2021-07-10,10:57:01,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 20:00 チョイス＠病気になったとき「脂肪肝と言われたら」 📱NHKプラスで配信予定💻 #nhketv #チョイス病気になったとき  https://t.co/sKvPpch4tv,ja,[],['https://www.nhk.jp/p/kenko-choice/ts/7JKJ2P6JVQ/'],[],0,1,3,"['nhketv', 'チョイス病気になったとき']",[],https://twitter.com/NHK_ETV/status/1413814512994582528,False,,0,,,,,,,,[],,,,
1413813254451724288,1413813254451724288,2021-07-10 10:52:01 UTC,2021-07-10,10:52:01,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 19:55 ＮＨＫ手話ニュース 📱NHKプラスで配信予定💻 #nhketv  https://t.co/YsnPLMDfQ8,ja,[],['https://www.nhk.jp/p/shuwa-news/ts/JZZ464J4MK/'],[],0,0,2,['nhketv'],[],https://twitter.com/NHK_ETV/status/1413813254451724288,False,,0,,,,,,,,[],,,,
1413810738611691523,1413810738611691523,2021-07-10 10:42:02 UTC,2021-07-10,10:42:02,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 19:45 大科学実験「水の大回転」 #nhketv  https://t.co/fpIW8Q7Nqq,ja,[],['https://www.nhk.or.jp/school/rika/daijikken/'],[],0,5,8,['nhketv'],[],https://twitter.com/NHK_ETV/status/1413810738611691523,False,,0,,,,,,,,[],,,,
1413799412501946368,1413799412501946368,2021-07-10 09:57:01 UTC,2021-07-10,09:57:01,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 19:00 地球ドラマチック「科学で解明！動物たちの遊び」 📱NHKプラスで配信予定💻 #nhketv #地ドラ #地球ドラマチック  https://t.co/3qwgiyRHld,ja,[],['https://www.nhk.jp/p/dramatic/ts/QJ6V6KJ3VZ/'],[],0,7,5,"['nhketv', '地ドラ', '地球ドラマチック']",[],https://twitter.com/NHK_ETV/status/1413799412501946368,False,,0,,,,,,,,[],,,,
1413796897202995209,1413796897202995209,2021-07-10 09:47:02 UTC,2021-07-10,09:47:02,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 18:50 キソ英語を学んでみたら世界とつながった。（１４）彼女／彼はサッカーが上手です 📱NHKプラスで配信予定💻 #nhketv #キソ英語を学んでみたら世界とつながった  https://t.co/Na75doEcXd,ja,[],['https://www2.nhk.or.jp/gogaku/english/'],[],0,0,0,"['nhketv', 'キソ英語を学んでみたら世界とつながった']",[],https://twitter.com/NHK_ETV/status/1413796897202995209,False,,0,,,,,,,,[],,,,
1413790605038157826,1413790605038157826,2021-07-10 09:22:01 UTC,2021-07-10,09:22:01,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 18:25 ミルドレッドの魔女学校（９）「カミカミカミー！」 📱NHKプラスで配信予定💻 #nhketv #ミルドレッドの魔女学校  https://t.co/aVeQxEvqM4,ja,[],['https://www.nhk.jp/p/mildred/ts/J12V2PWW28/'],[],0,0,1,"['nhketv', 'ミルドレッドの魔女学校']",[],https://twitter.com/NHK_ETV/status/1413790605038157826,False,,0,,,,,,,,[],,,,
1413784315620515842,1413784315620515842,2021-07-10 08:57:02 UTC,2021-07-10,08:57:02,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 18:00 アニメ　スポンジ・ボブ▽ザ・シャークス対ザ・ポッズ▽スポンジ・ボブがいっぱい 📱NHKプラスで配信予定💻 #nhketv #スポンジボブ  https://t.co/cgwJblXn73,ja,[],['https://www.nhk.jp/p/spongebob/ts/GJX5NW41PP/'],[],0,0,3,"['nhketv', 'スポンジボブ']",[],https://twitter.com/NHK_ETV/status/1413784315620515842,False,,0,,,,,,,,[],,,,
1413778777356738560,1413778777356738560,2021-07-10 08:35:01 UTC,2021-07-10,08:35:01,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 17:35 アニメ　魔入りました！入間くん２（１３）「ウォルターパーク」 📱NHKプラスで配信予定💻 #nhketv #魔入りました入間くん  https://t.co/oakVMzn7z9,ja,[],['https://www6.nhk.or.jp/anime/program/detail.html?i=iruma'],[],0,0,4,"['nhketv', '魔入りました入間くん']",[],https://twitter.com/NHK_ETV/status/1413778777356738560,False,,0,,,,,,,,[],,,,
1413777769444503556,1413777769444503556,2021-07-10 08:31:01 UTC,2021-07-10,08:31:01,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 17:34 パプリカ　なりたい自分でおどろう！　全国のアバターのみんなといっしょ 📱NHKプラスで配信予定💻 #nhketv  https://t.co/EFMV9pxFmJ,ja,[],['https://www.nhk.jp/p/ts/K84Q2G522Z/'],[],0,1,4,['nhketv'],[],https://twitter.com/NHK_ETV/status/1413777769444503556,False,,0,,,,,,,,[],,,,
1413775253604421632,1413775253604421632,2021-07-10 08:21:01 UTC,2021-07-10,08:21:01,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 17:24 パッコロリン「でんしゃごっこ」 #nhketv #パッコロリン  https://t.co/WmilJQbBtk,ja,[],['https://www.nhk.jp/p/pakkororin/ts/J71ZMW193K/'],[],0,0,4,"['nhketv', 'パッコロリン']",[],https://twitter.com/NHK_ETV/status/1413775253604421632,False,,0,,,,,,,,[],,,,
1413769211642400768,1413769211642400768,2021-07-10 07:57:01 UTC,2021-07-10,07:57:01,+0000,96967948,nhk_etv,NHK Eテレ(教育テレビ),,NHK Eテレ 07/10 17:00 おかあさんといっしょ　土曜日 📱NHKプラスで同時配信予定💻 #nhketv #おかあさんといっしょ  https://t.co/BctvszlzG7,ja,[],['https://www.nhk.jp/p/okaasan/ts/ZPW9W9XN42/'],[],0,1,5,"['nhketv', 'おかあさんといっしょ']",[],https://twitter.com/NHK_ETV/status/1413769211642400768,False,,0,,,,,,,,[],,,,
