id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413357551933001732,1413357551933001732,2021-07-09 04:41:13 UTC,2021-07-09,04:41:13,+0000,262021849,lumine_est,ルミネエスト新宿,,"🌿B2 HMSarchive🌿  《CLUSE》  程よいボリューム感で男女問わずお使い頂けるラ テトラゴンシリーズ⌚️ 今年トレンドのグリーンの文字盤が腕元を華やかに👀✨コーディネートのワンポイントになる一本です🌟  CW0101207013¥14,900+tax  ↓詳細はこちら↓  https://t.co/8IPOJPa1Wk",ja,[],['https://local.google.com/place?id=8547527681459461297&use=posts&lpsid=7795673170404580488'],[],0,0,2,[],[],https://twitter.com/lumine_est/status/1413357551933001732,False,,0,,,,,,,,[],,,,
1413349682479341572,1413349682479341572,2021-07-09 04:09:57 UTC,2021-07-09,04:09:57,+0000,262021849,lumine_est,ルミネエスト新宿,,🥞7F The Original Pancake House🥞 7/1より新フェア、『紅いもフェア』開催中😋 沖縄県産の紅いもを使用した、パンケーキ・ダッチベイビー・シェイクをご用意しております♪ ぜひご賞味ください！  https://t.co/EtyD0qJgsM,ja,[],[],['https://pbs.twimg.com/media/E506CbvVcAYknq2.jpg'],0,3,11,[],[],https://twitter.com/lumine_est/status/1413349682479341572,False,,1,https://pbs.twimg.com/media/E506CbvVcAYknq2.jpg,,,,,,,[],,,,
1411176653603033089,1411176653603033089,2021-07-03 04:15:07 UTC,2021-07-03,04:15:07,+0000,262021849,lumine_est,ルミネエスト新宿,,💗B2 ATMOSPINK💗 『KATY』と『ATMOSPINK』『FILA』のトリプルコラボーションアイテムが登場！本人が書き下ろした3社ロゴやシューボックスを開けるとサインがプリントされているなど随所にこだわりの詰まった1足となっています🌷🦄  https://t.co/gM6eVXfrvR,ja,[],[],"['https://pbs.twimg.com/media/E5WBr24VcAYs55B.jpg', 'https://pbs.twimg.com/media/E5WBr25VoAIpS6j.jpg', 'https://pbs.twimg.com/media/E5WBr26VgAMdW4J.jpg']",0,1,1,[],[],https://twitter.com/lumine_est/status/1411176653603033089,False,,1,https://pbs.twimg.com/media/E5WBr24VcAYs55B.jpg,,,,,,,[],,,,
1410561017558421504,1410561017558421504,2021-07-01 11:28:48 UTC,2021-07-01,11:28:48,+0000,262021849,lumine_est,ルミネエスト新宿,,"B2 HMS archive 《MOCKBERG》🇸🇪 ストレスのない軽い着け心地とジュエリーのような華やかなデザインが特徴✨どの場面でも使いやすいおすすめの一本です♪ぜひ店頭でご覧下さいませ！ MO1001 ¥20,900+tax ↓詳細はこちら↓  https://t.co/8e1FlVD65d  https://t.co/dvbVGXGLXi",ja,[],['https://local.google.com/place?id=8547527681459461297&use=posts&lpsid=1431626904785408546'],['https://pbs.twimg.com/media/E5NRw79VUAA54vj.jpg'],0,0,1,[],[],https://twitter.com/lumine_est/status/1410561017558421504,False,,1,https://pbs.twimg.com/media/E5NRw79VUAA54vj.jpg,,,,,,,[],,,,
1410426950154215426,1410426950154215426,2021-07-01 02:36:04 UTC,2021-07-01,02:36:04,+0000,262021849,lumine_est,ルミネエスト新宿,,7月1日（木）〜7月25日（日）の期間、映画「#ハニーレモンソーダ」とのコラボレーションキャンペーン開催中♡プレゼントキャンペーンや8F The PARK SHINJUKU にてパネル展を実施しています！ ▼詳細はこちら▼  https://t.co/dEhg4F3nQx  https://t.co/qt3T0jOQCR,ja,[],['https://www.lumine.ne.jp/sp/est/topics/topics_details.php?article_no=6547'],['https://pbs.twimg.com/media/E5LX1RsVkAQPabb.jpg'],0,311,2034,['ハニーレモンソーダ'],[],https://twitter.com/lumine_est/status/1410426950154215426,False,,1,https://pbs.twimg.com/media/E5LX1RsVkAQPabb.jpg,,,,,,,[],,,,
1408025975456030722,1408025975456030722,2021-06-24 11:35:27 UTC,2021-06-24,11:35:27,+0000,262021849,lumine_est,ルミネエスト新宿,,"B2 HMS archive⌚️💛 《DANIEL WELLINGTON》🇸🇪 DW初のセラミックを使用したデザイン♪文字盤にシルバーの針とインデックスのアクセントがクールでシックな印象に✨サイズは28mm32mmと展開しております！ ▶︎DW00100414 ¥33,000+tax  https://t.co/3HSYn2dSOT  https://t.co/SQa6hsMvMw",ja,[],['https://local.google.com/place?id=8547527681459461297&use=posts&lpsid=6921131008193106110'],['https://pbs.twimg.com/media/E4pQKH5VgAYmv2y.jpg'],0,0,2,[],[],https://twitter.com/lumine_est/status/1408025975456030722,False,,1,https://pbs.twimg.com/media/E4pQKH5VgAYmv2y.jpg,,,,,,,[],,,,
1406511280416968705,1406511280416968705,2021-06-20 07:16:35 UTC,2021-06-20,07:16:35,+0000,262021849,lumine_est,ルミネエスト新宿,,【5F WATER FALL】 6/12(土)〜7/9(金)期間限定ショップOPEN‼︎ 「猫バンドT」や「ジャズT」等、素敵なTシャツを展開しています👕 カラーバリエーションも豊富でユニセックスでも着られます☺️💙  https://t.co/0Fs0qaGlCw,ja,[],[],"['https://pbs.twimg.com/media/E4TujNTUUAUGOK7.jpg', 'https://pbs.twimg.com/media/E4TujNUUUAki7Tp.jpg', 'https://pbs.twimg.com/media/E4TujNWVIAU153A.jpg']",0,1,2,[],[],https://twitter.com/lumine_est/status/1406511280416968705,False,,1,https://pbs.twimg.com/media/E4TujNTUUAUGOK7.jpg,,,,,,,[],,,,
1405383190731132931,1405383190731132931,2021-06-17 04:33:58 UTC,2021-06-17,04:33:58,+0000,262021849,lumine_est,ルミネエスト新宿,,"【B2 HMS archive】 DANIEL WELLINGTON🇸🇪新しいコレクションの取扱い3モデルがスタート♪アイコニックリンクの『ルミネ』やジルコニアセラミックで軽量且つ傷に強い『セラミック』DW初となる防水性を備えた『モーション』ぜひ店頭でご覧下さい⌚️💛▶︎DW00100358 ¥33,000+tax  https://t.co/hWHf4NHgBG",ja,[],['https://local.google.com/place?id=8547527681459461297&use=posts&lpsid=4193020071034247922'],[],0,0,0,[],[],https://twitter.com/lumine_est/status/1405383190731132931,False,,0,,,,,,,,[],,,,
1404734557815930883,1404734557815930883,2021-06-15 09:36:31 UTC,2021-06-15,09:36:31,+0000,262021849,lumine_est,ルミネエスト新宿,,💗B2 ATMOSPINK🌈 UGG ROOM WEAR collection が登場！パイル、リブ、ワッフルの素材を使用しており、ゆったりのシルエット🧘‍♀️梅雨の時期に自宅で過ごすのに最適なアイテムが揃ったコレクションです🧡優しい肌触り、飽きないデザインにより性別や年齢にかかわらず着用できます◎ https://t.co/PDfOGnMEsu  https://t.co/PYnlvoROQa,ja,[],['https://i.lumine.jp/shops/830/'],"['https://pbs.twimg.com/media/E36eoZxVgAMUqzw.jpg', 'https://pbs.twimg.com/media/E36eoZ7UUAQeyUW.jpg', 'https://pbs.twimg.com/media/E36eoZyVEAUblkW.jpg']",0,1,0,[],[],https://twitter.com/lumine_est/status/1404734557815930883,False,,1,https://pbs.twimg.com/media/E36eoZxVgAMUqzw.jpg,,,,,,,[],,,,
1402893281638424576,1402893281638424576,2021-06-10 07:39:57 UTC,2021-06-10,07:39:57,+0000,262021849,lumine_est,ルミネエスト新宿,,"💎HMS archive💎  《OLIBIA BURTON》🇬🇧 under the seaシリーズ🏝 グリッターダイヤルが特徴的で、海の輝きをクリスタルで演出✨手元が煌めき、これからの時期におすすめの一本です♪  左　OB16US26 ¥19,000+tax 右　OB16US57 ¥15,000+tax  ↓詳細はこちら↓  https://t.co/FGzyTEyqNc",ja,[],['https://local.google.com/place?id=8547527681459461297&use=posts&lpsid=7881648369287676998'],[],0,1,4,[],[],https://twitter.com/lumine_est/status/1402893281638424576,False,,0,,,,,,,,[],,,,
