id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413794996621217794,1413794996621217794,2021-07-10 09:39:28 UTC,2021-07-10,09:39:28,+0000,51578000,sola_waka,きりしまわか,,明日はこちら！渋谷REXにて立夏ちゃんの生誕ライブでございます！現地も配信もありますのでぜひぜひっ！1部はソロ、2部はわかりす。ちょっとひさびさな曲とかカバー曲などいにしえみもあり、ソロやふたりならではなかんじの予定！ひさびさな方も良かったら～！ぜひ～！  https://t.co/BLFaYM1ieA,ja,[],[],"['https://pbs.twimg.com/media/E57PDoRVEAIUrWO.jpg', 'https://pbs.twimg.com/media/E57PDn4VkAAKICm.jpg', 'https://pbs.twimg.com/media/E57PDoZVoAckhOD.jpg']",3,8,42,[],[],https://twitter.com/sola_waka/status/1413794996621217794,False,,1,https://pbs.twimg.com/media/E57PDoRVEAIUrWO.jpg,,,,,,,[],,,,
1413160346185990155,1413160346185990155,2021-07-08 15:37:36 UTC,2021-07-08,15:37:36,+0000,51578000,sola_waka,きりしまわか,,アルカナちゃんのたゆたえ、七色も心地よくてスッと入ってきて本当に素敵～～✨🌞🐬,ja,[],[],[],2,6,62,[],[],https://twitter.com/sola_waka/status/1413160346185990155,False,,0,,,,,,,,[],,,,
1413159112511135744,1413159112511135744,2021-07-08 15:32:42 UTC,2021-07-08,15:32:42,+0000,51578000,sola_waka,きりしまわか,,沖縄行きたいすぎる😭🐬,ja,[],[],[],3,6,74,[],[],https://twitter.com/sola_waka/status/1413159112511135744,False,,0,,,,,,,,[],,,,
1413158908936343552,1413158908936343552,2021-07-08 15:31:53 UTC,2021-07-08,15:31:53,+0000,51578000,sola_waka,きりしまわか,,あっという間の30分…！！！たゆたった～～～！！！！来週も楽しみすぎる😭❤️,ja,[],[],[],3,4,56,[],[],https://twitter.com/sola_waka/status/1413158908936343552,False,,0,,,,,,,,[],,,,
1413151269351419912,1413151269351419912,2021-07-08 15:01:32 UTC,2021-07-08,15:01:32,+0000,51578000,sola_waka,きりしまわか,,はじまったー！ #白い砂のアクアトープ,ja,[],[],[],0,4,37,['白い砂のアクアトープ'],[],https://twitter.com/sola_waka/status/1413151269351419912,False,,0,,,,,,,,[],,,,
1413144556925714444,1413144556925714444,2021-07-08 14:34:51 UTC,2021-07-08,14:34:51,+0000,51578000,sola_waka,きりしまわか,,あと30分きってる～～～！！白い砂のアクアトープ放送楽しみですなぁ🥰リアタイできそう！！👀,ja,[],[],[],2,13,127,[],[],https://twitter.com/sola_waka/status/1413144556925714444,False,,0,,,,,,,,[],,,,
1413086865641525249,1413086865641525249,2021-07-08 10:45:37 UTC,2021-07-08,10:45:37,+0000,51578000,sola_waka,きりしまわか,,｢月海の揺り籠｣ジャケット写真とアーティスト写真のスタイリングは森俊輔さん( @kikikidemori )にお願いしました🌟 MVの雰囲気にあわせて素敵なお洋服を選んでもらったよ～！いかがかしら😊 #月海の揺り籠 #ミアレジ  https://t.co/yDYLIJBfgi,ja,"[{'screen_name': 'kikikidemori', 'name': '森俊輔', 'id': '149851260'}]",[],"['https://pbs.twimg.com/media/E5xLBAcVgAEjvj-.jpg', 'https://pbs.twimg.com/media/E5xLA_9VEAIcvZI.jpg']",9,24,146,"['月海の揺り籠', 'ミアレジ']",[],https://twitter.com/sola_waka/status/1413086865641525249,False,,1,https://pbs.twimg.com/media/E5xLBAcVgAEjvj-.jpg,,,,,,,[],,,,
1413065616026521609,1413065616026521609,2021-07-08 09:21:11 UTC,2021-07-08,09:21:11,+0000,51578000,sola_waka,きりしまわか,,アー写が最新になったよ！ ｢月海の揺り籠｣のおしらせがたくさん❣️  ↓↓↓今後の予定まとめ↓↓↓ 7/18リミスタ 7/30ソフマップ 9/4アニメイトWithLIVE  ゲマでチェキ特典アリ🐜  リリイベよろしくお願いします😣 #ミアレジ #月海の揺り籠 #白い砂のアクアトープ  https://t.co/18gkJr7QgD,ja,[],[],"['https://pbs.twimg.com/media/E5w3rnYVIAMas-4.jpg', 'https://pbs.twimg.com/media/E5w3r6oUcAECcgW.jpg', 'https://pbs.twimg.com/media/E5w3sA3VEAEPpUp.jpg']",2,18,88,"['ミアレジ', '月海の揺り籠', '白い砂のアクアトープ']",[],https://twitter.com/sola_waka/status/1413065616026521609,False,,1,https://pbs.twimg.com/media/E5w3rnYVIAMas-4.jpg,,,,,,,[],,,,
1413054931917938689,1413054931917938689,2021-07-08 08:38:43 UTC,2021-07-08,08:38:43,+0000,51578000,sola_waka,きりしまわか,,7/11の渋谷REXに向けて練習してきたよ～！ソロもわかりすもよろしくお願いします！！！  https://t.co/IbslZd6aHF,ja,[],[],"['https://pbs.twimg.com/media/E5wt9vKVkAAvjRN.jpg', 'https://pbs.twimg.com/media/E5wt9vYUUAEdLzc.jpg', 'https://pbs.twimg.com/media/E5wt9vcVgAQKWOM.jpg']",2,18,84,[],[],https://twitter.com/sola_waka/status/1413054931917938689,False,,1,https://pbs.twimg.com/media/E5wt9vKVkAAvjRN.jpg,,,,,,,[],,,,
1413009887173382144,1413009887173382144,2021-07-08 05:39:44 UTC,2021-07-08,05:39:44,+0000,51578000,sola_waka,きりしまわか,,さいきんのこと。 取材などがありました。｢月海の揺り籠｣発売が近づいていると実感がじわじわ…カップリング｢Dear!!!｣もお楽しみに！アニメは今日から🐬 忙しくて行けてなかった美容室に行ったら髪がサラサラすぎてずっとサラサラしてる  https://t.co/8gzPZ2OncI,ja,[],[],['https://pbs.twimg.com/media/E5wFAOKVgAEMF7E.jpg'],5,20,146,[],[],https://twitter.com/sola_waka/status/1413009887173382144,False,,1,https://pbs.twimg.com/media/E5wFAOKVgAEMF7E.jpg,,,,,,,[],,,,
