id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1409657776557608962,1409657328173862915,2021-06-28 23:39:38 UTC,2021-06-28,23:39:38,+0000,11222,k,Kevin Cheng (kev/null),,@ryanchris @katerutter Can relate,en,[],[],[],1,1,3,[],[],https://twitter.com/k/status/1409657776557608962,False,,0,,,,,,,,"[{'screen_name': 'ryanchris', 'name': 'Ryan Freitas', 'id': '13349'}, {'screen_name': 'katerutter', 'name': 'Kate Rutter #PracticalMetricsForDesigners', 'id': '8189542'}]",,,,
1408079145938997253,1407754206950264832,2021-06-24 15:06:43 UTC,2021-06-24,15:06:43,+0000,11222,k,Kevin Cheng (kev/null),,@peterme @louisrosenfeld @morville @jarango Indeed. Wow “blast” from the past,en,[],[],[],1,1,6,[],[],https://twitter.com/k/status/1408079145938997253,False,,0,,,,,,,,"[{'screen_name': 'peterme', 'name': 'Peter Merholz', 'id': '1154'}, {'screen_name': 'louisrosenfeld', 'name': 'Louis Rosenfeld', 'id': '1760431'}, {'screen_name': 'morville', 'name': 'Peter Morville', 'id': '1230801'}, {'screen_name': 'jarango', 'name': 'Jorge Arango', 'id': '675243'}]",,,,
1405032855516762112,1404905782018121732,2021-06-16 05:21:51 UTC,2021-06-16,05:21:51,+0000,11222,k,Kevin Cheng (kev/null),,@shinypb I remember when I first got a computer with 16MB of RAM and was like “wow I can fit all of tetris on a ram drive”,en,[],[],[],0,1,3,[],[],https://twitter.com/k/status/1405032855516762112,False,,0,,,,,,,,"[{'screen_name': 'shinypb', 'name': 'Mark! (he/him)', 'id': '13166'}]",,,,
1400624739194839040,1400623691537473540,2021-06-04 01:25:34 UTC,2021-06-04,01:25:34,+0000,11222,k,Kevin Cheng (kev/null),,@YVRHousing Blaming others is so much more convenient.,en,[],[],[],0,1,4,[],[],https://twitter.com/k/status/1400624739194839040,False,,0,,,,,,,,"[{'screen_name': 'YVRHousing', 'name': 'YVR Housing*', 'id': '399127000'}]",,,,
1400624570261020673,1400533175781167107,2021-06-04 01:24:54 UTC,2021-06-04,01:24:54,+0000,11222,k,Kevin Cheng (kev/null),,"@arainert Facebook product meeting: ""How can we truly scale performative allyship?""",en,[],[],[],0,1,4,[],[],https://twitter.com/k/status/1400624570261020673,False,,0,,,,,,,,"[{'screen_name': 'arainert', 'name': 'Alex Rainert 🤦🏻\u200d♂️', 'id': '7482'}]",,,,
1397399075381604356,1397381803837730823,2021-05-26 03:47:56 UTC,2021-05-26,03:47:56,+0000,11222,k,Kevin Cheng (kev/null),,@arainert As a Canadian I never understood that the two most popular sports here are both so stop and go.,en,[],[],[],0,1,4,[],[],https://twitter.com/k/status/1397399075381604356,False,,0,,,,,,,,"[{'screen_name': 'arainert', 'name': 'Alex Rainert 🤦🏻\u200d♂️', 'id': '7482'}]",,,,
1396991841845878792,1396881046579204096,2021-05-25 00:49:44 UTC,2021-05-25,00:49:44,+0000,11222,k,Kevin Cheng (kev/null),,@sbyrnes The linked tweet has been deleted. What did it say?,en,[],[],[],1,1,5,[],[],https://twitter.com/k/status/1396991841845878792,False,,0,,,,,,,,"[{'screen_name': 'sbyrnes', 'name': 'Sean Byrnes 🇺🇸', 'id': '756394'}]",,,,
1393086125644812290,1393086125644812290,2021-05-14 06:09:49 UTC,2021-05-14,06:09:49,+0000,11222,k,Kevin Cheng (kev/null),, https://t.co/06NpH4f540,und,[],['https://twitter.com/i/events/1392925581600194560'],[],2,5,8,[],[],https://twitter.com/k/status/1393086125644812290,False,,0,,,,,,,,[],,,,
1391967146436009984,1391858721320411136,2021-05-11 04:03:23 UTC,2021-05-11,04:03:23,+0000,11222,k,Kevin Cheng (kev/null),,@ericnakagawa Thanks for validating my move.,en,[],[],[],1,0,3,[],[],https://twitter.com/k/status/1391967146436009984,False,,0,,,,,,,,"[{'screen_name': 'ericnakagawa', 'name': 'Eric Nakagawa', 'id': '2349251'}]",,,,
1387902546786672641,1387078141307465731,2021-04-29 22:52:07 UTC,2021-04-29,22:52:07,+0000,11222,k,Kevin Cheng (kev/null),,@flyosity Gah I just finished reading rest of The Verge piece and I'm livid.,en,[],[],[],0,0,1,[],[],https://twitter.com/k/status/1387902546786672641,False,,0,,,,,,,,"[{'screen_name': 'flyosity', 'name': 'Mike Rundle', 'id': '10545'}]",,,,
1387901016184553474,1387078141307465731,2021-04-29 22:46:02 UTC,2021-04-29,22:46:02,+0000,11222,k,Kevin Cheng (kev/null),,"@flyosity Thx. If I'm reading this correctly, ""don't talk about politics and societal topics even if it's about how to make our company more inclusiveness. In fact, nobody even gets to have a say anymore, we moved it back to one person. And your mgr has all power over you. Just in case.",en,[],[],[],1,0,1,[],[],https://twitter.com/k/status/1387901016184553474,False,,0,,,,,,,,"[{'screen_name': 'flyosity', 'name': 'Mike Rundle', 'id': '10545'}]",,,,
1387502854408003587,1387078141307465731,2021-04-28 20:23:53 UTC,2021-04-28,20:23:53,+0000,11222,k,Kevin Cheng (kev/null),,@flyosity Catch me up. What's happening?,en,[],[],[],1,0,0,[],[],https://twitter.com/k/status/1387502854408003587,False,,0,,,,,,,,"[{'screen_name': 'flyosity', 'name': 'Mike Rundle', 'id': '10545'}]",,,,
1386129210339561474,1386120303730823170,2021-04-25 01:25:31 UTC,2021-04-25,01:25:31,+0000,11222,k,Kevin Cheng (kev/null),,@matto That quilt tho,en,[],[],[],1,0,0,[],[],https://twitter.com/k/status/1386129210339561474,False,,0,,,,,,,,"[{'screen_name': 'matto', 'name': 'Matthew Oliphant', 'id': '16263'}]",,,,
1386129078781046788,1386094149439533058,2021-04-25 01:25:00 UTC,2021-04-25,01:25:00,+0000,11222,k,Kevin Cheng (kev/null),,@attaboy Seems most people are #teamuppercuttothechin esp after second jab,en,[],[],[],0,0,1,['teamuppercuttothechin'],[],https://twitter.com/k/status/1386129078781046788,False,,0,,,,,,,,"[{'screen_name': 'attaboy', 'name': 'Luke Andrews', 'id': '37763'}]",,,,
1386128359017484288,1386124966941265920,2021-04-25 01:22:08 UTC,2021-04-25,01:22:08,+0000,11222,k,Kevin Cheng (kev/null),,@mylifeasfred Kevin's VCR Machine,en,[],[],[],0,0,0,[],[],https://twitter.com/k/status/1386128359017484288,False,,0,,,,,,,,"[{'screen_name': 'mylifeasfred', 'name': 'Fred', 'id': '16371261'}]",,,,
1385396740522614787,1385326433245962244,2021-04-23 00:54:57 UTC,2021-04-23,00:54:57,+0000,11222,k,Kevin Cheng (kev/null),,@RandyGrafCanada @Dewterium2 @sarahcpr No offense but…,en,[],[],[],1,0,1,[],[],https://twitter.com/k/status/1385396740522614787,False,,0,,,,,,,,"[{'screen_name': 'RandyGrafCanada', 'name': 'Randy Graf', 'id': '1255862572646981632'}, {'screen_name': 'Dewterium2', 'name': 'Craig Gallagher', 'id': '824000119523512321'}, {'screen_name': 'sarahcpr', 'name': 'Sarah Cooper', 'id': '14642495'}]",,,,
1384888682973261828,1384571249800597510,2021-04-21 15:16:06 UTC,2021-04-21,15:16:06,+0000,11222,k,Kevin Cheng (kev/null),,@shinypb Not ok,en,[],[],[],1,0,0,[],[],https://twitter.com/k/status/1384888682973261828,False,,0,,,,,,,,"[{'screen_name': 'shinypb', 'name': 'Mark! (he/him)', 'id': '13166'}]",,,,
1377721725408796676,1376889004814045186,2021-04-01 20:37:10 UTC,2021-04-01,20:37:10,+0000,11222,k,Kevin Cheng (kev/null),,"@myunderpants I've progressively gotten more direct with the, ""never ever will I work there.""",en,[],[],[],2,0,0,[],[],https://twitter.com/k/status/1377721725408796676,False,,0,,,,,,,,"[{'screen_name': 'myunderpants', 'name': 'Joel Kin', 'id': '15707894'}]",,,,
1375570670092881928,1375498270525382658,2021-03-26 22:09:39 UTC,2021-03-26,22:09:39,+0000,11222,k,Kevin Cheng (kev/null),,@tomcoates +1,und,[],[],[],0,0,0,[],[],https://twitter.com/k/status/1375570670092881928,False,,0,,,,,,,,"[{'screen_name': 'tomcoates', 'name': 'Tom Coates', 'id': '12514'}]",,,,
