id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413960790864842752,1413960790864842752,2021-07-10 20:38:17 UTC,2021-07-10,20:38:17,+0000,109448587,wakuoh,マッチングサイトワク王,,新事業を０からスタート不安で一杯な小野寺ですが笑顔と元気だけで進んでいきます＾＾宜しくお願い致します＾＾ https://t.co/X0N4dkGY4w,ja,[],['http://www.wakuoh.com/'],[],0,0,0,[],[],https://twitter.com/wakuoh/status/1413960790864842752,False,,0,,,,,,,,[],,,,
1413900478648291329,1413900478648291329,2021-07-10 16:38:37 UTC,2021-07-10,16:38:37,+0000,109448587,wakuoh,マッチングサイトワク王,,facebookではカスタマイズも完了しています♪「いいね！」で寂しい個人事業主を応援して下さい♪　 https://t.co/YJYjK3cuA7,ja,[],['https://www.facebook.com/wakuoh'],[],0,0,0,[],[],https://twitter.com/wakuoh/status/1413900478648291329,False,,0,,,,,,,,[],,,,
1413877383728226309,1413877383728226309,2021-07-10 15:06:51 UTC,2021-07-10,15:06:51,+0000,109448587,wakuoh,マッチングサイトワク王,,飲食店のクライアントも大募集中です♪登録、年会費は現在は無料です♪完全成功報酬の「マッチングサイト　ワク王」 https://t.co/X0N4dkGY4w,ja,[],['http://www.wakuoh.com/'],[],0,0,0,[],[],https://twitter.com/wakuoh/status/1413877383728226309,False,,0,,,,,,,,[],,,,
1413839911606620172,1413839911606620172,2021-07-10 12:37:57 UTC,2021-07-10,12:37:57,+0000,109448587,wakuoh,マッチングサイトワク王,,ワク王と言う新感覚のマッチングサイトです＾＾お得で手間なしユーザーの為のサイトになります！宜しければご覧ください＾＾ https://t.co/X0N4dkGY4w,ja,[],['http://www.wakuoh.com/'],[],0,0,0,[],[],https://twitter.com/wakuoh/status/1413839911606620172,False,,0,,,,,,,,[],,,,
1413832462443053058,1413832462443053058,2021-07-10 12:08:21 UTC,2021-07-10,12:08:21,+0000,109448587,wakuoh,マッチングサイトワク王,,妻のやっている【ペットの家具屋さんです】宜しければご覧ください＾＾ https://t.co/DO0jLaknnC,ja,[],['http://www.fun-fun.jp'],[],0,0,0,[],[],https://twitter.com/wakuoh/status/1413832462443053058,False,,0,,,,,,,,[],,,,
1413817318476369922,1413817318476369922,2021-07-10 11:08:10 UTC,2021-07-10,11:08:10,+0000,109448587,wakuoh,マッチングサイトワク王,,愛。笑顔。気持ちで頑張る「マッチングサイト　ワク王」です♪皆さん、無料のお手軽、お助けサイトをご利用お願い致します♪ https://t.co/X0N4dkGY4w,ja,[],['http://www.wakuoh.com/'],[],0,0,1,[],[],https://twitter.com/wakuoh/status/1413817318476369922,False,,0,,,,,,,,[],,,,
1413810200545402884,1413810200545402884,2021-07-10 10:39:53 UTC,2021-07-10,10:39:53,+0000,109448587,wakuoh,マッチングサイトワク王,,脱サラ、不安、孤独？笑　と、戦う個人事業主(^0_0^)皆さん、よろしくお願い致します♪ https://t.co/YJYjK3u5rF,ja,[],['https://www.facebook.com/wakuoh'],[],0,0,1,[],[],https://twitter.com/wakuoh/status/1413810200545402884,False,,0,,,,,,,,[],,,,
1413801966124163076,1413801966124163076,2021-07-10 10:07:10 UTC,2021-07-10,10:07:10,+0000,109448587,wakuoh,マッチングサイトワク王,,facebookではカスタマイズも完了しています♪「いいね！」で寂しい個人事業主を応援して下さい♪　 https://t.co/YJYjK3u5rF,ja,[],['https://www.facebook.com/wakuoh'],[],0,0,1,[],[],https://twitter.com/wakuoh/status/1413801966124163076,False,,0,,,,,,,,[],,,,
1413764845879521283,1413764845879521283,2021-07-10 07:39:40 UTC,2021-07-10,07:39:40,+0000,109448587,wakuoh,マッチングサイトワク王,,皆さんの「ワクワク」とお得。飲食店様の「繁栄」をお手伝い致します♪ 「マッチングサイト　ワク王」です♪  https://t.co/X0N4dkGY4w,ja,[],['http://www.wakuoh.com/'],[],0,0,1,[],[],https://twitter.com/wakuoh/status/1413764845879521283,False,,0,,,,,,,,[],,,,
1413756945782255616,1413756945782255616,2021-07-10 07:08:16 UTC,2021-07-10,07:08:16,+0000,109448587,wakuoh,マッチングサイトワク王,,飲食店のクライアントも大募集中です♪登録、年会費は現在は無料です♪完全成功報酬の「マッチングサイト　ワク王」 https://t.co/X0N4dkpncY,ja,[],['http://www.wakuoh.com/'],[],0,0,0,[],[],https://twitter.com/wakuoh/status/1413756945782255616,False,,0,,,,,,,,[],,,,
