id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413713357882884099,1413713357882884099,2021-07-10 04:15:04 UTC,2021-07-10,04:15:04,+0000,40202872,hatsu823,伊藤初美（ハツ）東京グルメサロン主宰,,四ツ谷3丁目の和食店「卯水酉」のコースがお得だし牡蠣たっぷりだし、日本酒がっつり飲めてスゴい…牡蠣たーっぷりの土手鍋コースにするか、極上刺し盛りコースにするか悩む…  https://t.co/r55T2EciF0,ja,[],[],"['https://pbs.twimg.com/media/E56EzcEVgAInbRN.jpg', 'https://pbs.twimg.com/media/E56EzcFVEAI2GwM.jpg']",0,9,209,[],[],https://twitter.com/hatsu823/status/1413713357882884099,False,,1,https://pbs.twimg.com/media/E56EzcEVgAInbRN.jpg,,,,,,,[],,,,
1413650355879964672,1413650355879964672,2021-07-10 00:04:43 UTC,2021-07-10,00:04:43,+0000,40202872,hatsu823,伊藤初美（ハツ）東京グルメサロン主宰,,牡蠣を愛する皆さんへ。目黒「F.PARADE Life」は1日3組限定で牡蠣食べ放題＆2.5時間飲み放題で6600円の破格。焼き・蒸し・グラタン・ガーリックバター・フライは無限食べ放題で生は10個、〆には牡蠣パスタも。牡蠣は新鮮で大ぶりでぷりっぷりで美味しい。久々に行きたい…。 #牡蠣 #オイスターバー  https://t.co/vePHpzMfTI,ja,[],[],"['https://pbs.twimg.com/media/E55LTrzVIAM9Jnn.jpg', 'https://pbs.twimg.com/media/E55LV50VIAIPnqS.jpg', 'https://pbs.twimg.com/media/E55LYdWVUAEoV2P.jpg', 'https://pbs.twimg.com/media/E55LaW3UYAEueMQ.jpg']",0,66,715,"['牡蠣', 'オイスターバー']",[],https://twitter.com/hatsu823/status/1413650355879964672,False,,1,https://pbs.twimg.com/media/E55LTrzVIAM9Jnn.jpg,,,,,,,[],,,,
1413275764120702977,1413275764120702977,2021-07-08 23:16:14 UTC,2021-07-08,23:16:14,+0000,40202872,hatsu823,伊藤初美（ハツ）東京グルメサロン主宰,,予算5千円以下🍶最近行って良かった酒場14選 酒場きんぼし 渋谷 五十六 五反田 高丸電氣 渋谷 十味 小野屋 浅草 るぺーる 中目黒 まり花 渋谷 酒場シナトラ 目黒 餃子の王さま 浅草 魚魚郎 中目黒 マルコのガレージ 三軒茶屋 ママチプ 新橋 らんたん 新橋 スタンド富士 恵比寿 沼田 新宿三丁目,ja,[],[],[],1,39,807,[],[],https://twitter.com/hatsu823/status/1413275764120702977,False,,0,,,,,,,,[],,,,
1413064495073689601,1412765104618098690,2021-07-08 09:16:43 UTC,2021-07-08,09:16:43,+0000,40202872,hatsu823,伊藤初美（ハツ）東京グルメサロン主宰,,@yoshitsuguy555 やったー🥺😇,ja,[],[],[],1,0,2,[],[],https://twitter.com/hatsu823/status/1413064495073689601,False,,0,,,,,,,,"[{'screen_name': 'yoshitsuguy555', 'name': 'はぴねすおじさん', 'id': '1358174828616814594'}]",,,,
1413051760583745538,1412765104618098690,2021-07-08 08:26:07 UTC,2021-07-08,08:26:07,+0000,40202872,hatsu823,伊藤初美（ハツ）東京グルメサロン主宰,,@aikawa チャミスルオフ会やりたい～！,ja,[],[],[],1,0,0,[],[],https://twitter.com/hatsu823/status/1413051760583745538,False,,0,,,,,,,,"[{'screen_name': 'aikawa', 'name': '老舗食堂管理人 相川知輝 （株式会社ひまじん代表）', 'id': '3690091'}]",,,,
1413039541200379909,1412765104618098690,2021-07-08 07:37:34 UTC,2021-07-08,07:37:34,+0000,40202872,hatsu823,伊藤初美（ハツ）東京グルメサロン主宰,,@aikawa です！赤坂松五郎からの～てっぱんコース,ja,[],[],[],1,0,2,[],[],https://twitter.com/hatsu823/status/1413039541200379909,False,,0,,,,,,,,"[{'screen_name': 'aikawa', 'name': '老舗食堂管理人 相川知輝 （株式会社ひまじん代表）', 'id': '3690091'}]",,,,
1413039448778940420,1412765104618098690,2021-07-08 07:37:12 UTC,2021-07-08,07:37:12,+0000,40202872,hatsu823,伊藤初美（ハツ）東京グルメサロン主宰,,@yoshitsuguy555 また次回ゆっくり！ごちそうしてください！！,ja,[],[],[],1,0,1,[],[],https://twitter.com/hatsu823/status/1413039448778940420,False,,0,,,,,,,,"[{'screen_name': 'yoshitsuguy555', 'name': 'はぴねすおじさん', 'id': '1358174828616814594'}]",,,,
1412946878027599875,1412946878027599875,2021-07-08 01:29:21 UTC,2021-07-08,01:29:21,+0000,40202872,hatsu823,伊藤初美（ハツ）東京グルメサロン主宰,,旨い酒をサクッと楽しむ🍶立ち飲み13選 ①かめじま商店 茅場町 ②目黒 おお島 ③さか月 月島 ④レバーランド蒲田 ⑤未来日本酒店渋谷 ⑥山本商店 恵比寿 ⑦マル 八丁堀 ⑧たけちゃん 三田 ⑨蕎麦五反 五反田 ⑩地下の粋 築地 ⑪つねまつ久蔵商店 月島 ⑫城喜元 新橋 ⑬アヒルストア 代々木公園  https://t.co/fWFHDlKr6t,ja,[],[],"['https://pbs.twimg.com/media/E5vLshtVkAMJOSP.jpg', 'https://pbs.twimg.com/media/E5vLshwUUAEEBm7.jpg', 'https://pbs.twimg.com/media/E5vLshvUcAAHmGV.jpg', 'https://pbs.twimg.com/media/E5vLskjVgAAg8da.jpg']",1,30,430,[],[],https://twitter.com/hatsu823/status/1412946878027599875,False,,1,https://pbs.twimg.com/media/E5vLshtVkAMJOSP.jpg,,,,,,,[],,,,
1412765104618098690,1412765104618098690,2021-07-07 13:27:03 UTC,2021-07-07,13:27:03,+0000,40202872,hatsu823,伊藤初美（ハツ）東京グルメサロン主宰,,はぴねすハツ🥺,ja,[],[],[],2,0,79,[],[],https://twitter.com/hatsu823/status/1412765104618098690,False,https://twitter.com/yoshitsuguy555/status/1412763666261286917,0,,,,,,,,[],,,,
1412560017614532610,1412560017614532610,2021-07-06 23:52:06 UTC,2021-07-06,23:52:06,+0000,40202872,hatsu823,伊藤初美（ハツ）東京グルメサロン主宰,,三軒茶屋でコスパよく飲むなら「マルコのガレージ」へ。２時間半飲み放題付きコースはお料理8品で4千円の破格。ポテサラにもつ鍋、桜肉のユッケ、とりからとアンチョビポテト盛り、名物のやきとん3種盛り、カレーに〆の麺までガッツリ食べられちゃう。通常営業してるのありがたい。安ウマ酒場最高だ  https://t.co/hLL1Ig3ukP,ja,[],[],"['https://pbs.twimg.com/media/E5prwkAUYAM_Khn.jpg', 'https://pbs.twimg.com/media/E5pryulVcAMyvY2.jpg', 'https://pbs.twimg.com/media/E5pr0Z1VUAIVC2V.jpg']",0,39,754,[],[],https://twitter.com/hatsu823/status/1412560017614532610,False,,1,https://pbs.twimg.com/media/E5prwkAUYAM_Khn.jpg,,,,,,,[],,,,
