id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413493086957629440,1413493086957629440,2021-07-09 13:39:48 UTC,2021-07-09,13:39:48,+0000,3613730234,nanami__tanabe,田辺奈菜美,,母から500円分のQUOカードを貰ったんだけど、コンビニで使おうとしたら残高4円しかなかった🥲#私の家族,ja,[],[],[],47,49,402,['私の家族'],[],https://twitter.com/nanami__tanabe/status/1413493086957629440,False,,0,,,,,,,,[],,,,
1413117037577076739,1413117037577076739,2021-07-08 12:45:30 UTC,2021-07-08,12:45:30,+0000,3613730234,nanami__tanabe,田辺奈菜美,,ツイートするか悩んだけど、、、本当に本当に嬉しかったから書いちゃうね たくさんのお手紙ありがとう！！！！ (何度も読み返してしまった笑) ずーっと大切にします☺︎,ja,[],[],[],24,43,428,[],[],https://twitter.com/nanami__tanabe/status/1413117037577076739,False,,0,,,,,,,,[],,,,
1411648475117154314,1411648475117154314,2021-07-04 11:29:58 UTC,2021-07-04,11:29:58,+0000,3613730234,nanami__tanabe,田辺奈菜美,,まだまだ知らないことがたくさん！ 自分を知ることって簡単なようで一番難しいね🥲 明日も充実した一日になりますように☺︎  https://t.co/FcNepO6viJ,ja,[],[],['https://pbs.twimg.com/media/E5cuzQ7UUAAYg5S.jpg'],34,72,608,[],[],https://twitter.com/nanami__tanabe/status/1411648475117154314,False,,1,https://pbs.twimg.com/media/E5cuzQ7UUAAYg5S.jpg,,,,,,,[],,,,
1409474897328234504,1409474897328234504,2021-06-28 11:32:56 UTC,2021-06-28,11:32:56,+0000,3613730234,nanami__tanabe,田辺奈菜美,,たくさん見てね！,ja,[],[],[],20,38,252,[],[],https://twitter.com/nanami__tanabe/status/1409474897328234504,False,https://twitter.com/onepixcel/status/1409446045885497346,0,,,,,,,,[],,,,
1408432016169705478,1408432016169705478,2021-06-25 14:28:54 UTC,2021-06-25,14:28:54,+0000,3613730234,nanami__tanabe,田辺奈菜美,,5年9ヶ月間、ONEPIXCELを応援してくれてありがとうございました！！！！ スタッフさん、メンバー、ファンの皆さん 最高な時間を本当にありがとう！ 幸せだったよ！！ #ONEPIXCEL  https://t.co/zZB4RCs6yr,ja,[],[],"['https://pbs.twimg.com/media/E4vBc2lUUAoOJ7M.jpg', 'https://pbs.twimg.com/media/E4vBc2lUcAMomF6.jpg']",99,346,1631,['onepixcel'],[],https://twitter.com/nanami__tanabe/status/1408432016169705478,False,,1,https://pbs.twimg.com/media/E4vBc2lUUAoOJ7M.jpg,,,,,,,[],,,,
1408078659794063372,1408078659794063372,2021-06-24 15:04:47 UTC,2021-06-24,15:04:47,+0000,3613730234,nanami__tanabe,田辺奈菜美,,ついに明日、、、 今日です。ドキドキバクバクだよ🥺,ja,[],[],[],33,45,264,[],[],https://twitter.com/nanami__tanabe/status/1408078659794063372,False,https://twitter.com/onepixcel/status/1408038003402936324,0,,,,,,,,[],,,,
1407689613477433348,1407689613477433348,2021-06-23 13:18:52 UTC,2021-06-23,13:18:52,+0000,3613730234,nanami__tanabe,田辺奈菜美,,「Three!Two!ONEPIXCEL!」最終回。聴いてくださった方ありがとうございました！ 最初は1ヶ月限定のコーナーがレギュラーとして約2年間も続けさせていただけて本当に感謝でいっぱいです🥲 すごくすごく楽しい時間でした☺️ またお邪魔させてください！ #try1422 #ONEPIXCEL  https://t.co/n7600HvtKz,ja,[],[],['https://pbs.twimg.com/media/E4kePWXVEAEfjaa.jpg'],16,49,276,"['try1422', 'onepixcel']",[],https://twitter.com/nanami__tanabe/status/1407689613477433348,False,,1,https://pbs.twimg.com/media/E4kePWXVEAEfjaa.jpg,,,,,,,[],,,,
1406973310840102919,1406973310840102919,2021-06-21 13:52:32 UTC,2021-06-21,13:52:32,+0000,3613730234,nanami__tanabe,田辺奈菜美,,今日も一日頑張った☺︎ 6/25オンラインチケット▷▷  https://t.co/5gbobhfkWh  https://t.co/id4BN4wHSG,ja,[],['https://onepixcel.zaiko.io/_item/340217'],['https://pbs.twimg.com/media/E4aSxGoVEAght2k.jpg'],22,44,408,[],[],https://twitter.com/nanami__tanabe/status/1406973310840102919,False,,1,https://pbs.twimg.com/media/E4aSxGoVEAght2k.jpg,,,,,,,[],,,,
1405472427270754304,1405472427270754304,2021-06-17 10:28:33 UTC,2021-06-17,10:28:33,+0000,3613730234,nanami__tanabe,田辺奈菜美,,今日はリハでした！！ 最近毎日のようにワンピクのMV見返してる🤫🤫🤫 ラストライブまでに全部の曲聴いてきてね！ みんなの一番好きな曲はなに？？ 6/25オンラインチケット▷▷  https://t.co/5gbobhfkWh,ja,[],['https://onepixcel.zaiko.io/_item/340217'],[],33,35,213,[],[],https://twitter.com/nanami__tanabe/status/1405472427270754304,False,,0,,,,,,,,[],,,,
1403582935836467200,1403582935836467200,2021-06-12 05:20:23 UTC,2021-06-12,05:20:23,+0000,3613730234,nanami__tanabe,田辺奈菜美,,待ってます！！,ja,[],[],[],12,29,167,[],[],https://twitter.com/nanami__tanabe/status/1403582935836467200,False,https://twitter.com/onepixcel/status/1403579714371870720,0,,,,,,,,[],,,,
