id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1003285157783035909,1003285157783035909,2018-06-03 14:39:56 UTC,2018-06-03,14:39:56,+0000,1713255452,endo_yurika,遠藤ゆりか,,じゃあね\( ˆoˆ )/みんな、元気でいるのよ！  https://t.co/nKo9EFsyWR,ja,[],[],['https://pbs.twimg.com/media/DexiiGXU0AABoJ5.jpg'],3981,17887,45873,[],[],https://twitter.com/endo_yurika/status/1003285157783035909,False,,1,https://pbs.twimg.com/media/DexiiGXU0AABoJ5.jpg,,,,,,,[],,,,
1003284761085800451,1003284761085800451,2018-06-03 14:38:21 UTC,2018-06-03,14:38:21,+0000,1713255452,endo_yurika,遠藤ゆりか,,ほら 耳澄ませば いつもそばにいるよ。わたしのそばにも、みんながいるね。ゆりか組のみんながだいすきです！本当にありがとう #エモブレ  https://t.co/XjtdVDOs0D,ja,[],[],['https://pbs.twimg.com/media/DexiLBvU0AAH81s.jpg'],247,4635,16083,['エモブレ'],[],https://twitter.com/endo_yurika/status/1003284761085800451,False,,1,https://pbs.twimg.com/media/DexiLBvU0AAH81s.jpg,,,,,,,[],,,,
1003282566240092161,1003282566240092161,2018-06-03 14:29:38 UTC,2018-06-03,14:29:38,+0000,1713255452,endo_yurika,遠藤ゆりか,,そのぐらい、みんなキラキラしてたんだ！Twitterはけじめとして消すと決めていたけれど、ライブでみんなのお顔みてたら気が変わっちゃったよ。だから、この日の思い出を沢山あげました。わたしが世界から消えちゃうみたいで寂しいだろうから、ここに残しておくね👸  https://t.co/OTSGCSGcrg  https://t.co/IWFKR1LMCc,ja,[],['https://twitter.com/endo_yurika/status/1003250183323279361'],['https://pbs.twimg.com/media/DexgLOPVMAAPeG_.jpg'],344,3080,9951,[],[],https://twitter.com/endo_yurika/status/1003282566240092161,False,https://twitter.com/endo_yurika/status/1003250183323279361,1,https://pbs.twimg.com/media/DexgLOPVMAAPeG_.jpg,,,,,,,[],,,,
1003281682949013504,1003281682949013504,2018-06-03 14:26:07 UTC,2018-06-03,14:26:07,+0000,1713255452,endo_yurika,遠藤ゆりか,,半年間、わたしはみんなに何か残せてたかなって思うこともあったけど、みんないっぱいいっぱいありがとうを伝えてくれたね。そんなこと考える必要なかった！でも、泣いちゃいそうでいつもより歌いながらみんなのお顔見れなかったよ  https://t.co/OTSGCSGcrg,ja,[],['https://twitter.com/endo_yurika/status/1003250183323279361'],[],106,1781,6744,[],[],https://twitter.com/endo_yurika/status/1003281682949013504,False,https://twitter.com/endo_yurika/status/1003250183323279361,0,,,,,,,,[],,,,
1003274850880765952,1003274850880765952,2018-06-03 13:58:59 UTC,2018-06-03,13:58:59,+0000,1713255452,endo_yurika,遠藤ゆりか,,みんなのおかげで、ちょーイケてるステージにできたと思うし、歌うことも音楽もだいすきなまま。本当にみんなのおかげ  https://t.co/OTSGCSGcrg  https://t.co/EATVQOW419,ja,[],['https://twitter.com/endo_yurika/status/1003250183323279361'],"['https://pbs.twimg.com/media/DexZG2jU0AA1_Vm.jpg', 'https://pbs.twimg.com/media/DexZIi6U0AA9sCG.jpg', 'https://pbs.twimg.com/media/DexZKJCUwAA_Lwf.jpg']",93,1836,7272,[],[],https://twitter.com/endo_yurika/status/1003274850880765952,False,https://twitter.com/endo_yurika/status/1003250183323279361,1,https://pbs.twimg.com/media/DexZG2jU0AA1_Vm.jpg,,,,,,,[],,,,
1003273106696298496,1003273106696298496,2018-06-03 13:52:03 UTC,2018-06-03,13:52:03,+0000,1713255452,endo_yurika,遠藤ゆりか,,この先もたぶん、好きな楽器って聴かれたらベースだな。アンコール楽しかった！  https://t.co/OTSGCSGcrg  https://t.co/sbEURaize8,ja,[],['https://twitter.com/endo_yurika/status/1003250183323279361'],"['https://pbs.twimg.com/media/DexXi9tUYAESBpG.jpg', 'https://pbs.twimg.com/media/DexXkmBUwAA1grz.jpg']",94,2137,8552,[],[],https://twitter.com/endo_yurika/status/1003273106696298496,False,https://twitter.com/endo_yurika/status/1003250183323279361,1,https://pbs.twimg.com/media/DexXi9tUYAESBpG.jpg,,,,,,,[],,,,
1003271115601350657,1003271115601350657,2018-06-03 13:44:08 UTC,2018-06-03,13:44:08,+0000,1713255452,endo_yurika,遠藤ゆりか,,ライブ  https://t.co/OTSGCSGcrg  https://t.co/u3rMVHxdYV,ja,[],['https://twitter.com/endo_yurika/status/1003250183323279361'],"['https://pbs.twimg.com/media/DexVti6U0AAaryS.jpg', 'https://pbs.twimg.com/media/DexVuxGUYAAltAx.jpg', 'https://pbs.twimg.com/media/DexVvlAUEAEWndN.jpg', 'https://pbs.twimg.com/media/DexVwt-UwAEsoZX.jpg']",69,1686,6439,[],[],https://twitter.com/endo_yurika/status/1003271115601350657,False,https://twitter.com/endo_yurika/status/1003250183323279361,1,https://pbs.twimg.com/media/DexVti6U0AAaryS.jpg,,,,,,,[],,,,
1003269101622448129,1003269101622448129,2018-06-03 13:36:08 UTC,2018-06-03,13:36:08,+0000,1713255452,endo_yurika,遠藤ゆりか,,ざっくしゃん。一緒に歌ってくれてありがとう。出会えてよかった。カッコよくて強い素敵な女性  https://t.co/OTSGCSGcrg  https://t.co/QvWUoAlk7F,ja,[],['https://twitter.com/endo_yurika/status/1003250183323279361'],['https://pbs.twimg.com/media/DexT7ZkUcAApq7s.jpg'],23,1167,4964,[],[],https://twitter.com/endo_yurika/status/1003269101622448129,False,https://twitter.com/endo_yurika/status/1003250183323279361,1,https://pbs.twimg.com/media/DexT7ZkUcAApq7s.jpg,,,,,,,[],,,,
1003265944045608960,1003265944045608960,2018-06-03 13:23:35 UTC,2018-06-03,13:23:35,+0000,1713255452,endo_yurika,遠藤ゆりか,,泣かないように、賑やかな気合い入れ！みんな仲良し。 #エモブレ  https://t.co/OTSGCSGcrg  https://t.co/0SCBdAl5Cj,ja,[],['https://twitter.com/endo_yurika/status/1003250183323279361'],[],69,1740,6513,['エモブレ'],[],https://twitter.com/endo_yurika/status/1003265944045608960,False,https://twitter.com/endo_yurika/status/1003250183323279361,1,https://pbs.twimg.com/ext_tw_video_thumb/1003265838080643073/pu/img/GNuIFs9_ONcFs-WI.jpg,,,,,,,[],,,,
1003264600794488833,1003264600794488833,2018-06-03 13:18:15 UTC,2018-06-03,13:18:15,+0000,1713255452,endo_yurika,遠藤ゆりか,,楽屋。かわいいかわいい恩人マネしゃん。直前までそばに居てくれてありがとう嫁。 https://t.co/OTSGCSGcrg  https://t.co/9Z0uHH5Mxp,ja,[],['https://twitter.com/endo_yurika/status/1003250183323279361'],[],98,2360,9123,[],[],https://twitter.com/endo_yurika/status/1003264600794488833,False,https://twitter.com/endo_yurika/status/1003250183323279361,1,https://pbs.twimg.com/ext_tw_video_thumb/1003264564962574341/pu/img/l-_KEieue97FSkyV.jpg,,,,,,,[],,,,
