id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1375312592713834496,1375312592713834496,2021-03-26 05:04:08 UTC,2021-03-26,05:04:08,+0000,2855169348,web_tokudane,とくダネ！,,22年間、５６４６回の長きにわたり放送させていただき、視聴者の皆さまに感謝申し上げます😌 本当にありがとうございました😃 #とくダネ  #とくダネ最終回  #小倉智昭,ja,[],[],[],86,223,1379,"['とくダネ', 'とくダネ最終回', '小倉智昭']",[],https://twitter.com/web_tokudane/status/1375312592713834496,False,,0,,,,,,,,[],,,,
1375052951069192198,1375052951069192198,2021-03-25 11:52:25 UTC,2021-03-25,11:52:25,+0000,2855169348,web_tokudane,とくダネ！,,22年の感謝を込めて💐 あすは #とくダネ最終回 天達秘話に😳 豪華サプライズゲストも🌟🤩 #小倉智昭 が伝えたいメッセージは…,ja,[],[],[],149,151,893,"['とくダネ最終回', '小倉智昭']",[],https://twitter.com/web_tokudane/status/1375052951069192198,False,,0,,,,,,,,[],,,,
1374581225755602948,1374581225755602948,2021-03-24 04:37:57 UTC,2021-03-24,04:37:57,+0000,2855169348,web_tokudane,とくダネ！,,あすの #とくダネ！ は #ファイナル企画 第9弾  とくダネ！歴代キャスターが 小倉智昭を語る😳😆  放送開始から22年。 隣に座っていたからこそ知った これまで明かされなかった事実が 次々明らかに…  最終回まであと2回✨  #とくダネ最終回 #小倉智昭  https://t.co/OgCil94c2N,ja,[],[],['https://pbs.twimg.com/media/ExN90B4UYAIkmrd.jpg'],25,39,289,"['とくダネ', 'ファイナル企画', 'とくダネ最終回', '小倉智昭']",[],https://twitter.com/web_tokudane/status/1374581225755602948,False,,1,https://pbs.twimg.com/media/ExN90B4UYAIkmrd.jpg,,,,,,,[],,,,
1372457134009458692,1372457134009458692,2021-03-18 07:57:34 UTC,2021-03-18,07:57:34,+0000,2855169348,web_tokudane,とくダネ！,,あすの #とくダネ！ は #ファイナル企画 第５弾 「復活！＃おしゃれ泥棒」芸能人たちのファッションを ドン小西が激辛チェック🤬😂 ＃めるる でおなじみ人気モデル ＃生見愛瑠 ターゲットに #かまいたち や #峯岸みなみ は どんな評価？ 最終回まであと６回  #とくダネ最終回 #おしゃれ泥棒 #ドン小西  https://t.co/blaX06km7P,ja,[],[],['https://pbs.twimg.com/media/EwvM8ZCVoAE80eG.jpg'],20,33,176,"['とくダネ', 'ファイナル企画', 'おしゃれ泥棒', 'めるる', '生見愛瑠', 'かまいたち', '峯岸みなみ', 'とくダネ最終回', 'おしゃれ泥棒', 'ドン小西']",[],https://twitter.com/web_tokudane/status/1372457134009458692,False,,1,https://pbs.twimg.com/media/EwvM8ZCVoAE80eG.jpg,,,,,,,[],,,,
1371771836149637125,1371771836149637125,2021-03-16 10:34:26 UTC,2021-03-16,10:34:26,+0000,2855169348,web_tokudane,とくダネ！,,あすの #とくダネ！ は #ファイナル企画 第３弾  社会学者 #古市憲寿 が「小倉ベース」に登場🌟  古市がとくダネ！に参加して以来、9年の付き合いになる二人…  小倉は毒舌古市に斬りこむことができるのか⚔  最終回まであと８回☀  #小倉ベース #とくダネ最終回 #小倉智昭  https://t.co/ZrFNEZ8UAA,ja,[],[],['https://pbs.twimg.com/media/EwmDNYGVcAInS_U.jpg'],36,30,373,"['とくダネ', 'ファイナル企画', '古市憲寿', '小倉ベース', 'とくダネ最終回', '小倉智昭']",[],https://twitter.com/web_tokudane/status/1371771836149637125,False,,1,https://pbs.twimg.com/media/EwmDNYGVcAInS_U.jpg,,,,,,,[],,,,
1371447226233331716,1371447226233331716,2021-03-15 13:04:33 UTC,2021-03-15,13:04:33,+0000,2855169348,web_tokudane,とくダネ！,,あすの #とくダネ！ は #ファイナル企画 第２弾 「復活！ #朝のヒットスタジオ 」⭐️ #AI さんが生出演🎉 スペシャルメドレーを披露してくれます💡最終回まであと９回⚡  #とくダネ最終回 #朝ヒット  https://t.co/8BnZ1139tf,ja,[],[],['https://pbs.twimg.com/media/Ewhb-9MUcAofr_F.jpg'],13,26,199,"['とくダネ', 'ファイナル企画', '朝のヒットスタジオ', 'ai', 'とくダネ最終回', '朝ヒット']",[],https://twitter.com/web_tokudane/status/1371447226233331716,False,,1,https://pbs.twimg.com/media/Ewhb-9MUcAofr_F.jpg,,,,,,,[],,,,
1364028539318587395,1364028539318587395,2021-02-23 01:45:20 UTC,2021-02-23,01:45:20,+0000,2855169348,web_tokudane,とくダネ！,,#Novelbright のみなさん生歌ありがとうございました！ 素敵な曲に引き込まれました～😃♪  #ツキミソウ #フェアリーテール #竹中雄大  #山田海斗 #沖聡次郎 #圭吾 #ねぎ,ja,[],[],[],37,18,115,"['novelbright', 'ツキミソウ', 'フェアリーテール', '竹中雄大', '山田海斗', '沖聡次郎', '圭吾', 'ねぎ']",[],https://twitter.com/web_tokudane/status/1364028539318587395,False,,0,,,,,,,,[],,,,
1363811635031252998,1363811635031252998,2021-02-22 11:23:26 UTC,2021-02-22,11:23:26,+0000,2855169348,web_tokudane,とくダネ！,,あすの #とくダネ！では、大阪発5人組ロックバンド #Novelbright が生歌を披露してくれます🌟  1曲目は ＃あまダネ の #マンスリーソング ｢#ツキミソウ｣  2曲目は話題の最新曲｢#フェアリーテール｣ とくダネ！で #初披露 です🎤♪  #竹中雄大  #山田海斗 #沖聡次郎 #圭吾 #ねぎ  https://t.co/wKYRHP7J6t,ja,[],[],['https://pbs.twimg.com/media/Eu07DMKU4AEy2Ce.jpg'],35,176,904,"['とくダネ', 'novelbright', 'あまダネ', 'マンスリーソング', 'ツキミソウ', 'フェアリーテール', '初披露', '竹中雄大', '山田海斗', '沖聡次郎', '圭吾', 'ねぎ']",[],https://twitter.com/web_tokudane/status/1363811635031252998,False,,1,https://pbs.twimg.com/media/Eu07DMKU4AEy2Ce.jpg,,,,,,,[],,,,
1362037204038553600,1362037204038553600,2021-02-17 13:52:29 UTC,2021-02-17,13:52:29,+0000,2855169348,web_tokudane,とくダネ！,,明日の #とくダネ！は  ▽また国会議員が自粛破り…今度はラウンジへ 　自民党の #白須賀貴樹 議員が「#離党」言い分は ▽組織委会長に #橋本聖子 氏で一本化…舞台裏は ▽ #古市憲寿 が直撃！ #ＳｉｘＴＯＮＥＳ の魅力  ぜひご覧下さい。,ja,[],[],[],19,410,1362,"['とくダネ', '白須賀貴樹', '離党', '橋本聖子', '古市憲寿', 'ｓｉｘｔｏｎｅｓ']",[],https://twitter.com/web_tokudane/status/1362037204038553600,False,,0,,,,,,,,[],,,,
1361979625413386241,1361979625413386241,2021-02-17 10:03:41 UTC,2021-02-17,10:03:41,+0000,2855169348,web_tokudane,とくダネ！,,あすの #とくダネ！ は ６人組アイドルグループ #SixTONES が登場💡🌟 インタビューしたのは…社会学者 #古市憲寿   デビュー１周年を迎えたSixTONES。 いったい古市はSixTONESにどんな質問をしたのか？ 超個性的なメンバーが集うSixTONES が考えるアイドルグループ論に古市憲寿が迫ります🎤  https://t.co/7qzzqgPxHS,ja,[],[],['https://pbs.twimg.com/media/Eua5MILUYAMArGG.jpg'],33,3859,11501,"['とくダネ', 'sixtones', '古市憲寿']",[],https://twitter.com/web_tokudane/status/1361979625413386241,False,,1,https://pbs.twimg.com/media/Eua5MILUYAMArGG.jpg,,,,,,,[],,,,
