id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413757668984967180,1413668919559159812,2021-07-10 07:11:09 UTC,2021-07-10,07:11:09,+0000,2431485104,motoko_pink,大林素子,,@shun1210711 最高のMVになります様に✌️,ja,[],[],[],0,0,0,[],[],https://twitter.com/motoko_pink/status/1413757668984967180,False,,0,,,,,,,,"[{'screen_name': 'shun1210711', 'name': '笠井俊佑🍣🎤MV4作品製作中‼️‼️🔥映画「ぬくもりの内側」挿入歌(2021秋公開)✨', 'id': '385387252'}]",,,,
1413757034386784256,1413668919559159812,2021-07-10 07:08:37 UTC,2021-07-10,07:08:37,+0000,2431485104,motoko_pink,大林素子,,@saki_nyahon 本当に楽しかった❤️ 長丁場頑張ってね！ また、コントしましょ(笑),ja,[],[],[],0,0,1,[],[],https://twitter.com/motoko_pink/status/1413757034386784256,False,,0,,,,,,,,"[{'screen_name': 'saki_nyahon', 'name': '船岡 咲', 'id': '558519158'}]",,,,
1413751751824461828,1413751751824461828,2021-07-10 06:47:38 UTC,2021-07-10,06:47:38,+0000,2431485104,motoko_pink,大林素子,,先日まで 私も出演しておりました  帰れないふたり  今回は、娘・りなと 息子・佐野ちゃんが出演✌️ 是非、お楽しみ下さい♥️ 読む人により全く違う朗読劇 でも、この作品は世代違いで もっと違う作品になる🎵  ちなみに 恋はテンポよく B班にも、娘の小林萌夏♥️  ギター歌の、大垣君 ロングランファイト,ja,[],[],[],0,5,36,[],[],https://twitter.com/motoko_pink/status/1413751751824461828,False,https://twitter.com/paiTOKYOakasaka/status/1413425291389673485,0,,,,,,,,[],,,,
1413751553689751555,1413716546279460867,2021-07-10 06:46:51 UTC,2021-07-10,06:46:51,+0000,2431485104,motoko_pink,大林素子,,@beattiejj 衣装でないと、着ないパターン(笑),ja,[],[],[],0,0,1,[],[],https://twitter.com/motoko_pink/status/1413751553689751555,False,,0,,,,,,,,"[{'screen_name': 'beattiejj', 'name': 'SHIKII_KEISUKE', 'id': '384899013'}]",,,,
1413751462463623171,1413716546279460867,2021-07-10 06:46:29 UTC,2021-07-10,06:46:29,+0000,2431485104,motoko_pink,大林素子,,@ketudon_ このご時世ですからね,ja,[],[],[],1,0,1,[],[],https://twitter.com/motoko_pink/status/1413751462463623171,False,,0,,,,,,,,"[{'screen_name': 'ketudon_', 'name': '上野潔', 'id': '1083688321635635202'}]",,,,
1413716546279460867,1413716546279460867,2021-07-10 04:27:44 UTC,2021-07-10,04:27:44,+0000,2431485104,motoko_pink,大林素子,,バレーは置いといて(笑)  楽しみにしているのが セーリング 過去にセーリングとの接点を ブログに書いてますが  風を切れ！  という先月の舞台は セーリングの物語でした⛵  戦う選手を見守る役でしたが 少し詳しくなった分、本当に 楽しみにしています🥇  お酒が置いてあるのは、お芝居で(笑)  https://t.co/itXOf0Z5YT,ja,[],[],"['https://pbs.twimg.com/media/E56HrkCVoAE87qS.jpg', 'https://pbs.twimg.com/media/E56Hr8TUYAYd8if.jpg', 'https://pbs.twimg.com/media/E56HsNMVgAMNJ4G.jpg', 'https://pbs.twimg.com/media/E56HslMVUAIu6OB.jpg']",2,6,38,[],[],https://twitter.com/motoko_pink/status/1413716546279460867,False,https://twitter.com/gorin/status/1413709565401739269,1,https://pbs.twimg.com/media/E56HrkCVoAE87qS.jpg,,,,,,,[],,,,
1413714990247206920,1413711766643638279,2021-07-10 04:21:33 UTC,2021-07-10,04:21:33,+0000,2431485104,motoko_pink,大林素子,,@beattiejj ありがとうございます,ja,[],[],[],0,0,1,[],[],https://twitter.com/motoko_pink/status/1413714990247206920,False,,0,,,,,,,,"[{'screen_name': 'beattiejj', 'name': 'SHIKII_KEISUKE', 'id': '384899013'}]",,,,
1413714944218963970,1413711766643638279,2021-07-10 04:21:22 UTC,2021-07-10,04:21:22,+0000,2431485104,motoko_pink,大林素子,,@itahashi_toru でしたね(笑)書き直します,ja,[],[],[],0,0,1,[],[],https://twitter.com/motoko_pink/status/1413714944218963970,False,,0,,,,,,,,"[{'screen_name': 'itahashi_toru', 'name': '板橋\u3000徹', 'id': '136980921'}]",,,,
1413709630010580993,1413668919559159812,2021-07-10 04:00:15 UTC,2021-07-10,04:00:15,+0000,2431485104,motoko_pink,大林素子,,@yukitony1 モンブランお薦め！(笑),ja,[],[],[],1,0,2,[],[],https://twitter.com/motoko_pink/status/1413709630010580993,False,,0,,,,,,,,"[{'screen_name': 'yukitony1', 'name': 'ユキッペ🍣🎤🐹東横INN （╹◡╹）♡💞武蔵野CREW', 'id': '2325585157'}]",,,,
1413706345061097477,1413668919559159812,2021-07-10 03:47:12 UTC,2021-07-10,03:47:12,+0000,2431485104,motoko_pink,大林素子,,@yukitony1 ケーキ美味しかったです‼️,ja,[],[],[],1,0,1,[],[],https://twitter.com/motoko_pink/status/1413706345061097477,False,,0,,,,,,,,"[{'screen_name': 'yukitony1', 'name': 'ユキッペ🍣🎤🐹東横INN （╹◡╹）♡💞武蔵野CREW', 'id': '2325585157'}]",,,,
1413705270811787265,1413705270811787265,2021-07-10 03:42:56 UTC,2021-07-10,03:42:56,+0000,2431485104,motoko_pink,大林素子,,アメブロを投稿しました。 『キャスティング協力からの(笑)』 #アメブロ #大林素子 #笠井俊佑 #船岡咲 #キャスティング #ミュージックビデオ   https://t.co/UFMTKbC0v1,ja,[],['https://ameblo.jp/motoko-oobayashi/entry-12685586692.html'],[],2,11,61,"['アメブロ', '大林素子', '笠井俊佑', '船岡咲', 'キャスティング', 'ミュージックビデオ']",[],https://twitter.com/motoko_pink/status/1413705270811787265,False,,0,,,,,,,,[],,,,
1413682855327133700,1413682855327133700,2021-07-10 02:13:52 UTC,2021-07-10,02:13:52,+0000,2431485104,motoko_pink,大林素子,,お楽しみに！ キャスティング担当より(笑),ja,[],[],[],0,7,47,[],[],https://twitter.com/motoko_pink/status/1413682855327133700,False,https://twitter.com/shun1210711/status/1413682551139364864,0,,,,,,,,[],,,,
1413668919559159812,1413668919559159812,2021-07-10 01:18:29 UTC,2021-07-10,01:18:29,+0000,2431485104,motoko_pink,大林素子,,早朝から撮影は さきっちょんねる♥️で お馴染みの(笑)  船岡咲ちゃんと✌️ 怖い先輩パティシエな私 ひたすら楽しい撮影(笑)  笠井俊佑さんの よくがんばったね。 のMVです🎙️  キャスティング協力させて頂き 私も、ついでに出ちゃう(笑) パターン✌️  公開お楽しみに 続く♥️  三鷹のMa priere  https://t.co/3VNu6NuYVq,ja,[],[],"['https://pbs.twimg.com/media/E55cXU4VgAA-BEy.jpg', 'https://pbs.twimg.com/media/E55cXvcVkAE0290.jpg', 'https://pbs.twimg.com/media/E55cYPnVcAEG9nN.jpg', 'https://pbs.twimg.com/media/E55cYsvUUAAna2Q.jpg']",9,12,70,[],[],https://twitter.com/motoko_pink/status/1413668919559159812,False,,1,https://pbs.twimg.com/media/E55cXU4VgAA-BEy.jpg,,,,,,,[],,,,
1413622105871032327,1413621468022202368,2021-07-09 22:12:28 UTC,2021-07-09,22:12:28,+0000,2431485104,motoko_pink,大林素子,,@saki_nyahon よろしく♥️がんばれー🎵 少し乱入するからねっ,ja,[],[],[],1,0,4,[],[],https://twitter.com/motoko_pink/status/1413622105871032327,False,,0,,,,,,,,"[{'screen_name': 'saki_nyahon', 'name': '船岡 咲', 'id': '558519158'}]",,,,
1413621187289047043,1413621187289047043,2021-07-09 22:08:49 UTC,2021-07-09,22:08:49,+0000,2431485104,motoko_pink,大林素子,,芸人さんならではの🎵 応援動画！！ 楽しみです,ja,[],[],[],0,3,23,[],[],https://twitter.com/motoko_pink/status/1413621187289047043,False,https://twitter.com/tokyo2020beat/status/1413515637310201861,0,,,,,,,,[],,,,
1413615010601865219,1413615010601865219,2021-07-09 21:44:16 UTC,2021-07-09,21:44:16,+0000,2431485104,motoko_pink,大林素子,,撮影🎥 面白い参加(笑),ja,[],[],[],7,3,69,[],[],https://twitter.com/motoko_pink/status/1413615010601865219,False,,0,,,,,,,,[],,,,
1413491755912097794,1413309383350521859,2021-07-09 13:34:30 UTC,2021-07-09,13:34:30,+0000,2431485104,motoko_pink,大林素子,,@NUkK1GkocUU9tli とても素直な可愛い子供達でした！,ja,[],[],[],1,0,1,[],[],https://twitter.com/motoko_pink/status/1413491755912097794,False,,0,,,,,,,,"[{'screen_name': 'NUkK1GkocUU9tli', 'name': '荒木 繁智', 'id': '1145563609042305024'}]",,,,
1413486772315574277,1413347097252810757,2021-07-09 13:14:42 UTC,2021-07-09,13:14:42,+0000,2431485104,motoko_pink,大林素子,,@kenken19700220 どこかで是非(笑),ja,[],[],[],0,0,1,[],[],https://twitter.com/motoko_pink/status/1413486772315574277,False,,0,,,,,,,,"[{'screen_name': 'kenken19700220', 'name': 'けん🤗🤗🤗🏄\u200d♀️🌴', 'id': '1125754630476984320'}]",,,,
1413486711582040070,1413347097252810757,2021-07-09 13:14:28 UTC,2021-07-09,13:14:28,+0000,2431485104,motoko_pink,大林素子,,@GFr7jNqsojoGQdm ありがとうございました,ja,[],[],[],0,0,0,[],[],https://twitter.com/motoko_pink/status/1413486711582040070,False,,0,,,,,,,,"[{'screen_name': 'GFr7jNqsojoGQdm', 'name': 'k.I', 'id': '1024224759788199937'}]",,,,
1413486691860443145,1413347097252810757,2021-07-09 13:14:23 UTC,2021-07-09,13:14:23,+0000,2431485104,motoko_pink,大林素子,,@HNUfP3EkyUvKXXF 有難い✨,ja,[],[],[],1,0,1,[],[],https://twitter.com/motoko_pink/status/1413486691860443145,False,,0,,,,,,,,"[{'screen_name': 'HNUfP3EkyUvKXXF', 'name': 'マ', 'id': '1184576304999366656'}]",,,,
