id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413519245342773248,1413519245342773248,2021-07-09 15:23:44 UTC,2021-07-09,15:23:44,+0000,1034315373078663168,ganbareina11,田中れいな 公式,,お疲れ様です✨ 今日は楽しい時間をありがとうございました！😌  また来月 私行くので 待っててくださいね。笑,ja,[],[],[],5,62,540,[],[],https://twitter.com/ganbareina11/status/1413519245342773248,False,https://twitter.com/kurochan96wawa/status/1413489013424463881,0,,,,,,,,[],,,,
1413518039790673927,1413492437847207944,2021-07-09 15:18:57 UTC,2021-07-09,15:18:57,+0000,1034315373078663168,ganbareina11,田中れいな 公式,,@maasa_0703 まあさのおかげで久しぶりに 自由に楽しく出来たとよ〜😂 ありがとう🙏🏻❤️,ja,[],[],[],1,22,261,[],[],https://twitter.com/ganbareina11/status/1413518039790673927,False,,0,,,,,,,,"[{'screen_name': 'maasa_0703', 'name': '須藤茉麻', 'id': '3296828389'}]",,,,
1413483904644780032,1413483904644780032,2021-07-09 13:03:18 UTC,2021-07-09,13:03:18,+0000,1034315373078663168,ganbareina11,田中れいな 公式,,Abema BOATRACE CAMPUS『教えて！クロちゃん先生』生放送見てくださったみなさま ありがとうございました❤️”  クロちゃん猫になっちゃった🐈笑  まあさのおかげで めちゃくちゃ点数取れました☺️🙌🏻💕 久しぶりにまあさに会ったけど昔からまあさは一緒におって落ち着く😌✨ 年下なのに甘えたくなる笑  https://t.co/donzuanwfN,ja,[],[],"['https://pbs.twimg.com/media/E520HezVEAU3zDs.jpg', 'https://pbs.twimg.com/media/E520He0VEAABJQV.jpg']",28,136,1031,[],[],https://twitter.com/ganbareina11/status/1413483904644780032,False,,1,https://pbs.twimg.com/media/E520HezVEAU3zDs.jpg,,,,,,,[],,,,
1413434813973893121,1413434813973893121,2021-07-09 09:48:14 UTC,2021-07-09,09:48:14,+0000,1034315373078663168,ganbareina11,田中れいな 公式,,まもなく生放送！ 初回は、#須藤茉麻 （@maasa_0703 ）と一緒に出演！！ ぜひ、チェックしてください！（スタッフ）,ja,"[{'screen_name': 'maasa_0703', 'name': '須藤茉麻', 'id': '3296828389'}]",[],[],11,61,378,['須藤茉麻'],[],https://twitter.com/ganbareina11/status/1413434813973893121,False,https://twitter.com/ganbareina11/status/1413100660434735104,0,,,,,,,,[],,,,
1413399868928716802,1413399868928716802,2021-07-09 07:29:23 UTC,2021-07-09,07:29:23,+0000,1034315373078663168,ganbareina11,田中れいな 公式,,明るかった髪を 舞台信長の野望 仕様に 暗くしてきたよ〜ᐠ( ᐛ )ᐟ(1枚目する前)  2回ブリーチしたばかりのインナーカラーも消しましたァァ🥲🤣  そしてVAICEのヘッドスパは本当素晴らしい✨今回もしっかり癒して頂きました♡  さっそく今日のAbemaTV生放送で髪暗い私をぜひ観に来てください🤲🏻❤️  https://t.co/qocgDVdbet,ja,[],[],"['https://pbs.twimg.com/media/E51nrs1VgAEPCK4.jpg', 'https://pbs.twimg.com/media/E51nrs1VEAAiIxt.jpg']",29,93,1027,[],[],https://twitter.com/ganbareina11/status/1413399868928716802,False,,1,https://pbs.twimg.com/media/E51nrs1VgAEPCK4.jpg,,,,,,,[],,,,
1413151781836578817,1413151781836578817,2021-07-08 15:03:34 UTC,2021-07-08,15:03:34,+0000,1034315373078663168,ganbareina11,田中れいな 公式,,今 ママと弟と戦国無双のゲームの話で盛り上がってます⚔️  舞台信長の野望やるようになって歴史の人の話が楽しめるようになりました👏🏻 ゲームやりようとこ横で見たいなー。 (自分ではやれん笑)  そして私の子供は今日もかわいい❤️🐈🐈‍⬛ おやすみᐠ( ᐛ )ᐟ  https://t.co/v7TDWaVoXr,ja,[],[],"['https://pbs.twimg.com/media/E5yGDg-VkAAK3ch.jpg', 'https://pbs.twimg.com/media/E5yGDhEVkAYFwA5.jpg']",25,88,900,[],[],https://twitter.com/ganbareina11/status/1413151781836578817,False,,1,https://pbs.twimg.com/media/E5yGDg-VkAAK3ch.jpg,,,,,,,[],,,,
1413101550017282048,1413101550017282048,2021-07-08 11:43:58 UTC,2021-07-08,11:43:58,+0000,1034315373078663168,ganbareina11,田中れいな 公式,,結構前に 私服で撮影してきたって どっかのSNSで言ったよね?!💦  それは岡見さん司会の 「うたなび！」でした👏  私ひとりで出演させて頂いてます☺️ 岡見さんとやけんなんかSHOWROOMの時みたいな雰囲気で話してしまった！笑  ぜひチェックしてください🐟 #たいやきたべたのなんで #およげたいやきくん  https://t.co/jUdcRnuHjD,ja,[],[],['https://pbs.twimg.com/media/E5xYXUcUYAE4jUZ.jpg'],21,86,565,"['たいやきたべたのなんで', 'およげたいやきくん']",[],https://twitter.com/ganbareina11/status/1413101550017282048,False,,1,https://pbs.twimg.com/media/E5xYXUcUYAE4jUZ.jpg,,,,,,,[],,,,
1413100660434735104,1413100660434735104,2021-07-08 11:40:26 UTC,2021-07-08,11:40:26,+0000,1034315373078663168,ganbareina11,田中れいな 公式,,みなさーん♡ 明日初回です=͟͟͞͞ 🚣‍♀️ 19時から生放送！ ぜひ見てくださいね❤️  『教えて！クロちゃん先生』#15 | 新しい未来のテレビ | ABEMA  https://t.co/gIJqEJps8W,ja,[],['https://abema.tv/channels/special-plus/slots/Ep6miHhZ65g2wh'],[],18,65,434,[],[],https://twitter.com/ganbareina11/status/1413100660434735104,False,,0,,,,,,,,[],,,,
1412766168608169984,1412732850600767498,2021-07-07 13:31:17 UTC,2021-07-07,13:31:17,+0000,1034315373078663168,ganbareina11,田中れいな 公式,,@onetwopanchi @XGekYFho7Abu6uB 鹿毛さんにお会いする時は いつもバッチリメイクです💄😂,ja,[],[],[],0,2,33,[],[],https://twitter.com/ganbareina11/status/1412766168608169984,False,,0,,,,,,,,"[{'screen_name': 'onetwopanchi', 'name': '🐥鹿毛康司/トリバ', 'id': '96069466'}, {'screen_name': 'XGekYFho7Abu6uB', 'name': '蟻酢と手レス', 'id': '1300319641890246656'}]",,,,
1412758138910961672,1412754759644106763,2021-07-07 12:59:22 UTC,2021-07-07,12:59:22,+0000,1034315373078663168,ganbareina11,田中れいな 公式,,@sawayakagoro え、待って かわいい！！かわいいけど 顔 ほぼ岡見さんやん！！！！  激似てますね！！！👼🏻🍼,ja,[],[],[],4,19,185,[],[],https://twitter.com/ganbareina11/status/1412758138910961672,False,,0,,,,,,,,"[{'screen_name': 'sawayakagoro', 'name': 'さわやか五郎', 'id': '132854163'}]",,,,
