id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413834875178655745,1413834875178655745,2021-07-10 12:17:56 UTC,2021-07-10,12:17:56,+0000,109532430,tobuzoo7,東武動物公園【公式】リュウくん,,第9回　LINEスタンプ会議 / ニコ生番組(2021/07/11 18:30開始)  https://t.co/EUyqwDtlVD,ja,[],['https://live.nicovideo.jp/watch/lv332697431?camp202103tw=fe1d7a0e67_1625919446673&ref=sharetw'],[],0,18,55,[],[],https://twitter.com/tobuzoo7/status/1413834875178655745,False,,0,,,,,,,,[],,,,
1413739111467294720,1413739111467294720,2021-07-10 05:57:24 UTC,2021-07-10,05:57:24,+0000,109532430,tobuzoo7,東武動物公園【公式】リュウくん,,【本日のちゃづけ】告知❗️ 7月11日（日）16:00〜 YouTube LIVE 『本日のちゃづけ 定点 LIVE 配信 ちゃづけの秘密の自主練（もしくはただいるだけ）』配信決定‼︎  また、ただちゃづけを眺める配信を行いますよ〜 お楽しみに✨ #東武動物公園 #ヘビクイワシ #Secretarybird #ちゃづけ #本日のちゃづけ  https://t.co/GWLGoBZgPi,ja,[],[],"['https://pbs.twimg.com/media/E56cOI0VgAEAIuQ.jpg', 'https://pbs.twimg.com/media/E56cOIyVUAEFpYw.jpg', 'https://pbs.twimg.com/media/E56cOIyVUAACVwQ.jpg', 'https://pbs.twimg.com/media/E56cOJjVIAAujpI.jpg']",7,213,1090,"['東武動物公園', 'ヘビクイワシ', 'secretarybird', 'ちゃづけ', '本日のちゃづけ']",[],https://twitter.com/tobuzoo7/status/1413739111467294720,False,,1,https://pbs.twimg.com/media/E56cOI0VgAEAIuQ.jpg,,,,,,,[],,,,
1413648645090463751,1413648645090463751,2021-07-09 23:57:55 UTC,2021-07-09,23:57:55,+0000,109532430,tobuzoo7,東武動物公園【公式】リュウくん,,【本日のちゃづけ】 おはようございます☀  少し大きいちゃづけハウスにお引越ししましたー🏠 これでより自主練習が出来ます✨  ちゃづけは黄色が似合う✨  #東武動物公園 #ヘビクイワシ #Secretarybird #ちゃづけ #本日のちゃづけ #お引越し  https://t.co/BuMQBseH1L,ja,[],[],[],18,588,2427,"['東武動物公園', 'ヘビクイワシ', 'secretarybird', 'ちゃづけ', '本日のちゃづけ', 'お引越し']",[],https://twitter.com/tobuzoo7/status/1413648645090463751,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413648249848692737/pu/img/5gOn8sd3fSvtPSX7.jpg,,,,,,,[],,,,
1413379961851768834,1413379961851768834,2021-07-09 06:10:16 UTC,2021-07-09,06:10:16,+0000,109532430,tobuzoo7,東武動物公園【公式】リュウくん,,来園して1週間ほど経ちましたが マレーバクのコウくんは 新しい展示場に慣れてきたみたいです とてもリラックス…💤  #東武動物公園 #マレーバク　#コウ #バク特有の溶ける寝相  https://t.co/x53lPgERII,ja,[],[],['https://pbs.twimg.com/media/E51VkvtUcAIMDCQ.jpg'],4,103,718,"['東武動物公園', 'マレーバク', 'コウ', 'バク特有の溶ける寝相']",[],https://twitter.com/tobuzoo7/status/1413379961851768834,False,,1,https://pbs.twimg.com/media/E51VkvtUcAIMDCQ.jpg,,,,,,,[],,,,
1413337170220175366,1413337170220175366,2021-07-09 03:20:14 UTC,2021-07-09,03:20:14,+0000,109532430,tobuzoo7,東武動物公園【公式】リュウくん,,【本日のちゃづけ】  たくさんのいいね！と✨お祝いのコメントありがとうございました。 すべて見せていただき、何度もうるうる… お礼の返信をしたいところですが、 代わりに飼育係の歌を歌います。 ちゃづけ、やや動揺。  #東武動物公園 #ヘビクイワシ #Secretarybird #ちゃづけ #本日のちゃづけ  https://t.co/fjHI2VL3Hv,ja,[],[],[],21,525,2732,"['東武動物公園', 'ヘビクイワシ', 'secretarybird', 'ちゃづけ', '本日のちゃづけ']",[],https://twitter.com/tobuzoo7/status/1413337170220175366,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413336876954517507/pu/img/a2ms0YCTGQPp_jzu.jpg,,,,,,,[],,,,
1412991627786784768,1412991627786784768,2021-07-08 04:27:10 UTC,2021-07-08,04:27:10,+0000,109532430,tobuzoo7,東武動物公園【公式】リュウくん,,【本日のちゃづけ】 衝撃！  いやーーー  お母さんたら もぅ、超ぉぉぉびっくりして 声が幽体離脱するほど 裏返っちゃったけど、 ほんとすいません。  でも見て下さい。　㊗️✨母  #東武動物公園 #ヘビクイワシ #Secretarybird #ちゃづけ #本日のちゃづけ  https://t.co/WItzLP2BJZ,ja,[],[],[],91,1570,5399,"['東武動物公園', 'ヘビクイワシ', 'secretarybird', 'ちゃづけ', '本日のちゃづけ']",[],https://twitter.com/tobuzoo7/status/1412991627786784768,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412991482831671298/pu/img/il7mJ-rLeLIlM52y.jpg,,,,,,,[],,,,
1412938343373889537,1412938343373889537,2021-07-08 00:55:26 UTC,2021-07-08,00:55:26,+0000,109532430,tobuzoo7,東武動物公園【公式】リュウくん,,【本日のちゃづけ】  定点配信のあと、一切立つ姿を見せないちゃづけ。どゆこと？笑  またこっそり配信して、自主練習の姿を見たいわー… と 母  今日は、おとうたんと一緒に撮影、SNSを苦手とする2人のプレゼンをどうぞ。 #東武動物公園 #ヘビクイワシ #Secretarybird #ちゃづけ #本日のちゃづけ  https://t.co/KZwcLApuHq,ja,[],[],[],11,299,1515,"['東武動物公園', 'ヘビクイワシ', 'secretarybird', 'ちゃづけ', '本日のちゃづけ']",[],https://twitter.com/tobuzoo7/status/1412938343373889537,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412938013210857473/pu/img/5AVLY7-upTKSxUoy.jpg,,,,,,,[],,,,
1412737824860770307,1412737824860770307,2021-07-07 11:38:39 UTC,2021-07-07,11:38:39,+0000,109532430,tobuzoo7,東武動物公園【公式】リュウくん,,本日は7月7日七夕🎋！ みなさんは何かお願い事を短冊に書きましたか？ ペンギン舎ではペンギンにお願い事を聞いたところ「ボエー！」とのことだったので、お魚の短冊をたくさんつるした笹を飾りました！🌟 飼育係のお願い事をペンギン達も見にきたようです、、、🤔  #七夕の願い事  #東武動物公園  https://t.co/pRUy4J8sHQ,ja,[],[],"['https://pbs.twimg.com/media/E5sNjkMVoAEaF89.jpg', 'https://pbs.twimg.com/media/E5sNjkOUcAMImdK.jpg', 'https://pbs.twimg.com/media/E5sNjkOUcAYiYcI.jpg']",4,171,814,"['七夕の願い事', '東武動物公園']",[],https://twitter.com/tobuzoo7/status/1412737824860770307,False,,1,https://pbs.twimg.com/media/E5sNjkMVoAEaF89.jpg,,,,,,,[],,,,
1412645300880121859,1412645300880121859,2021-07-07 05:31:00 UTC,2021-07-07,05:31:00,+0000,109532430,tobuzoo7,東武動物公園【公式】リュウくん,,今日は7月7日「七夕」ですね！ 天の川観測はどうでしょう…  当園のマレーバクの名前は 兄ヒコボシ 姉オリヒメに続いて 織姫星として知られるベガを 1等星とする「こと座」から由来しました！  ＃東武動物公園  ＃マレーバク #コト ＃こと座　＃七夕  ＃夏の大三角形  https://t.co/VpkjBZGVEd,ja,[],[],[],1,141,670,"['東武動物公園', 'マレーバク', 'コト', 'こと座', '七夕', '夏の大三角形']",[],https://twitter.com/tobuzoo7/status/1412645300880121859,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412645223520346114/pu/img/SDb3ym-2Gr5D9sVD.jpg,,,,,,,[],,,,
1412567022093832194,1412567022093832194,2021-07-07 00:19:56 UTC,2021-07-07,00:19:56,+0000,109532430,tobuzoo7,東武動物公園【公式】リュウくん,,【本日のちゃづけ】 おはようございます☀ 本日の体重は2620gです！  今日こそはちゃんと体の各場所を見せてもらいましたー^ ^  #東武動物公園 #ヘビクイワシ #Secretarybird #ちゃづけ #本日のちゃづけ #体重測定 #健康診断  https://t.co/dXz8hj0Gy8,ja,[],[],[],11,476,1928,"['東武動物公園', 'ヘビクイワシ', 'secretarybird', 'ちゃづけ', '本日のちゃづけ', '体重測定', '健康診断']",[],https://twitter.com/tobuzoo7/status/1412567022093832194,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412566642257645573/pu/img/YgMIMNo2BWvO_2Lz.jpg,,,,,,,[],,,,
