id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413871407075717121,1413837154086658053,2021-07-10 14:43:06 UTC,2021-07-10,14:43:06,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,"@0Chsx6Dsuw99Mlp えぬちゃんこんばんは☺️💓 ビッグボーイ何年も行ってないです…ポムポムプリンのランダム形式クリアファイルお目当ての絵柄貰えてよかったですね(✿´꒳`*)੭""✨",ja,[],[],[],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413871407075717121,False,,0,,,,,,,,"[{'screen_name': '0Chsx6Dsuw99Mlp', 'name': 'ｎ ち ゃ ん 🐰', 'id': '1291185676432453633'}]",,,,
1413870352451600392,1413776595739840514,2021-07-10 14:38:55 UTC,2021-07-10,14:38:55,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@0Chsx6Dsuw99Mlp プリン味のパイの実見たことない、美味しそうですね🤤🍮,ja,[],[],[],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413870352451600392,False,,0,,,,,,,,"[{'screen_name': '0Chsx6Dsuw99Mlp', 'name': 'ｎ ち ゃ ん 🐰', 'id': '1291185676432453633'}]",,,,
1413869214549508100,1413661452469035009,2021-07-10 14:34:23 UTC,2021-07-10,14:34:23,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@ri_sa0922 そうですね、今日は３３度くらいまで上がるから熱中症気を付けてくださいね🥵🔥,ja,[],[],[],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413869214549508100,False,,0,,,,,,,,"[{'screen_name': 'ri_sa0922', 'name': 'りさ', 'id': '1349708740799258627'}]",,,,
1413868707604881413,1413658042571186176,2021-07-10 14:32:22 UTC,2021-07-10,14:32:22,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@ri_sa0922 りさちゃんおはようございます( *´꒳`*  )💕 今日は久しぶりに晴れていい天気ですね☺️☀,ja,[],[],[],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413868707604881413,False,,0,,,,,,,,"[{'screen_name': 'ri_sa0922', 'name': 'りさ', 'id': '1349708740799258627'}]",,,,
1413868397150883843,1413169505082044418,2021-07-10 14:31:08 UTC,2021-07-10,14:31:08,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@tamane_0633 初めまして、フォロー失礼します( ｡･ω･｡)ﾉ 凸ﾎﾟﾁｯ,ja,[],[],[],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413868397150883843,False,,0,,,,,,,,"[{'screen_name': 'tamane_0633', 'name': 'たまね＠フォロバほぼ100％っ！', 'id': '1412377783917899778'}]",,,,
1413867694743461894,1413638843048206337,2021-07-10 14:28:21 UTC,2021-07-10,14:28:21,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@yui_uta_sugar おはよう、フォロー失礼します( ｡･ω･｡)ﾉ 凸ﾎﾟﾁｯ,ja,[],[],[],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413867694743461894,False,,0,,,,,,,,"[{'screen_name': 'yui_uta_sugar', 'name': '唯', 'id': '1315512531834687491'}]",,,,
1413867557111570438,1413789827036708869,2021-07-10 14:27:48 UTC,2021-07-10,14:27:48,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@freaks_jp_ フォロー失礼します、どちらも似合うと思いますよ！,ja,[],[],[],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413867557111570438,False,,0,,,,,,,,"[{'screen_name': 'freaks_jp_', 'name': 'ゆり', 'id': '1412806443246309381'}]",,,,
1413866542446485506,1413626725188050947,2021-07-10 14:23:46 UTC,2021-07-10,14:23:46,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@tsuba_ki321 フォロー失礼します！,ja,[],[],[],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413866542446485506,False,,0,,,,,,,,"[{'screen_name': 'tsuba_ki321', 'name': '椿 (つばき)𓂃𓈒🥀✯', 'id': '1315132478097506304'}]",,,,
1413865342888153088,1308421955935244290,2021-07-10 14:19:00 UTC,2021-07-10,14:19:00,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@AKARI18292309 初リプ＆フォローありがとうございます♪(*˘︶˘人)♡*｡+✨ エミリアたんと誕生日近い何て運命を感じます😊💕 これからよろしくお願いします♪(°´˘`°)ﾉ✨,ja,[],[],[],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413865342888153088,False,,0,,,,,,,,"[{'screen_name': 'AKARI18292309', 'name': '❤️鬼頭\u3000愛奈❤️', 'id': '1392755218144657411'}]",,,,
1413862593706414087,1413263079618465793,2021-07-10 14:08:05 UTC,2021-07-10,14:08:05,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@Ayane73382588 フォロー失礼します！,ja,[],[],[],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413862593706414087,False,,0,,,,,,,,"[{'screen_name': 'Ayane73382588', 'name': '❆ㄘゅㄘゅ❆', 'id': '1323951757131616257'}]",,,,
1413862231951826945,1413834386772946953,2021-07-10 14:06:39 UTC,2021-07-10,14:06:39,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@mai003mai フォロー失礼します！,ja,[],[],[],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413862231951826945,False,,0,,,,,,,,"[{'screen_name': 'mai003mai', 'name': 'maimai🌼🌼\u3000寂しがりや', 'id': '1386051604269309955'}]",,,,
1413862035503288329,1306972353851654144,2021-07-10 14:05:52 UTC,2021-07-10,14:05:52,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@maami1781090225 ですね(´ー｀*)ｳﾝｳﾝ 梨子ちゃんを演じてるりきゃこも大好きですよ〜*ଘ(੭*ˊᵕˋ)੭💓,ja,[],[],[],0,0,1,[],[],https://twitter.com/takataka_0101/status/1413862035503288329,False,,0,,,,,,,,"[{'screen_name': 'maami1781090225', 'name': 'まーみ✨うつ&フォロバ', 'id': '1036633836258381825'}]",,,,
1413860335103053829,1413487835747782666,2021-07-10 13:59:06 UTC,2021-07-10,13:59:06,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@dollll_5 ヾﾉ≧∀≦)ｲｴｲｴ! アニメ、漫画好きですがよかったら仲良くしてください〜♡(*´ｪ｀*)✨  https://t.co/ugeh9yZVtw,ja,[],[],['https://pbs.twimg.com/media/E58KdmTVgAEpcKy.jpg'],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413860335103053829,False,,1,https://pbs.twimg.com/media/E58KdmTVgAEpcKy.jpg,,,,,,,"[{'screen_name': 'dollll_5', 'name': 'n.', 'id': '1403254552808230923'}]",,,,
1413856211481497600,1412412432061022212,2021-07-10 13:42:43 UTC,2021-07-10,13:42:43,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@fuwafuwade2323 ですね(´ー｀*)ｳﾝｳﾝ この６作品は特に面白いと思いました*\(^o^)/* (∩´∀｀)∩ﾜｰｲ 勿論です！ これから気軽に絡んでくれると嬉しいです♪٩(*´˘`*)۶✨  https://t.co/IOEiXHPpFH,ja,[],[],['https://pbs.twimg.com/media/E58GMDaVgAExOuY.jpg'],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413856211481497600,False,,1,https://pbs.twimg.com/media/E58GMDaVgAExOuY.jpg,,,,,,,"[{'screen_name': 'fuwafuwade2323', 'name': 'ふわり', 'id': '1378771282230136833'}]",,,,
1413855279679041539,1413110797333450754,2021-07-10 13:39:01 UTC,2021-07-10,13:39:01,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@Yumaruuuuuun (∩´∀｀)∩ﾜｰｲ 勿論です！ これから気軽に絡んでくれると嬉しいです♪٩(*´˘`*)۶✨,ja,[],[],[],1,0,1,[],[],https://twitter.com/takataka_0101/status/1413855279679041539,False,,0,,,,,,,,"[{'screen_name': 'Yumaruuuuuun', 'name': 'ゆまるちゃん', 'id': '1363521365471498241'}]",,,,
1413854969808056320,1413838556330483712,2021-07-10 13:37:47 UTC,2021-07-10,13:37:47,+0000,2552746795,takataka_0101,たか＠🌸一花、三玖推しフォロバ100％🎧強垢達成✨,,@karindayo11 かりんさんおやすみなさい( *´꒳`*  )💕,ja,[],[],[],0,0,0,[],[],https://twitter.com/takataka_0101/status/1413854969808056320,False,,0,,,,,,,,"[{'screen_name': 'karindayo11', 'name': 'かりん🎐', 'id': '1305002277212573701'}]",,,,
