id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413417189873373189,1413417189873373189,2021-07-09 08:38:12 UTC,2021-07-09,08:38:12,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,重版大変感謝です。今見るとカバー自体も大概だけど、カバー外した状態も結構どうかしてる。,ja,[],[],[],12,261,2067,[],[],https://twitter.com/asano_inio/status/1413417189873373189,False,https://twitter.com/deaddeaddemon/status/1413089628412792832,0,,,,,,,,[],,,,
1412729460105781248,1412729460105781248,2021-07-07 11:05:25 UTC,2021-07-07,11:05:25,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,長いこと絵を描いてると絵も歳をとるね。いい感じに老けたいもんだ。,ja,[],[],[],6,59,1408,[],[],https://twitter.com/asano_inio/status/1412729460105781248,False,,0,,,,,,,,[],,,,
1412726020487016448,1412726020487016448,2021-07-07 10:51:45 UTC,2021-07-07,10:51:45,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,早く梅雨終わってほしい。  https://t.co/J77ASA1ozm,ja,[],[],['https://pbs.twimg.com/media/E5sC04cVcAc2P3l.jpg'],35,1691,10167,[],[],https://twitter.com/asano_inio/status/1412726020487016448,False,,1,https://pbs.twimg.com/media/E5sC04cVcAc2P3l.jpg,,,,,,,[],,,,
1412723201373708299,1412723201373708299,2021-07-07 10:40:32 UTC,2021-07-07,10:40:32,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,今日は七夕です。一年経つの早いね。  https://t.co/FPzxobA9ga,ja,[],[],['https://pbs.twimg.com/media/E5sAQzBVEAQdzyE.jpg'],70,3728,21406,[],[],https://twitter.com/asano_inio/status/1412723201373708299,False,,1,https://pbs.twimg.com/media/E5sAQzBVEAQdzyE.jpg,,,,,,,[],,,,
1410572610782437381,1410572610782437381,2021-07-01 12:14:52 UTC,2021-07-01,12:14:52,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,（仕事と全く関係ないけど）曲を作りました！コツコツ一人で作ったので、もしお時間があればぜひ↓ Inio Asano - YOMAWARI  https://t.co/tvQQVrcQdF @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/0a5caxK_Nwg'],[],18,107,863,[],[],https://twitter.com/asano_inio/status/1410572610782437381,False,,0,,,,,,,,[],,,,
1410522134611304454,1410522134611304454,2021-07-01 08:54:17 UTC,2021-07-01,08:54:17,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,単行本の色校がきた！  https://t.co/CTR0HHR6uU,ja,[],[],['https://pbs.twimg.com/media/E5MuZ0HVEAIjexM.jpg'],8,262,3250,[],[],https://twitter.com/asano_inio/status/1410522134611304454,False,,1,https://pbs.twimg.com/media/E5MuZ0HVEAIjexM.jpg,,,,,,,[],,,,
1410079618988576778,1410079618988576778,2021-06-30 03:35:53 UTC,2021-06-30,03:35:53,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,本日発売のアルバム『SHISHAMO 7』届きました！初回限定盤には収録曲「かわいい」を題材にして僕が描いた短編漫画が付いてきます。この貴重な機会をくださったSHISHAMOの皆さんにとても感謝です…！  https://t.co/0URqsJCUgT,ja,[],[],['https://pbs.twimg.com/media/E5Gb77jVkAM3BK0.jpg'],3,125,1447,[],[],https://twitter.com/asano_inio/status/1410079618988576778,False,,1,https://pbs.twimg.com/media/E5Gb77jVkAM3BK0.jpg,,,,,,,[],,,,
1407904099174010888,1407904099174010888,2021-06-24 03:31:09 UTC,2021-06-24,03:31:09,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,寝ようかと思ったけど、どうも調子がいいので単行本の販促用イラストを描いてる（これは描きかけ）  https://t.co/H4kdBoPaeC,ja,[],[],['https://pbs.twimg.com/media/E4ng9ZiVkAMSs3H.jpg'],23,393,3942,[],[],https://twitter.com/asano_inio/status/1407904099174010888,False,,1,https://pbs.twimg.com/media/E4ng9ZiVkAMSs3H.jpg,,,,,,,[],,,,
1407878833949216768,1407871942762262533,2021-06-24 01:50:45 UTC,2021-06-24,01:50:45,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,@ClintonSenpai ありがとうございます！もうしばらくお待ちください。,ja,[],[],[],2,0,3,[],[],https://twitter.com/asano_inio/status/1407878833949216768,False,,0,,,,,,,,"[{'screen_name': 'ClintonSenpai', 'name': 'SENPAI_CLINTON', 'id': '1328749632151760899'}]",,,,
1407874612885475329,1407872412897595392,2021-06-24 01:33:59 UTC,2021-06-24,01:33:59,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,@muge はいおはよー。俺はこれから寝る！,ja,[],[],[],0,1,5,[],[],https://twitter.com/asano_inio/status/1407874612885475329,False,,0,,,,,,,,"[{'screen_name': 'muge', 'name': 'よしみ', 'id': '5884322'}]",,,,
1407874504949329929,1407872412897595392,2021-06-24 01:33:33 UTC,2021-06-24,01:33:33,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,@Likachuu ありがと〜。今回は大変だった！,ja,[],[],[],0,0,3,[],[],https://twitter.com/asano_inio/status/1407874504949329929,False,,0,,,,,,,,"[{'screen_name': 'Likachuu', 'name': 'LIKACHUU // #STOPASIANHATE', 'id': '58698560'}]",,,,
1407872412897595392,1407872412897595392,2021-06-24 01:25:14 UTC,2021-06-24,01:25:14,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,今回も限定版はありますが、おそらくTシャツはこれが最後！,ja,[],[],[],4,79,780,[],[],https://twitter.com/asano_inio/status/1407872412897595392,False,https://twitter.com/deaddeaddemon/status/1407264027542130706,0,,,,,,,,[],,,,
1407871942762262533,1407871942762262533,2021-06-24 01:23:22 UTC,2021-06-24,01:23:22,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,発売日告知来てた！「デッドデッドデーモンズデデデデデストラクション」最新11集、7月30日発売です！かなりのページ数を描き足して内容盛り盛りなのでお楽しみに。 ↓ご予約はこちらから↓ ▷書店様検索:  https://t.co/1SR1jwIPhx ▷Amazon:  https://t.co/alKTHYSNt6 ▷楽天:  https://t.co/yYcyLegU68  https://t.co/weT8HQxstw,ja,[],"['https://sgk.me/3wJ49wq', 'https://amzn.to/2ST0oWC', 'https://bit.ly/3gHX49P']",['https://pbs.twimg.com/media/E4nBsCDVgAASVum.jpg'],8,359,2205,[],[],https://twitter.com/asano_inio/status/1407871942762262533,False,,1,https://pbs.twimg.com/media/E4nBsCDVgAASVum.jpg,,,,,,,[],,,,
1404367852807671819,1404367852807671819,2021-06-14 09:19:22 UTC,2021-06-14,09:19:22,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,って、こっちから無料で読めるのか！ヤンマガ40周年読み切りシリーズ企画『我漫』の過去作含めて↓から一通り読めるみたいです。改めてヤングマガジン創刊40周年おめでとうございます。,ja,[],[],[],4,238,1347,[],[],https://twitter.com/asano_inio/status/1404367852807671819,False,https://twitter.com/magazine_young/status/1404269108644904963,0,,,,,,,,[],,,,
1404366686854139906,1404366686854139906,2021-06-14 09:14:44 UTC,2021-06-14,09:14:44,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,今日発売のヤングマガジンにて、短編「ラブカ」が掲載されてます！  https://t.co/IOCeEU9ldG,ja,[],[],['https://pbs.twimg.com/media/E31PyU3UYAMgl60.png'],16,497,5271,[],[],https://twitter.com/asano_inio/status/1404366686854139906,False,,1,https://pbs.twimg.com/media/E31PyU3UYAMgl60.png,,,,,,,[],,,,
1403346283805364234,1403333675593310215,2021-06-11 13:40:01 UTC,2021-06-11,13:40:01,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,@mo_plus LaunchPad miniは今日届いたばかりですがAbletonLiveセッションビューの操作で使っていくつもりです。ただかなり簡易的なコントローラーなので、作曲用途ならLaunchPad ProかPushのほうが捗りますよー。,ja,[],[],[],1,0,1,[],[],https://twitter.com/asano_inio/status/1403346283805364234,False,,0,,,,,,,,"[{'screen_name': 'mo_plus', 'name': '世界のえむお', 'id': '96143710'}]",,,,
1403333675593310215,1403333675593310215,2021-06-11 12:49:55 UTC,2021-06-11,12:49:55,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,一度きれいに整理したはずなのに、また何の仕事してる人の机かわからなくなってきた。  https://t.co/clwUDcv2h7,ja,[],[],['https://pbs.twimg.com/media/E3mkiT9VIAIlurT.jpg'],5,44,1262,[],[],https://twitter.com/asano_inio/status/1403333675593310215,False,,1,https://pbs.twimg.com/media/E3mkiT9VIAIlurT.jpg,,,,,,,[],,,,
1398940278052904962,1398940278052904962,2021-05-30 09:52:07 UTC,2021-05-30,09:52:07,+0000,304656256,asano_inio,浅野いにお/Inio Asano,,別の仕事のイラストも終わった！何のイラストかの発表はもうしばらく先。  https://t.co/wmC7iKBh2C,ja,[],[],['https://pbs.twimg.com/media/E2oIxBaUcAQhndM.jpg'],7,186,2913,[],[],https://twitter.com/asano_inio/status/1398940278052904962,False,,1,https://pbs.twimg.com/media/E2oIxBaUcAQhndM.jpg,,,,,,,[],,,,
