id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412649124608970752,1412646542314409990,2021-07-07 05:46:11 UTC,2021-07-07,05:46:11,+0000,115011024,eguri89,瀬戸弘司,,@Umaimesi_Kuitai こんなサイトがあるんですね(笑),ja,[],[],[],1,1,36,[],[],https://twitter.com/eguri89/status/1412649124608970752,False,,0,,,,,,,,"[{'screen_name': 'Umaimesi_Kuitai', 'name': 'モンブラン愛好家(ほり)', 'id': '853897044976586752'}]",,,,
1412646542314409990,1412646542314409990,2021-07-07 05:35:56 UTC,2021-07-07,05:35:56,+0000,115011024,eguri89,瀬戸弘司,,ゆかり！うめこ！あかり！  、、、ひろし！！！  ひろしまでいたんか！！！  #母からの荷物  https://t.co/P6oHAiROEN,ja,[],[],['https://pbs.twimg.com/media/E5q6ipkVUAE2XW_.jpg'],63,367,4970,['母からの荷物'],[],https://twitter.com/eguri89/status/1412646542314409990,False,,1,https://pbs.twimg.com/media/E5q6ipkVUAE2XW_.jpg,,,,,,,[],,,,
1410191390135496708,1410191390135496708,2021-06-30 11:00:02 UTC,2021-06-30,11:00:02,+0000,115011024,eguri89,瀬戸弘司,,珍しくゲームチャンネルでコラボしました♪ シリーズ3本立て一挙公開です！  【3人でコラボ！】マイクラダンジョンズ新DLC「Hidden Depths (未知なる深海) 」を3人で攻略するぞ！  https://t.co/R59hVOSWlC  https://t.co/o0Mucb5BTH,ja,[],['https://youtu.be/9Vp4OfH0Fk8'],['https://pbs.twimg.com/media/E5F_CMvVoAE5CE6.jpg'],16,50,676,[],[],https://twitter.com/eguri89/status/1410191390135496708,False,,1,https://pbs.twimg.com/media/E5F_CMvVoAE5CE6.jpg,,,,,,,[],,,,
1408278924992212993,1408266104007368704,2021-06-25 04:20:34 UTC,2021-06-25,04:20:34,+0000,115011024,eguri89,瀬戸弘司,,LEGOアート分解完了！  https://t.co/ixaoguU4B1,ja,[],[],['https://pbs.twimg.com/media/E4s2NzyVcAM1Ydu.jpg'],6,10,606,[],[],https://twitter.com/eguri89/status/1408278924992212993,False,,1,https://pbs.twimg.com/media/E4s2NzyVcAM1Ydu.jpg,,,,,,,[],,,,
1408266104007368704,1408266104007368704,2021-06-25 03:29:38 UTC,2021-06-25,03:29:38,+0000,115011024,eguri89,瀬戸弘司,,LEGOアートを崩しています。  さよならダースモール。  これから3倍サイズのダースベイダーを作ります。  https://t.co/TZhyhtg1v4,ja,[],[],[],35,74,1660,[],[],https://twitter.com/eguri89/status/1408266104007368704,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1408266031492067334/pu/img/NdnjmJtSGty__ldS.jpg,,,,,,,[],,,,
1406484299503656968,1406484299503656968,2021-06-20 05:29:22 UTC,2021-06-20,05:29:22,+0000,115011024,eguri89,瀬戸弘司,,謎イラストがまた送られてきました。  https://t.co/LoT6A5IAto,ja,[],[],"['https://pbs.twimg.com/media/E4TWBAHVUAEKkdU.jpg', 'https://pbs.twimg.com/media/E4TWA-wVoAEERh6.jpg']",15,140,3251,[],[],https://twitter.com/eguri89/status/1406484299503656968,False,,1,https://pbs.twimg.com/media/E4TWBAHVUAEKkdU.jpg,,,,,,,[],,,,
1405896334243098624,1405896334243098624,2021-06-18 14:33:01 UTC,2021-06-18,14:33:01,+0000,115011024,eguri89,瀬戸弘司,,ジョシュア氏にDMで伝えたところ、とても喜んでおりました。めでたしめでたし👍,ja,[],[],[],20,224,1969,[],[],https://twitter.com/eguri89/status/1405896334243098624,False,https://twitter.com/NoneLikeJoshua/status/1405878569109114888,0,,,,,,,,[],,,,
1405852543758962692,1405852543758962692,2021-06-18 11:39:00 UTC,2021-06-18,11:39:00,+0000,115011024,eguri89,瀬戸弘司,,うおおおお！！！ ずとまよの新曲にジョシュアの音源が使われてるぞ笑  ＿人人人人人人人人人人人人人人＿ ＞　おめなにいってんだｗｗｗ　＜ ￣Y^Y^Y^Y^Y^Y^Y^Y^Y^Y^Y^Y^Y￣  最高ｗｗｗ👍,ja,[],[],[],32,487,2601,[],[],https://twitter.com/eguri89/status/1405852543758962692,False,https://twitter.com/zutomayo/status/1405827461384871939,0,,,,,,,,[],,,,
1404685796897005568,1404685796897005568,2021-06-15 06:22:46 UTC,2021-06-15,06:22:46,+0000,115011024,eguri89,瀬戸弘司,,今回は瀬戸弘司シールもありますのでぜひ！  HIKAKIN/SEIKIN/はじめしゃちょーなど人気動画クリエイターとビックリマンの夢コラボ！『Ｂチューバ―マン チョコ』を新発売いたします。  https://t.co/IJqcHgIv81 @PRTIMES_JPより,ja,"[{'screen_name': 'prtimes_jp', 'name': 'pr times', 'id': '164109352'}]",['https://prtimes.jp/main/html/rd/p/000001545.000002360.html'],[],38,213,1823,[],[],https://twitter.com/eguri89/status/1404685796897005568,False,,0,,,,,,,,[],,,,
1403355707554942982,1403355707554942982,2021-06-11 14:17:28 UTC,2021-06-11,14:17:28,+0000,115011024,eguri89,瀬戸弘司,,はじめて作ったドラムゲーム？を公開しました(笑)  ソフト持ってる方はやってみてね〜♪  #ナビつき  https://t.co/TWZg2FxX0Q,ja,[],[],"['https://pbs.twimg.com/media/E3m4k8PVUAAa7Y1.jpg', 'https://pbs.twimg.com/media/E3m4k8VUcAYF8J9.jpg']",7,40,679,['ナビつき'],[],https://twitter.com/eguri89/status/1403355707554942982,False,https://twitter.com/eguri89/status/1403316432822104070,1,https://pbs.twimg.com/media/E3m4k8PVUAAa7Y1.jpg,,,,,,,[],,,,
